,SalesPrice,SaleDate,Location
518,55832.0,2008-08-20,"HOUSTON, TX"
519,58532.0,2008-09-17,"CHICAGO, IL"
520,63032.0,2008-09-17,"CHICAGO, IL"
521,19832.0,2008-09-16,"OLYMPIA, WA"
522,90032.0,2010-02-19,"ORLANDO, FL"
523,72032.0,2010-02-19,"ORLANDO, FL"
524,75632.0,2010-02-19,"ORLANDO, FL"
525,61232.0,2010-02-19,"ORLANDO, FL"
526,54032.0,2010-02-06,"KISSIMMEE, FL"
527,18032.0,2010-02-16,"KISSIMMEE, FL"
528,76532.0,2010-02-25,"FORT WORTH, TX"
529,73832.0,2010-02-25,"FORT WORTH, TX"
530,54032.0,2010-02-25,"FORT WORTH, TX"
531,36032.0,2010-03-11,"CHICAGO, IL"
532,82832.0,2010-03-13,"LEBANON, TN"
533,100832.0,2010-03-13,"LEBANON, TN"
534,75632.0,2010-03-19,"MINNEAPOLIS, MN"
535,26132.0,2010-03-19,"MINNEAPOLIS, MN"
536,63032.0,2010-03-16,"DENVER, CO"
537,73832.0,2010-03-16,"DENVER, CO"
538,63032.0,2010-03-30,"KANSAS CITY, MO"
539,76532.0,2010-03-30,"KANSAS CITY, MO"
540,26132.0,2010-03-24,"HOUSTON, TX"
541,26132.0,2010-03-24,"HOUSTON, TX"
542,97232.0,2010-03-25,"ATLANTA, GA"
543,77432.0,2010-03-25,"ATLANTA, GA"
544,63032.0,2010-03-25,"ATLANTA, GA"
545,99032.0,2015-05-19,"CHEHALIS, WA"
546,30632.0,2015-05-19,"CHEHALIS, WA"
547,30632.0,2015-05-19,"CHEHALIS, WA"
548,37832.0,2015-05-13,"WILLS POINT, TX"
549,148532.0,2008-09-24,"FORT WORTH, TX"
550,52232.0,2008-09-24,"FORT WORTH, TX"
551,55832.0,2008-09-24,"FORT WORTH, TX"
552,46832.0,2008-09-24,"FORT WORTH, TX"
553,117032.0,2008-09-23,"DENVER, CO"
554,63032.0,2008-09-23,"DENVER, CO"
555,61232.0,2008-09-23,"DENVER, CO"
556,148532.0,2008-09-18,"ATLANTA, GA"
557,67532.0,2008-09-18,"ATLANTA, GA"
558,99032.0,2012-02-04,"KISSIMMEE, FL"
559,58532.0,2012-01-12,"PLEASANTON, CA"
560,67532.0,2012-03-08,"FORT WORTH, TX"
561,70232.0,2012-05-16,"ORLANDO, FL"
562,165632.0,2012-02-04,"KISSIMMEE, FL"
563,95432.0,2007-04-11,"COLUMBUS, OH"
564,69332.0,2007-04-20,"LUMBERTON, NC"
565,49532.0,2007-05-09,"FORT WORTH, TX"
566,54032.0,2007-05-23,"PHILADELPHIA, MS"
567,49532.0,2007-06-19,"KANSAS CITY, MO"
568,39632.0,2007-06-14,"DENVER, CO"
569,46832.0,2007-06-14,"DENVER, CO"
570,82832.0,2007-06-27,"ATLANTA, GA"
571,85532.0,2007-06-26,"MINNEAPOLIS, MN"
572,75632.0,2007-06-26,"MINNEAPOLIS, MN"
573,70232.0,2013-02-18,"KISSIMMEE, FL"
574,126032.0,2009-11-12,"OSCEOLA, WI"
575,49532.0,2009-10-27,"POST FALLS, ID"
576,103532.0,2009-11-12,"OSCEOLA, WI"
577,171032.0,2009-11-18,"MINNEAPOLIS, MN"
578,151232.0,2009-11-18,"MINNEAPOLIS, MN"
579,29732.0,2009-11-18,"PHOENIX, AZ"
580,32432.0,2009-11-18,"PHOENIX, AZ"
581,156632.0,2009-11-17,"HOUSTON, TX"
582,148532.0,2009-11-17,"HOUSTON, TX"
583,93632.0,2009-11-17,"HOUSTON, TX"
584,63032.0,2009-11-17,"HOUSTON, TX"
585,82832.0,2009-12-03,"FORT WORTH, TX"
586,82832.0,2009-12-03,"FORT WORTH, TX"
587,39632.0,2009-12-03,"FORT WORTH, TX"
588,27032.0,2009-12-03,"FORT WORTH, TX"
589,21632.0,2009-12-03,"FORT WORTH, TX"
590,25232.0,2009-12-08,"STATESVILLE, NC"
591,32882.0,2009-12-02,"MONTGOMERY, AL"
592,37832.0,2009-12-10,"OLYMPIA, WA"
593,21632.0,2009-12-10,"OLYMPIA, WA"
594,154832.0,2009-12-12,"LEBANON, TN"
595,43232.0,2009-12-15,"MINNEAPOLIS, MN"
596,73832.0,2012-09-14,"DENVER, CO"
597,52232.0,2019-01-25,"LAS VEGAS, NV"
598,63032.0,2019-06-04,"CHEHALIS, WA"
599,82832.0,2005-12-10,"LEBANON, TN"
600,85532.0,2005-12-16,"MINNEAPOLIS, MN"
601,57632.0,2005-12-01,"CHICAGO, IL"
602,63032.0,2014-09-16,"SALT LAKE CITY, UT"
603,70232.0,2013-08-29,"HOUSTON, TX"
604,27032.0,2010-06-11,"KANSAS CITY, MO"
605,70232.0,2010-06-24,"HUNTSVILLE, AL"
606,52232.0,2010-06-22,"MINNEAPOLIS, MN"
607,37832.0,2010-06-22,"MINNEAPOLIS, MN"
608,30632.0,2010-06-29,"ST. LOUIS, MO"
609,99032.0,2010-05-06,"FORT WORTH, TX"
610,77432.0,2010-05-06,"FORT WORTH, TX"
611,36032.0,2010-05-27,"OLYMPIA, WA"
612,49532.0,2010-06-02,"NORTH EAST, MD"
613,39632.0,2010-04-15,"LITTLE ROCK, AR"
614,117032.0,2010-05-06,"FORT WORTH, TX"
615,21632.0,2010-05-06,"FORT WORTH, TX"
616,153032.0,2010-05-27,"SYRACUSE, NY"
617,124232.0,2010-05-27,"SYRACUSE, NY"
618,46832.0,2010-05-27,"OLYMPIA, WA"
619,108032.0,2010-06-02,"NORTH EAST, MD"
620,97232.0,2010-06-08,"HENDERSON, KY"
621,72032.0,2010-06-09,"HOUSTON, TX"
622,127832.0,2010-06-11,"KANSAS CITY, MO"
623,154832.0,2006-02-25,"ORLANDO, FL"
624,126032.0,2006-02-25,"ORLANDO, FL"
625,115232.0,2006-02-25,"ORLANDO, FL"
626,115232.0,2006-02-25,"ORLANDO, FL"
627,113432.0,2006-03-18,"LEBANON, TN"
628,45032.0,2006-03-22,"PHILADELPHIA, MS"
629,125132.0,2013-09-25,"PELZER, SC"
630,90032.0,2013-12-06,"KANSAS CITY, MO"
631,189032.0,2014-02-08,"KISSIMMEE, FL"
632,86432.0,2014-02-08,"KISSIMMEE, FL"
633,158432.0,2013-06-12,"MONTGOMERY, AL"
634,153032.0,2013-06-19,"HOUSTON, TX"
635,54032.0,2013-06-19,"HOUSTON, TX"
636,54032.0,2013-06-19,"HOUSTON, TX"
637,106232.0,2013-06-14,"DENVER, CO"
638,63032.0,2013-06-14,"DENVER, CO"
639,49532.0,2013-06-14,"DENVER, CO"
640,127832.0,2014-02-22,"ORLANDO, FL"
641,33332.0,2014-02-22,"ORLANDO, FL"
642,18932.0,2014-02-22,"ORLANDO, FL"
643,25232.0,2014-02-22,"ORLANDO, FL"
644,55832.0,2014-02-22,"ORLANDO, FL"
645,45032.0,2014-02-22,"ORLANDO, FL"
646,61232.0,2014-02-22,"ORLANDO, FL"
647,28832.0,2014-03-19,"KANSAS CITY, MO"
648,24332.0,2014-03-14,"ALBUQUERQUE, NM"
649,149432.0,2014-03-20,"PLEASANTON, CA"
650,81032.0,2014-05-14,"FORT WORTH, TX"
651,73832.0,2014-06-10,"DENVER, CO"
652,90032.0,2014-06-13,"SIDNEY, MT"
653,91832.0,2014-06-13,"SIDNEY, MT"
654,68432.0,2014-06-12,"BILLINGS, MT"
655,45932.0,2014-09-05,"LAS VEGAS, NV"
656,133232.0,2014-10-23,"PLEASANTON, CA"
657,55832.0,2014-11-06,"PITTSBURGH, PA"
658,25232.0,2015-05-27,"PLEASANTON, CA"
659,135032.0,2015-06-04,"DETROIT, MI"
660,126032.0,2016-03-02,"FORT WORTH, TX"
661,166532.0,2013-12-04,"FORT WORTH, TX"
662,171032.0,2013-12-04,"FORT WORTH, TX"
663,17132.0,2013-12-04,"FORT WORTH, TX"
664,64832.0,2014-10-23,"WESSINGTON SPRINGS, SD"
665,48542.0,2013-09-17,"CHARLOTTE, NC"
666,207032.0,2006-03-28,"ALBUQUERQUE, NM"
667,169232.0,2006-03-31,"LAS VEGAS, NV"
668,22532.0,2012-07-25,"FORT WORTH, TX"
669,54032.0,2014-08-21,"WILLS POINT, TX"
670,43232.0,2016-08-18,"WILLISTON, ND"
671,90032.0,2016-09-10,"LEBANON, TN"
672,76532.0,2016-09-21,"FORT WORTH, TX"
673,70232.0,2016-09-15,"ATLANTA, GA"
674,63032.0,2013-05-30,"CHICAGO, IL"
675,57632.0,2013-06-04,"NORTH EAST, MD"
676,64832.0,2014-03-20,"NORTH EAST, MD"
677,99032.0,2011-12-07,"ATLANTA, GA"
678,46832.0,2011-12-13,"NORTH EAST, MD"
679,75632.0,2011-12-14,"CHICAGO, IL"
680,247532.0,2011-12-14,"STATESVILLE, NC"
681,63932.0,2011-12-15,"PLEASANTON, CA"
682,27932.0,2011-12-17,"LEBANON, TN"
683,104432.0,2012-02-04,"KISSIMMEE, FL"
684,67532.0,2012-02-04,"KISSIMMEE, FL"
685,66632.0,2011-03-29,"MINNEAPOLIS, MN"
686,81032.0,2011-03-29,"MINNEAPOLIS, MN"
687,108032.0,2016-08-18,"WILLS POINT, TX"
688,50432.0,2016-08-18,"WILLS POINT, TX"
689,180032.0,2013-05-10,"FARMINGTON, NM"
690,85532.0,2013-03-22,"CHICAGO, IL"
691,198032.0,2013-03-28,"ATLANTA, GA"
692,198032.0,2013-03-28,"ATLANTA, GA"
693,52232.0,2008-12-08,"CHICAGO, IL"
694,144032.0,2008-12-03,"FORT WORTH, TX"
695,109832.0,2008-11-13,"HOUSTON, TX"
696,68432.0,2008-12-10,"LADSON, SC"
697,99032.0,2010-04-22,"HOUSTON, TX"
698,176432.0,2006-05-31,"MONTGOMERY, AL"
699,45032.0,2006-04-28,"ST. LOUIS, MO"
700,42332.0,2006-05-24,"PHILADELPHIA, MS"
701,130532.0,2006-06-27,"STATESVILLE, NC"
702,30632.0,2013-03-05,"FORT WORTH, TX"
703,70232.0,2006-11-30,"DENVER, CO"
704,25232.0,2009-10-20,"DENVER, CO"
705,81032.0,2006-11-16,"HOUSTON, TX"
706,61232.0,2006-11-16,"HOUSTON, TX"
707,91832.0,2006-11-04,"SYRACUSE, NY"
708,111632.0,2006-12-07,"FORT WORTH, TX"
709,88232.0,2006-12-29,"LUMBERTON, NC"
710,75632.0,2006-12-28,"CHICAGO, IL"
711,106232.0,2008-09-24,"FORT WORTH, TX"
712,82832.0,2006-09-20,"CHICAGO, IL"
713,81032.0,2013-02-23,"ORLANDO, FL"
714,27032.0,2011-09-16,"FOLEY, MN"
715,111632.0,2011-10-04,"FORT WORTH, TX"
716,29732.0,2011-09-29,"PLEASANTON, CA"
717,153032.0,2011-11-08,"PITTSBURGH, PA"
718,72032.0,2011-11-10,"DICKINSON, ND"
719,31532.0,2011-11-10,"DICKINSON, ND"
720,40532.0,2011-11-10,"DICKINSON, ND"
721,36032.0,2011-11-16,"HOUSTON, TX"
722,72032.0,2011-11-16,"PHILADELPHIA, MS"
723,36032.0,2011-11-16,"PHILADELPHIA, MS"
724,54032.0,2011-11-18,"LINCOLN, NE"
725,178232.0,2011-12-01,"PLEASANTON, CA"
726,94532.0,2011-12-06,"KANSAS CITY, MO"
727,59432.0,2011-12-06,"KANSAS CITY, MO"
728,189032.0,2011-12-06,"COLUMBUS, MN"
729,109832.0,2011-12-07,"ATLANTA, GA"
730,102632.0,2011-12-07,"ATLANTA, GA"
731,81032.0,2009-05-27,"ORLANDO, FL"
