,SalesPrice,SaleDate,Location
520,81032.0,2009-11-17,"HOUSTON, TX"
521,17132.0,2009-11-17,"HOUSTON, TX"
522,167432.0,2009-11-19,"PLEASANTON, CA"
523,19832.0,2009-11-18,"PHILADELPHIA, MS"
524,18032.0,2009-11-20,"PHOENIX, AZ"
525,36032.0,2009-12-03,"FORT WORTH, TX"
526,75632.0,2009-12-08,"STATESVILLE, NC"
527,32882.0,2009-12-02,"LEXINGTON, SC"
528,48632.0,2009-12-02,"MONTGOMERY, AL"
529,16232.0,2016-02-19,"ORLANDO, FL"
530,29732.0,2016-02-19,"ORLANDO, FL"
531,55832.0,2016-03-02,"FORT WORTH, TX"
532,72032.0,2016-03-02,"FORT WORTH, TX"
533,37832.0,2015-12-04,"COLUMBUS, OH"
534,99032.0,2015-11-11,"HOUSTON, TX"
535,36032.0,2015-12-07,"SALT LAKE CITY, UT"
536,12632.0,2009-09-17,"PLEASANTON, CA"
537,10832.0,2009-07-31,"VANCOUVER, WA"
538,10832.0,2009-08-07,"LAS VEGAS, NV"
539,81032.0,2009-09-03,"KANSAS CITY, MO"
540,81032.0,2009-09-03,"KANSAS CITY, MO"
541,27932.0,2009-09-16,"OLYMPIA, WA"
542,95432.0,2009-09-17,"COLUMBUS, OH"
543,26132.0,2007-12-06,"PENDLETON, IN"
544,22982.0,2007-10-31,"LITTLE ROCK, AR"
545,23432.0,2008-11-08,"ANCHORAGE, AK"
546,72032.0,2008-11-18,"PHILADELPHIA, MS"
547,15332.0,2014-11-14,"BOISE, ID"
548,23432.0,2008-11-07,"LAS VEGAS, NV"
549,25232.0,2008-11-07,"LAS VEGAS, NV"
550,9932.0,2008-11-07,"LAS VEGAS, NV"
551,17132.0,2006-02-21,"KISSIMMEE, FL"
552,118832.0,2006-02-25,"ORLANDO, FL"
553,10832.0,2008-11-07,"LAS VEGAS, NV"
554,54032.0,2006-02-21,"KISSIMMEE, FL"
555,68432.0,2014-11-12,"HOUSTON, TX"
556,25232.0,2008-11-07,"LAS VEGAS, NV"
557,25232.0,2008-11-07,"LAS VEGAS, NV"
558,25232.0,2008-11-07,"LAS VEGAS, NV"
559,118832.0,2006-02-25,"ORLANDO, FL"
560,23432.0,2008-11-14,"CLARKSTON, WA"
561,25232.0,2008-11-07,"LAS VEGAS, NV"
562,22532.0,2008-11-07,"LAS VEGAS, NV"
563,26132.0,2008-11-07,"LAS VEGAS, NV"
564,118832.0,2006-02-25,"ORLANDO, FL"
565,6782.0,2008-11-06,"NASHVILLE, TN"
566,18032.0,2008-11-18,"LOS ANGELES, CA"
567,36032.0,2008-12-03,"FORT WORTH, TX"
568,36032.0,2008-12-16,"NORTH EAST, MD"
569,63032.0,2006-02-11,"KISSIMMEE, FL"
570,61232.0,2006-02-21,"KISSIMMEE, FL"
571,23432.0,2006-02-21,"KISSIMMEE, FL"
572,29732.0,2010-02-05,"LAS VEGAS, NV"
573,11732.0,2010-02-05,"LAS VEGAS, NV"
574,90032.0,2010-02-25,"FORT WORTH, TX"
575,19832.0,2010-02-25,"FORT WORTH, TX"
576,14432.0,2010-03-02,"LOS ANGELES, CA"
577,17132.0,2010-03-02,"LOS ANGELES, CA"
578,55832.0,2010-03-04,"OLYMPIA, WA"
579,25232.0,2010-03-04,"OLYMPIA, WA"
580,10832.0,2010-03-09,"SACRAMENTO, CA"
581,10832.0,2010-03-16,"DENVER, CO"
582,13532.0,2010-03-16,"DENVER, CO"
583,17582.0,2010-03-10,"MUSKOGEE, OK"
584,27032.0,2010-03-10,"MONTGOMERY, AL"
585,26132.0,2010-03-10,"MONTGOMERY, AL"
586,26582.0,2010-03-10,"MONTGOMERY, AL"
587,25232.0,2010-03-26,"PENDLETON, IN"
588,28832.0,2010-03-30,"KANSAS CITY, MO"
589,15332.0,2010-03-30,"KANSAS CITY, MO"
590,70232.0,2010-03-25,"ATLANTA, GA"
591,9032.0,2010-03-11,"PLEASANTON, CA"
592,52232.0,2010-03-30,"NORTH EAST, MD"
593,25232.0,2010-02-19,"ORLANDO, FL"
594,17132.0,2010-02-04,"WILLS POINT, TX"
595,18932.0,2010-01-29,"NORTH FRANKLIN, CT"
596,136832.0,2010-02-19,"ORLANDO, FL"
597,64832.0,2015-03-25,"PHILADELPHIA, MS"
598,23432.0,2015-07-30,"CHICAGO, IL"
599,76532.0,2015-07-30,"CISCO, TX"
600,22532.0,2014-05-08,"HAZLEHURST, GA"
601,11732.0,2011-09-30,"JACKSON, MS"
602,22532.0,2011-06-15,"PELZER, SC"
603,26132.0,2011-06-15,"LIVINGSTON, LA"
604,28832.0,2011-06-16,"LONOKE, AR"
605,10382.0,2013-07-18,"PHILADELPHIA, MS"
606,37832.0,2014-02-17,"KISSIMMEE, FL"
607,163832.0,2014-02-22,"ORLANDO, FL"
608,13532.0,2013-11-20,"HOUSTON, TX"
609,20282.0,2013-07-11,"HAZLEHURST, GA"
610,25682.0,2014-05-08,"HAZLEHURST, GA"
611,90032.0,2006-11-16,"HOUSTON, TX"
612,142489.4,2006-12-14,"EDMONTON, AB"
613,64832.0,2014-11-18,"PHOENIX, AZ"
614,103532.0,2015-03-25,"PHILADELPHIA, MS"
615,81032.0,2015-03-25,"PHILADELPHIA, MS"
616,12632.0,2012-11-09,"TWIN FALLS, ID"
617,14432.0,2012-11-01,"WILLISTON, ND"
618,59432.0,2012-07-19,"ROCKY MOUNT, VA"
619,32432.0,2013-08-29,"HOUSTON, TX"
620,25232.0,2013-08-29,"HOUSTON, TX"
621,9032.0,2013-08-23,"MEDFORD, OR"
622,144032.0,2015-11-11,"HOUSTON, TX"
623,144032.0,2015-11-11,"HOUSTON, TX"
624,153032.0,2011-11-16,"HOUSTON, TX"
625,75632.0,2006-04-20,"COLUMBIA, SC"
626,187232.0,2006-05-04,"DECATUR, AL"
627,31532.0,2006-05-04,"DECATUR, AL"
628,24332.0,2011-11-16,"PELZER, SC"
629,193532.0,2015-11-11,"HOUSTON, TX"
630,54032.0,2006-12-07,"FORT WORTH, TX"
631,36032.0,2019-05-03,"WILLISTON, ND"
632,31532.0,2019-05-03,"WILLISTON, ND"
633,28832.0,2014-09-10,"MONTGOMERY, AL"
634,24332.0,2019-02-23,"ORLANDO, FL"
635,130532.0,2015-03-10,"MONTGOMERY, AL"
636,14432.0,2010-05-14,"LAS VEGAS, NV"
637,48632.0,2010-06-09,"MONTGOMERY, AL"
638,139532.0,2011-08-25,"HOUSTON, TX"
639,140432.0,2011-08-25,"HOUSTON, TX"
640,118832.0,2011-08-25,"HOUSTON, TX"
641,29732.0,2011-08-25,"HOUSTON, TX"
642,14432.0,2011-09-01,"PLEASANTON, CA"
643,37832.0,2011-09-01,"PLEASANTON, CA"
644,35132.0,2011-09-08,"PLEASANTON, CA"
645,127832.0,2011-09-14,"ATLANTA, GA"
646,103532.0,2011-09-15,"KANSAS CITY, MO"
647,135032.0,2011-09-14,"PHILADELPHIA, MS"
648,21632.0,2011-09-14,"PHILADELPHIA, MS"
649,18032.0,2011-09-16,"PENDLETON, IN"
650,9932.0,2011-09-21,"OLYMPIA, WA"
651,126032.0,2011-09-20,"SYKESVILLE, MD"
652,20732.0,2012-03-14,"DENVER, CO"
653,35132.0,2012-03-15,"CHICAGO, IL"
654,15332.0,2012-03-15,"CHICAGO, IL"
655,9932.0,2012-03-15,"CHICAGO, IL"
656,55832.0,2012-03-20,"NASHVILLE, TN"
657,76532.0,2012-03-22,"COLUMBUS, OH"
658,36482.0,2012-03-28,"PELZER, SC"
659,37832.0,2014-12-03,"FORT WORTH, TX"
660,30632.0,2006-12-28,"CHICAGO, IL"
661,41154.8,2006-11-16,"GRANDE PRAIRIE, AB"
662,63032.0,2014-06-18,"HOUSTON, TX"
663,46832.0,2014-06-18,"HOUSTON, TX"
664,24332.0,2014-06-18,"HOUSTON, TX"
665,45032.0,2015-12-04,"COLUMBUS, OH"
666,14432.0,2009-09-16,"LIVINGSTON, LA"
667,76532.0,2014-06-18,"HOUSTON, TX"
668,103532.0,2015-09-02,"MONTGOMERY, AL"
669,73832.0,2015-09-26,"MOULTRIE, GA"
670,16232.0,2014-03-28,"PENDLETON, IN"
671,66632.0,2015-10-06,"COLUMBUS, OH"
672,37832.0,2015-10-06,"COLUMBUS, OH"
673,23432.0,2012-09-14,"DENVER, CO"
674,22532.0,2012-09-14,"DENVER, CO"
675,27032.0,2012-09-14,"DENVER, CO"
676,19832.0,2012-09-20,"LOS ANGELES, CA"
677,52232.0,2012-09-14,"FOLEY, MN"
678,41432.0,2012-09-25,"FORT WORTH, TX"
679,73832.0,2012-09-24,"MINNEAPOLIS, MN"
680,163832.0,2012-09-26,"RALEIGH-DURHAM, NC"
681,162032.0,2012-09-26,"RALEIGH-DURHAM, NC"
682,163832.0,2012-09-26,"RALEIGH-DURHAM, NC"
683,15332.0,2012-09-26,"RALEIGH-DURHAM, NC"
684,29732.0,2012-09-28,"ST. LOUIS, MO"
685,49532.0,2015-12-04,"COLUMBUS, OH"
686,115232.0,2013-03-28,"PLEASANTON, CA"
687,16232.0,2014-06-17,"MINOT, ND"
688,48632.0,2008-09-24,"PELZER, SC"
689,48632.0,2008-09-24,"FORT WORTH, TX"
690,15332.0,2014-10-22,"CHEHALIS, WA"
691,13532.0,2010-06-11,"KANSAS CITY, MO"
692,45032.0,2014-06-10,"DENVER, CO"
693,11888.6,2005-12-13,"CALGARY, AB"
694,12632.0,2010-10-14,"DENVER, CO"
695,39632.0,2009-03-11,"MONTGOMERY, AL"
696,12632.0,2009-03-02,"KANSAS CITY, MO"
697,34232.0,2009-03-04,"FORT WORTH, TX"
698,48632.0,2006-12-07,"FORT WORTH, TX"
699,5432.0,2009-03-02,"KANSAS CITY, MO"
700,5432.0,2009-03-02,"KANSAS CITY, MO"
701,9932.0,2009-03-18,"OLYMPIA, WA"
702,27032.0,2011-04-20,"ALBUQUERQUE, NM"
703,99032.0,2011-05-11,"FORT WORTH, TX"
704,27032.0,2011-05-11,"FORT WORTH, TX"
705,18932.0,2011-05-18,"ORLANDO, FL"
706,14432.0,2011-05-18,"ORLANDO, FL"
707,12632.0,2011-05-24,"MADISON, WI"
708,55832.0,2011-05-25,"PHILADELPHIA, MS"
709,22082.0,2011-05-25,"PHILADELPHIA, MS"
710,21632.0,2011-05-26,"CHICAGO, IL"
711,48632.0,2011-05-26,"CHICAGO, IL"
712,9032.0,2011-06-09,"RENO, NV"
713,15332.0,2011-06-02,"NASHVILLE, TN"
714,24332.0,2011-06-07,"NORTH EAST, MD"
715,9896.0,2007-09-05,"EDMONTON, AB"
716,10832.0,2007-06-15,"NORTH FRANKLIN, CT"
717,10832.0,2013-09-12,"DENVER, CO"
718,21045.2,2007-09-11,"CALGARY, AB"
719,14183.6,2007-09-11,"CALGARY, AB"
720,108032.0,2007-07-27,"GRAND HAVEN, MI"
721,13532.0,2012-12-13,"PLEASANTON, CA"
722,49532.0,2014-11-19,"PHILADELPHIA, MS"
723,27032.0,2011-09-17,"PRINCETON, MN"
724,102632.0,2011-09-29,"NASHVILLE, TN"
725,42332.0,2011-09-27,"PHOENIX, AZ"
726,54032.0,2011-10-04,"FORT WORTH, TX"
727,26132.0,2011-10-04,"FORT WORTH, TX"
728,30632.0,2011-10-11,"DENVER, CO"
729,117032.0,2011-10-18,"NORTH EAST, MD"
730,50432.0,2011-10-18,"TIPTON, CA"
731,9032.0,2011-10-22,"LUCASVILLE, OH"
732,102632.0,2011-10-20,"PLEASANTON, CA"
733,10832.0,2011-10-27,"PLEASANTON, CA"
734,40881.2,2011-10-26,"EDMONTON, AB"
735,40881.2,2011-10-26,"EDMONTON, AB"
736,45032.0,2011-11-16,"HOUSTON, TX"
737,66632.0,2011-11-16,"HOUSTON, TX"
738,131432.0,2011-11-16,"PHILADELPHIA, MS"
739,29732.0,2007-09-05,"MONTGOMERY, AL"
740,68873.0,2007-06-19,"TRURO, NS"
741,41432.0,2016-03-23,"PHILADELPHIA, MS"
742,48632.0,2016-03-23,"PHILADELPHIA, MS"
743,24782.0,2016-03-23,"PHILADELPHIA, MS"
744,12632.0,2006-09-08,"BROOKLYN, MS"
745,37832.0,2006-09-09,"LEBANON, TN"
746,72032.0,2006-09-09,"LEBANON, TN"
747,29732.0,2006-09-09,"LEBANON, TN"
748,60332.0,2009-03-11,"MONTGOMERY, AL"
749,27032.0,2009-03-26,"NORTH FRANKLIN, CT"
750,32432.0,2009-02-17,"KISSIMMEE, FL"
751,23432.0,2009-02-17,"KISSIMMEE, FL"
752,23432.0,2009-02-17,"KISSIMMEE, FL"
753,34232.0,2009-01-21,"PELZER, SC"
754,32432.0,2015-11-19,"WILLISTON, ND"
755,12632.0,2007-06-14,"DENVER, CO"
756,17132.0,2007-06-14,"DENVER, CO"
757,28832.0,2007-04-05,"PLEASANTON, CA"
758,27032.0,2014-11-20,"WILLISTON, ND"
759,36032.0,2014-12-02,"SALT LAKE CITY, UT"
760,10832.0,2008-04-10,"NORTH FRANKLIN, CT"
761,22982.0,2008-04-16,"LITTLE ROCK, AR"
762,9662.0,2008-04-16,"LITTLE ROCK, AR"
763,15332.0,2008-04-16,"LITTLE ROCK, AR"
764,78332.0,2008-04-16,"LITTLE ROCK, AR"
765,15332.0,2008-04-16,"LITTLE ROCK, AR"
766,8132.0,2008-05-07,"FORT WORTH, TX"
767,28832.0,2008-04-29,"LOS ANGELES, CA"
768,27932.0,2008-06-11,"MCALLEN, TX"
769,9482.0,2008-06-05,"HOUSTON, TX"
770,73832.0,2008-05-28,"ORLANDO, FL"
771,95432.0,2008-06-04,"MONTGOMERY, AL"
772,96332.0,2008-06-04,"MONTGOMERY, AL"
773,41432.0,2008-06-04,"MONTGOMERY, AL"
774,9032.0,2008-06-17,"OLYMPIA, WA"
775,8132.0,2008-06-17,"OLYMPIA, WA"
776,101732.0,2008-06-20,"NORTH FRANKLIN, CT"
777,101732.0,2008-06-20,"NORTH FRANKLIN, CT"
778,101732.0,2008-06-20,"NORTH FRANKLIN, CT"
779,50432.0,2008-06-21,"MEDFORD, OR"
780,13532.0,2008-06-26,"DENVER, CO"
781,129632.0,2008-06-24,"STATESVILLE, NC"
782,140432.0,2008-06-24,"STATESVILLE, NC"
783,46832.0,2008-06-24,"STATESVILLE, NC"
784,46832.0,2008-06-24,"STATESVILLE, NC"
785,23432.0,2008-06-24,"STATESVILLE, NC"
786,17132.0,2008-06-23,"LOS ANGELES, CA"
787,23432.0,2008-06-23,"LOS ANGELES, CA"
788,34232.0,2007-05-09,"FORT WORTH, TX"
789,40694.0,2007-05-14,"MONTREAL, QC"
790,43946.6,2007-05-14,"MONTREAL, QC"
791,42321.2,2007-05-14,"MONTREAL, QC"
792,33782.0,2007-06-06,"MONTGOMERY, AL"
793,39632.0,2007-06-06,"MONTGOMERY, AL"
794,108032.0,2007-06-07,"HOUSTON, TX"
795,120632.0,2007-06-07,"HOUSTON, TX"
796,120632.0,2007-06-07,"HOUSTON, TX"
797,120632.0,2007-06-07,"HOUSTON, TX"
798,120632.0,2007-06-07,"HOUSTON, TX"
799,55832.0,2012-03-14,"DENVER, CO"
800,18032.0,2008-05-28,"ORLANDO, FL"
801,28832.0,2008-05-28,"ORLANDO, FL"
802,6332.0,2008-05-28,"ORLANDO, FL"
803,25232.0,2008-05-23,"LAS VEGAS, NV"
804,29732.0,2008-05-23,"LAS VEGAS, NV"
805,29732.0,2008-05-23,"LAS VEGAS, NV"
806,45032.0,2008-05-23,"LAS VEGAS, NV"
807,20732.0,2008-05-23,"LAS VEGAS, NV"
808,19832.0,2008-05-23,"LAS VEGAS, NV"
809,13532.0,2008-05-23,"LAS VEGAS, NV"
810,17132.0,2011-03-30,"STATESVILLE, NC"
811,67532.0,2011-03-15,"DENVER, CO"
812,18032.0,2011-03-15,"DENVER, CO"
813,43232.0,2011-03-10,"PLEASANTON, CA"
814,27032.0,2011-03-16,"CHICAGO, IL"
815,32432.0,2011-03-18,"ALBUQUERQUE, NM"
816,44132.0,2011-03-18,"ALBUQUERQUE, NM"
817,85532.0,2011-03-23,"PHILADELPHIA, MS"
818,48632.0,2011-03-29,"NORTH EAST, MD"
819,36032.0,2011-03-30,"STATESVILLE, NC"
820,52232.0,2010-10-14,"DENVER, CO"
821,68432.0,2014-10-28,"NORTH EAST, MD"
822,122432.0,2013-03-27,"PHILADELPHIA, MS"
823,151232.0,2013-04-03,"SHREVEPORT, LA"
824,11732.0,2015-09-23,"COLUMBIA, SC"
825,28832.0,2015-10-14,"CISCO, TX"
826,57632.0,2011-08-25,"LONOKE, AR"
827,25232.0,2015-12-02,"FORT WORTH, TX"
828,16232.0,2014-08-14,"SACRAMENTO, CA"
829,50432.0,2015-12-04,"COLUMBUS, OH"
830,43854.8,2006-12-11,"TORONTO, ON"
831,88232.0,2006-11-16,"HOUSTON, TX"
832,99032.0,2007-09-05,"MONTGOMERY, AL"
833,99032.0,2007-09-05,"MONTGOMERY, AL"
834,63032.0,2007-09-05,"MONTGOMERY, AL"
835,22371.8,2010-12-14,"CALGARY, AB"
836,145832.0,2010-10-20,"FOREST PARK, GA"
837,111632.0,2010-11-17,"PELZER, SC"
838,9032.0,2010-12-28,"LUMBERTON, NC"
839,12632.0,2010-12-16,"NASHVILLE, TN"
840,45032.0,2010-12-09,"CHICAGO, IL"
841,25682.0,2010-12-03,"HUGHES SPRINGS, TX"
842,93632.0,2010-12-09,"ATLANTA, GA"
843,63032.0,2010-12-07,"NESBIT, MS"
844,40532.0,2010-12-14,"NORTH EAST, MD"
845,11732.0,2011-09-07,"ALBUQUERQUE, NM"
846,59432.0,2014-09-10,"MONTGOMERY, AL"
847,67532.0,2010-04-08,"NORTH FRANKLIN, CT"
848,27032.0,2010-04-15,"PHOENIX, AZ"
849,9032.0,2010-04-15,"PHOENIX, AZ"
850,58532.0,2010-06-17,"ATLANTA, GA"
851,15332.0,2010-06-22,"MINNEAPOLIS, MN"
852,28832.0,2010-06-23,"LIVINGSTON, LA"
853,9032.0,2010-06-04,"CIRCLEVILLE, OH"
854,35132.0,2010-06-24,"PHOENIX, AZ"
855,9932.0,2011-08-19,"LAS VEGAS, NV"
856,9932.0,2011-08-11,"PLEASANTON, CA"
857,81032.0,2011-08-18,"PLEASANTON, CA"
858,117032.0,2011-09-07,"ALBUQUERQUE, NM"
859,117032.0,2011-09-07,"ALBUQUERQUE, NM"
860,50432.0,2014-03-20,"NORTH EAST, MD"
861,45032.0,2014-03-20,"NORTH EAST, MD"
862,22532.0,2010-04-22,"COLUMBIA, SC"
863,36032.0,2010-04-22,"SALT LAKE CITY, UT"
864,26776.4,2010-06-09,"EDMONTON, AB"
865,13532.0,2012-11-09,"TWIN FALLS, ID"
866,24332.0,2008-02-26,"LOS ANGELES, CA"
867,95432.0,2008-03-05,"FORT WORTH, TX"
868,29732.0,2008-03-05,"FORT WORTH, TX"
869,67532.0,2008-02-09,"KISSIMMEE, FL"
870,35132.0,2008-02-09,"KISSIMMEE, FL"
871,64832.0,2008-02-09,"KISSIMMEE, FL"
872,14612.0,2008-01-25,"NORTH FRANKLIN, CT"
873,54932.0,2008-01-25,"NORTH FRANKLIN, CT"
874,54932.0,2008-01-25,"NORTH FRANKLIN, CT"
875,10832.0,2008-02-23,"ORLANDO, FL"
876,54032.0,2008-02-12,"PHOENIX, AZ"
877,12632.0,2008-02-29,"ALBUQUERQUE, NM"
878,163832.0,2008-03-01,"CUTHBERT, GA"
879,163832.0,2008-03-01,"CUTHBERT, GA"
880,18032.0,2008-03-07,"BROOKLYN, MS"
881,9032.0,2008-03-15,"HENDERSON, NV"
882,39632.0,2008-03-11,"DENVER, CO"
883,27932.0,2008-03-11,"DENVER, CO"
884,21632.0,2008-03-11,"DENVER, CO"
885,13532.0,2008-03-11,"DENVER, CO"
886,136832.0,2008-03-31,"HARTFORD, CT"
887,20732.0,2008-03-27,"HOUSTON, TX"
888,11732.0,2009-05-05,"PHOENIX, AZ"
889,13532.0,2009-05-05,"PHOENIX, AZ"
890,72032.0,2009-06-11,"RALEIGH, NC"
891,20732.0,2009-05-20,"LOS ANGELES, CA"
892,9032.0,2009-05-08,"SALT LAKE CITY, UT"
893,46832.0,2009-04-15,"LITTLE ROCK, AR"
894,28832.0,2009-04-01,"NORTH EAST, MD"
895,18482.0,2009-04-15,"LITTLE ROCK, AR"
896,61232.0,2009-04-01,"NORTH EAST, MD"
897,57632.0,2009-04-01,"NORTH EAST, MD"
898,108032.0,2009-04-02,"PHILADELPHIA, MS"
899,109832.0,2009-04-02,"PHILADELPHIA, MS"
900,13082.0,2009-04-02,"PHILADELPHIA, MS"
901,86432.0,2009-05-01,"LAS VEGAS, NV"
902,9032.0,2009-05-01,"LAS VEGAS, NV"
903,9032.0,2009-05-01,"LAS VEGAS, NV"
904,8132.0,2009-05-01,"LAS VEGAS, NV"
905,45032.0,2015-12-04,"COLUMBUS, OH"
906,16682.0,2012-09-12,"MONTGOMERY, AL"
907,54032.0,2008-09-24,"PELZER, SC"
908,17132.0,2012-07-17,"ANCHORAGE, AK"
909,16232.0,2015-09-02,"MONTGOMERY, AL"
910,45032.0,2015-12-04,"COLUMBUS, OH"
911,46832.0,2015-12-04,"COLUMBUS, OH"
912,10832.0,2006-12-08,"LAS VEGAS, NV"
913,121532.0,2008-10-21,"JACKSON, MS"
914,7232.0,2008-11-14,"NORTH FRANKLIN, CT"
915,25232.0,2008-10-01,"NORTH EAST, MD"
916,25232.0,2008-10-01,"NORTH EAST, MD"
917,17132.0,2008-10-01,"NORTH EAST, MD"
918,11282.0,2010-09-21,"OLYMPIA, WA"
919,102583.4,2006-05-02,"CALGARY, AB"
920,68432.0,2006-05-24,"PHILADELPHIA, MS"
921,28832.0,2006-06-22,"LIVINGSTON, LA"
922,27032.0,2006-06-22,"LIVINGSTON, LA"
923,49532.0,2006-06-13,"LOS ANGELES, CA"
924,66632.0,2006-04-27,"SALT LAKE CITY, UT"
925,126032.0,2006-06-30,"MINNEAPOLIS, MN"
926,86432.0,2006-06-27,"STATESVILLE, NC"
927,84957.8,2006-06-15,"EDMONTON, AB"
928,23432.0,2006-05-18,"PLEASANTON, CA"
929,96173.6,2006-05-02,"CALGARY, AB"
930,30632.0,2010-09-28,"SACRAMENTO, CA"
931,9932.0,2010-07-09,"LOS ANGELES, CA"
932,57632.0,2010-09-23,"CHICAGO, IL"
933,37832.0,2010-09-22,"PELZER, SC"
934,15332.0,2010-09-22,"PELZER, SC"
935,70232.0,2010-08-24,"NORTH EAST, MD"
936,30632.0,2010-08-26,"HOUSTON, TX"
937,23432.0,2010-08-31,"DENVER, CO"
938,32432.0,2010-08-31,"DENVER, CO"
939,16232.0,2010-08-31,"DENVER, CO"
940,46832.0,2010-09-02,"PHOENIX, AZ"
941,19832.0,2010-09-02,"PLEASANTON, CA"
942,23432.0,2010-09-16,"COLUMBUS, OH"
943,28072.4,2010-09-14,"CALGARY, AB"
944,39632.0,2010-09-15,"PHILADELPHIA, MS"
945,9032.0,2010-09-18,"LEBANON, TN"
946,37832.0,2010-09-28,"STATESVILLE, NC"
947,11732.0,2010-07-14,"SACRAMENTO, CA"
948,9932.0,2010-07-29,"OLYMPIA, WA"
949,46832.0,2010-08-17,"SALT LAKE CITY, UT"
950,30632.0,2010-08-17,"SALT LAKE CITY, UT"
951,15332.0,2006-04-13,"LITTLE ROCK, AR"
952,8582.0,2006-06-01,"PLEASANTON, CA"
953,23432.0,2006-05-31,"MONTGOMERY, AL"
954,11732.0,2006-05-31,"MONTGOMERY, AL"
955,31532.0,2009-09-10,"ATLANTA, GA"
956,15332.0,2009-09-11,"PHOENIX, AZ"
957,82832.0,2006-03-22,"PHILADELPHIA, MS"
958,12632.0,2009-06-17,"OLYMPIA, WA"
959,25232.0,2009-06-24,"NORTH EAST, MD"
960,127832.0,2012-07-18,"PHILADELPHIA, MS"
961,15332.0,2012-07-18,"PHILADELPHIA, MS"
962,28832.0,2007-03-02,"TUSCALOOSA, AL"
963,14432.0,2007-03-19,"SACRAMENTO, CA"
964,21632.0,2013-07-24,"FORT WORTH, TX"
965,84632.0,2013-07-30,"KANSAS CITY, MO"
966,135032.0,2013-08-08,"WILLISTON, ND"
967,67532.0,2013-08-08,"WILLISTON, ND"
968,27032.0,2013-08-08,"WILLISTON, ND"
969,154832.0,2014-05-28,"PHILADELPHIA, MS"
970,136832.0,2008-08-27,"HARTFORD, CT"
971,38219.0,2007-03-12,"MONTREAL, QC"
972,39747.2,2007-03-12,"MONTREAL, QC"
973,39747.2,2007-03-12,"MONTREAL, QC"
974,39747.2,2007-03-12,"MONTREAL, QC"
975,39747.2,2007-03-12,"MONTREAL, QC"
976,39747.2,2007-03-12,"MONTREAL, QC"
977,39747.2,2007-03-12,"MONTREAL, QC"
978,39747.2,2007-03-12,"MONTREAL, QC"
979,39747.2,2007-03-12,"MONTREAL, QC"
980,39747.2,2007-03-12,"MONTREAL, QC"
981,39747.2,2007-03-12,"MONTREAL, QC"
982,117032.0,2007-02-28,"FORT WORTH, TX"
983,52232.0,2007-02-28,"FORT WORTH, TX"
984,31532.0,2007-03-15,"FOLEY, MN"
985,26132.0,2007-03-29,"NORTH FRANKLIN, CT"
986,12317.0,2007-03-17,"LEBANON, TN"
987,84632.0,2007-03-21,"PHILADELPHIA, MS"
988,45032.0,2007-03-21,"PHILADELPHIA, MS"
989,70232.0,2007-03-21,"PHILADELPHIA, MS"
990,31532.0,2007-03-21,"PHILADELPHIA, MS"
991,72032.0,2007-03-02,"TUSCALOOSA, AL"
992,66632.0,2007-03-02,"TUSCALOOSA, AL"
993,35132.0,2007-03-02,"TUSCALOOSA, AL"
994,36032.0,2007-03-02,"TUSCALOOSA, AL"
995,13532.0,2008-08-15,"LAS VEGAS, NV"
996,13532.0,2008-08-21,"PHOENIX, AZ"
997,10832.0,2008-08-27,"LOS ANGELES, CA"
998,18032.0,2008-09-26,"PITTSFIELD, MA"
999,25232.0,2008-09-19,"PENDLETON, IN"
1000,10832.0,2008-08-27,"LOS ANGELES, CA"
1001,52232.0,2008-08-20,"HOUSTON, TX"
1002,64832.0,2008-08-20,"HOUSTON, TX"
1003,29732.0,2008-09-17,"CHICAGO, IL"
1004,31532.0,2008-09-16,"OLYMPIA, WA"
1005,7232.0,2008-09-16,"OLYMPIA, WA"
1006,144032.0,2008-09-24,"PELZER, SC"
1007,68432.0,2008-09-24,"PELZER, SC"
1008,184532.0,2007-01-06,"YONKERS, NY"
1009,59432.0,2007-01-12,"SYRACUSE, NY"
1010,45032.0,2007-02-10,"KISSIMMEE, FL"
1011,19832.0,2007-02-20,"KISSIMMEE, FL"
1012,57632.0,2007-02-20,"KISSIMMEE, FL"
1013,57632.0,2007-02-20,"KISSIMMEE, FL"
1014,48632.0,2007-02-20,"KISSIMMEE, FL"
1015,10832.0,2007-02-16,"KISSIMMEE, FL"
1016,64832.0,2007-02-24,"ORLANDO, FL"
1017,81032.0,2007-02-24,"ORLANDO, FL"
1018,14432.0,2007-02-24,"ORLANDO, FL"
1019,14432.0,2007-02-24,"ORLANDO, FL"
1020,100832.0,2012-07-25,"FORT WORTH, TX"
1021,14432.0,2012-07-25,"FORT WORTH, TX"
1022,126032.0,2012-07-18,"PHILADELPHIA, MS"
1023,124232.0,2015-11-11,"HOUSTON, TX"
1024,68432.0,2008-09-24,"PELZER, SC"
1025,39632.0,2014-10-29,"PRINCETON, WV"
1026,46832.0,2013-06-12,"MONTGOMERY, AL"
1027,9032.0,2013-06-20,"PLEASANTON, CA"
1028,18932.0,2015-09-02,"PLEASANTON, CA"
1029,48632.0,2016-06-22,"HOUSTON, TX"
1030,12632.0,2009-07-23,"PHOENIX, AZ"
1031,9932.0,2009-07-31,"VANCOUVER, WA"
1032,13532.0,2015-12-01,"CORTEZ, CO"
1033,41432.0,2015-12-02,"MONTGOMERY, AL"
