,SalesPrice,SaleDate,Location
521,11732.0,2010-08-27,"BOISE, ID"
522,23432.0,2010-07-29,"OLYMPIA, WA"
523,85532.0,2010-08-26,"HOUSTON, TX"
524,165632.0,2010-09-23,"CHICAGO, IL"
525,22893.8,2010-09-22,"TORONTO, ON"
526,36032.0,2007-08-21,"COLUMBUS, OH"
527,39632.0,2007-09-20,"PLEASANTON, CA"
528,55832.0,2007-09-26,"FORT WORTH, TX"
529,126032.0,2015-03-25,"PHILADELPHIA, MS"
530,23432.0,2007-11-28,"OLYMPIA, WA"
