,SalesPrice,SaleDate,Location
518,23432.0,2009-12-10,"OLYMPIA, WA"
519,185086.4,2006-11-16,"GRANDE PRAIRIE, AB"
520,124982.6,2006-11-16,"GRANDE PRAIRIE, AB"
521,32432.0,2009-10-13,"LOS ANGELES, CA"
522,15332.0,2009-10-13,"LOS ANGELES, CA"
523,118832.0,2014-09-16,"SALT LAKE CITY, UT"
524,23432.0,2009-11-06,"LAS VEGAS, NV"
525,18032.0,2009-12-01,"SACRAMENTO, CA"
526,207032.0,2006-12-04,"LOS ANGELES, CA"
527,189032.0,2006-12-04,"LOS ANGELES, CA"
528,121532.0,2009-12-17,"LOS ANGELES, CA"
529,121532.0,2009-12-17,"LOS ANGELES, CA"
530,12632.0,2009-12-17,"LOS ANGELES, CA"
531,72032.0,2009-11-20,"PHOENIX, AZ"
532,18032.0,2009-11-20,"PHOENIX, AZ"
533,32464.4,2009-10-29,"EDMONTON, AB"
534,32464.4,2009-10-29,"EDMONTON, AB"
535,94532.0,2009-10-07,"BOISE, ID"
536,23432.0,2009-10-07,"BOISE, ID"
537,21632.0,2009-10-16,"RENO, NV"
538,21632.0,2009-10-16,"RENO, NV"
539,72032.0,2009-10-13,"LOS ANGELES, CA"
540,12632.0,2009-12-01,"SACRAMENTO, CA"
541,15332.0,2009-12-03,"FORT WORTH, TX"
542,91832.0,2009-12-03,"DURHAM, NC"
543,14882.0,2009-12-02,"MONTGOMERY, AL"
544,31532.0,2009-12-08,"DENVER, CO"
545,49532.0,2009-12-10,"OLYMPIA, WA"
546,25637.0,2009-10-29,"EDMONTON, AB"
547,35024.0,2009-10-29,"EDMONTON, AB"
548,32464.4,2009-10-29,"EDMONTON, AB"
549,18932.0,2015-09-02,"PHOENIX, AZ"
550,18932.0,2015-09-02,"PHOENIX, AZ"
551,46832.0,2015-09-30,"ALBUQUERQUE, NM"
552,46832.0,2007-06-28,"PHOENIX, AZ"
553,19832.0,2007-06-26,"MINNEAPOLIS, MN"
554,107376.8,2007-06-20,"GRANDE PRAIRIE, AB"
555,105672.2,2007-06-20,"GRANDE PRAIRIE, AB"
556,59432.0,2007-06-12,"OLYMPIA, WA"
557,31532.0,2007-06-12,"OLYMPIA, WA"
558,157641.8,2007-06-20,"GRANDE PRAIRIE, AB"
559,153381.2,2007-06-20,"GRANDE PRAIRIE, AB"
560,102632.0,2007-05-22,"LOS ANGELES, CA"
561,52232.0,2007-05-22,"LOS ANGELES, CA"
562,30632.0,2007-12-07,"KANSAS CITY, MO"
563,25232.0,2007-10-31,"LITTLE ROCK, AR"
564,105672.2,2007-06-20,"GRANDE PRAIRIE, AB"
565,105672.2,2007-06-20,"GRANDE PRAIRIE, AB"
566,23432.0,2007-12-06,"FORT WORTH, TX"
567,23432.0,2007-12-06,"FORT WORTH, TX"
568,43232.0,2007-11-14,"PHILADELPHIA, MS"
569,118832.0,2014-09-16,"SALT LAKE CITY, UT"
570,178232.0,2006-03-01,"LAKE WORTH, TX"
571,174632.0,2006-02-25,"ORLANDO, FL"
572,142232.0,2006-03-07,"SACRAMENTO, CA"
573,48632.0,2006-03-08,"CHICAGO, IL"
574,94532.0,2011-11-16,"PHILADELPHIA, MS"
575,189032.0,2006-12-04,"LOS ANGELES, CA"
576,189032.0,2006-12-04,"LOS ANGELES, CA"
577,76532.0,2011-10-18,"TIPTON, CA"
578,9932.0,2011-10-21,"PANAMA CITY, PN"
579,55832.0,2011-11-09,"TORREON, MX"
580,55832.0,2011-11-09,"TORREON, MX"
581,61232.0,2011-11-09,"TORREON, MX"
582,28832.0,2006-12-04,"LOS ANGELES, CA"
583,61232.0,2012-11-30,"POLOTITLAN, MX"
584,57632.0,2012-11-30,"POLOTITLAN, MX"
585,59432.0,2012-11-30,"POLOTITLAN, MX"
586,63032.0,2012-11-30,"POLOTITLAN, MX"
587,59432.0,2012-11-30,"POLOTITLAN, MX"
588,55832.0,2012-11-30,"POLOTITLAN, MX"
589,57632.0,2012-11-30,"POLOTITLAN, MX"
590,58532.0,2012-11-30,"POLOTITLAN, MX"
591,63032.0,2012-11-30,"POLOTITLAN, MX"
592,115232.0,2014-09-16,"SALT LAKE CITY, UT"
593,41432.0,2010-02-03,"PHOENIX, AZ"
594,28832.0,2010-02-03,"PHOENIX, AZ"
595,64832.0,2010-02-03,"PHOENIX, AZ"
596,28832.0,2010-02-03,"PHOENIX, AZ"
597,23432.0,2010-02-03,"PHOENIX, AZ"
598,33332.0,2010-02-25,"FORT WORTH, TX"
599,17132.0,2010-03-02,"LOS ANGELES, CA"
600,16232.0,2010-03-02,"LOS ANGELES, CA"
601,14432.0,2010-03-02,"LOS ANGELES, CA"
602,14432.0,2010-03-02,"LOS ANGELES, CA"
603,18032.0,2010-03-04,"OLYMPIA, WA"
604,27032.0,2010-03-09,"SACRAMENTO, CA"
605,21632.0,2010-03-11,"CHICAGO, IL"
606,34232.0,2010-03-24,"HOUSTON, TX"
607,34232.0,2010-03-24,"HOUSTON, TX"
608,26132.0,2010-03-24,"HOUSTON, TX"
609,14205.2,2010-03-16,"CALEDON, ON"
610,63032.0,2015-08-06,"DENVER, CO"
611,43232.0,2012-05-04,"LAS VEGAS, NV"
612,52232.0,2012-05-04,"LAS VEGAS, NV"
613,52232.0,2012-05-04,"LAS VEGAS, NV"
614,39632.0,2012-05-04,"LAS VEGAS, NV"
615,37832.0,2012-05-22,"CHICAGO, IL"
616,32432.0,2012-05-22,"CHICAGO, IL"
617,30632.0,2012-06-12,"HOUSTON, TX"
618,48632.0,2012-06-12,"HOUSTON, TX"
619,32432.0,2012-06-12,"HOUSTON, TX"
620,32432.0,2012-06-12,"HOUSTON, TX"
621,26132.0,2012-06-12,"HOUSTON, TX"
622,23432.0,2012-06-12,"HOUSTON, TX"
623,22532.0,2012-06-06,"DETROIT, MI"
624,12632.0,2013-12-04,"FORT WORTH, TX"
625,23432.0,2013-08-29,"HOUSTON, TX"
626,36032.0,2012-02-24,"PHOENIX, AZ"
627,21632.0,2012-02-24,"PHOENIX, AZ"
628,21632.0,2012-02-24,"PHOENIX, AZ"
629,27932.0,2015-07-24,"LOS ANGELES, CA"
630,17132.0,2013-11-20,"HOUSTON, TX"
631,115232.0,2014-09-16,"SALT LAKE CITY, UT"
632,18032.0,2015-10-16,"CHEHALIS, WA"
633,67532.0,2014-05-14,"FORT WORTH, TX"
634,97232.0,2014-09-16,"SALT LAKE CITY, UT"
635,190832.0,2006-12-12,"SACRAMENTO, CA"
636,21632.0,2014-06-03,"NORTH EAST, MD"
637,63032.0,2012-11-30,"POLOTITLAN, MX"
638,63032.0,2012-11-30,"POLOTITLAN, MX"
639,63032.0,2012-11-30,"POLOTITLAN, MX"
640,63032.0,2012-11-30,"POLOTITLAN, MX"
641,61232.0,2012-11-30,"POLOTITLAN, MX"
642,61232.0,2012-11-30,"POLOTITLAN, MX"
643,61232.0,2012-11-30,"POLOTITLAN, MX"
644,61232.0,2012-11-30,"POLOTITLAN, MX"
645,61232.0,2012-11-30,"POLOTITLAN, MX"
646,59432.0,2012-11-30,"POLOTITLAN, MX"
647,118832.0,2014-09-16,"SALT LAKE CITY, UT"
648,21632.0,2007-11-08,"HOUSTON, TX"
649,25232.0,2007-12-06,"FORT WORTH, TX"
650,36032.0,2012-02-24,"PHOENIX, AZ"
651,28832.0,2012-03-08,"FORT WORTH, TX"
652,34232.0,2012-02-24,"PHOENIX, AZ"
653,28832.0,2012-02-24,"PHOENIX, AZ"
654,45032.0,2007-11-13,"LOS ANGELES, CA"
655,63032.0,2012-02-24,"PHOENIX, AZ"
656,126032.0,2012-03-02,"LOS ANGELES, CA"
657,49532.0,2012-03-02,"LOS ANGELES, CA"
658,49532.0,2012-03-02,"LOS ANGELES, CA"
659,70793.6,2012-03-13,"CALGARY, AB"
660,70793.6,2012-03-13,"CALGARY, AB"
661,58092.8,2012-03-13,"CALGARY, AB"
662,58092.8,2012-03-13,"CALGARY, AB"
663,72032.0,2015-12-03,"POLOTITLAN, MX"
664,207032.0,2007-06-28,"PHOENIX, AZ"
665,36032.0,2007-06-28,"PHOENIX, AZ"
666,34232.0,2007-06-28,"PHOENIX, AZ"
667,105672.2,2007-06-20,"GRANDE PRAIRIE, AB"
668,132083.6,2007-06-20,"GRANDE PRAIRIE, AB"
669,57632.0,2011-10-07,"HERMOSILLO, MX"
670,57632.0,2011-10-07,"HERMOSILLO, MX"
671,57632.0,2011-10-07,"HERMOSILLO, MX"
672,57632.0,2011-10-07,"HERMOSILLO, MX"
673,57632.0,2011-10-07,"HERMOSILLO, MX"
674,100832.0,2011-10-27,"WILLS POINT, TX"
675,99032.0,2011-10-27,"WILLS POINT, TX"
676,19832.0,2011-11-16,"HOUSTON, TX"
677,18032.0,2011-11-16,"HOUSTON, TX"
678,55832.0,2011-10-07,"HERMOSILLO, MX"
679,55832.0,2011-10-07,"HERMOSILLO, MX"
680,55832.0,2011-10-07,"HERMOSILLO, MX"
681,55832.0,2011-10-07,"HERMOSILLO, MX"
682,55832.0,2011-10-07,"HERMOSILLO, MX"
683,75632.0,2011-10-11,"DENVER, CO"
684,126032.0,2012-02-24,"PHOENIX, AZ"
685,126032.0,2012-02-24,"PHOENIX, AZ"
686,126032.0,2012-02-24,"PHOENIX, AZ"
687,126032.0,2012-02-24,"PHOENIX, AZ"
688,178232.0,2006-03-01,"LAKE WORTH, TX"
689,16232.0,2011-06-16,"OLYMPIA, WA"
690,84632.0,2011-10-07,"HERMOSILLO, MX"
691,75632.0,2011-10-07,"HERMOSILLO, MX"
692,75632.0,2011-10-07,"HERMOSILLO, MX"
693,70232.0,2011-10-07,"HERMOSILLO, MX"
694,22532.0,2015-07-22,"FORT WORTH, TX"
695,34232.0,2015-07-22,"FORT WORTH, TX"
696,106232.0,2009-11-20,"PHOENIX, AZ"
697,219632.0,2006-11-14,"PHOENIX, AZ"
698,219632.0,2006-11-14,"PHOENIX, AZ"
699,13532.0,2009-10-27,"POST FALLS, ID"
700,72032.0,2009-10-29,"PLEASANTON, CA"
701,37832.0,2006-05-31,"CHICAGO, IL"
702,38489.0,2006-05-02,"CALGARY, AB"
703,108192.2,2006-06-15,"EDMONTON, AB"
704,91365.8,2006-06-15,"EDMONTON, AB"
705,54512.6,2006-06-15,"EDMONTON, AB"
706,118832.0,2014-09-16,"SALT LAKE CITY, UT"
707,16232.0,2015-10-16,"CHEHALIS, WA"
708,18932.0,2015-10-16,"CHEHALIS, WA"
709,45032.0,2008-02-12,"PHOENIX, AZ"
710,79232.0,2008-02-29,"ALBUQUERQUE, NM"
711,33332.0,2008-02-26,"LOS ANGELES, CA"
712,33332.0,2008-02-26,"LOS ANGELES, CA"
713,49532.0,2014-12-09,"SACRAMENTO, CA"
714,19832.0,2010-10-14,"DENVER, CO"
715,52232.0,2014-12-09,"NASHVILLE, TN"
716,36055.4,2007-09-05,"EDMONTON, AB"
717,42917.0,2007-09-05,"EDMONTON, AB"
718,30632.0,2007-09-26,"FORT WORTH, TX"
719,24332.0,2007-09-26,"FORT WORTH, TX"
720,109832.0,2015-09-11,"POLOTITLAN, MX"
721,109832.0,2015-09-11,"POLOTITLAN, MX"
722,33332.0,2012-09-27,"PLEASANTON, CA"
723,30632.0,2014-06-12,"BILLINGS, MT"
724,32432.0,2014-09-05,"LAS VEGAS, NV"
725,61232.0,2014-12-04,"POLOTITLAN, MX"
726,54032.0,2014-12-04,"POLOTITLAN, MX"
727,61232.0,2014-03-18,"DENVER, CO"
728,24332.0,2014-03-20,"LOS ANGELES, CA"
729,90032.0,2012-09-28,"LAS VEGAS, NV"
730,72032.0,2007-08-28,"LOS ANGELES, CA"
731,42917.0,2007-09-05,"EDMONTON, AB"
732,42917.0,2007-09-05,"EDMONTON, AB"
733,45032.0,2014-08-21,"WILLS POINT, TX"
734,21632.0,2014-03-13,"FORT WORTH, TX"
735,12632.0,2013-12-04,"FORT WORTH, TX"
736,12632.0,2013-12-04,"FORT WORTH, TX"
737,123413.0,2006-06-15,"EDMONTON, AB"
738,124215.8,2006-06-15,"EDMONTON, AB"
739,101732.0,2013-05-30,"PLEASANTON, CA"
740,28832.0,2015-07-22,"FORT WORTH, TX"
741,23432.0,2015-07-22,"FORT WORTH, TX"
742,22532.0,2015-07-22,"FORT WORTH, TX"
743,30632.0,2009-05-19,"MCALESTER, OK"
744,76532.0,2009-06-16,"WOODHAVEN, MI"
745,36932.0,2013-03-20,"LOS ANGELES, CA"
746,20732.0,2015-11-18,"PHOENIX, AZ"
747,23432.0,2015-02-26,"PHOENIX, AZ"
748,118832.0,2005-12-09,"SACRAMENTO, CA"
749,106232.0,2005-12-09,"SACRAMENTO, CA"
750,157532.0,2011-05-06,"LOS ANGELES, CA"
751,103532.0,2011-05-06,"LOS ANGELES, CA"
752,99032.0,2011-05-06,"LOS ANGELES, CA"
753,55832.0,2011-05-06,"LOS ANGELES, CA"
754,45032.0,2011-05-06,"LOS ANGELES, CA"
755,27032.0,2011-05-06,"LOS ANGELES, CA"
756,76532.0,2016-03-15,"MONTGOMERY, AL"
757,18032.0,2008-05-23,"LAS VEGAS, NV"
758,47805.8,2006-05-30,"VANCOUVER, BC"
759,108032.0,2007-09-21,"MINNEAPOLIS, MN"
760,109832.0,2007-09-21,"MINNEAPOLIS, MN"
761,162995.0,2007-09-05,"EDMONTON, AB"
762,32432.0,2016-03-16,"KANSAS CITY, MO"
763,102632.0,2007-09-21,"MINNEAPOLIS, MN"
764,104432.0,2007-09-21,"MINNEAPOLIS, MN"
765,30632.0,2012-11-14,"HOUSTON, TX"
766,34340.0,2007-09-05,"EDMONTON, AB"
767,34340.0,2007-09-05,"EDMONTON, AB"
768,63501.8,2007-09-05,"EDMONTON, AB"
769,63501.8,2007-09-05,"EDMONTON, AB"
770,22532.0,2014-03-13,"FORT WORTH, TX"
771,54032.0,2014-11-20,"WILLISTON, ND"
772,70232.0,2015-03-04,"FORT WORTH, TX"
773,20732.0,2008-05-29,"SALT LAKE CITY, UT"
774,28832.0,2008-05-23,"LAS VEGAS, NV"
775,54176.0,2006-05-30,"VANCOUVER, BC"
776,18932.0,2006-08-30,"MONTGOMERY, AL"
777,162032.0,2006-09-12,"SACRAMENTO, CA"
778,133232.0,2006-09-12,"SACRAMENTO, CA"
779,113432.0,2006-09-12,"SACRAMENTO, CA"
780,112532.0,2006-09-12,"SACRAMENTO, CA"
781,90032.0,2006-09-12,"SACRAMENTO, CA"
782,27032.0,2006-09-15,"KANSAS CITY, MO"
783,124732.4,2006-09-21,"GRANDE PRAIRIE, AB"
784,112262.0,2006-09-21,"GRANDE PRAIRIE, AB"
785,211532.0,2006-09-22,"PHOENIX, AZ"
786,211532.0,2006-09-22,"PHOENIX, AZ"
787,211532.0,2006-09-22,"PHOENIX, AZ"
788,126032.0,2006-09-22,"PHOENIX, AZ"
789,126032.0,2006-09-22,"PHOENIX, AZ"
790,52232.0,2006-09-20,"OLYMPIA, WA"
791,30632.0,2006-08-29,"LOS ANGELES, CA"
792,225032.0,2006-08-29,"LOS ANGELES, CA"
793,61232.0,2006-08-29,"LOS ANGELES, CA"
794,34232.0,2009-02-27,"LOS ANGELES, CA"
795,41432.0,2009-02-27,"LOS ANGELES, CA"
796,189032.0,2006-12-04,"LOS ANGELES, CA"
797,189032.0,2006-12-04,"LOS ANGELES, CA"
798,35132.0,2009-02-25,"PHOENIX, AZ"
799,35132.0,2009-02-25,"PHOENIX, AZ"
800,21632.0,2009-02-27,"LOS ANGELES, CA"
801,19832.0,2009-02-27,"LOS ANGELES, CA"
802,15332.0,2009-02-27,"LOS ANGELES, CA"
803,25232.0,2009-03-04,"FORT WORTH, TX"
804,45032.0,2009-03-10,"DENVER, CO"
805,30632.0,2009-03-10,"DENVER, CO"
806,34232.0,2009-03-10,"DENVER, CO"
807,34232.0,2009-03-10,"DENVER, CO"
808,18032.0,2009-03-10,"DENVER, CO"
809,14882.0,2009-03-26,"NORTH FRANKLIN, CT"
810,18032.0,2009-03-18,"OLYMPIA, WA"
811,11732.0,2009-03-18,"OLYMPIA, WA"
812,15332.0,2009-03-20,"PENDLETON, IN"
813,135032.0,2009-02-06,"LAS VEGAS, NV"
814,54032.0,2015-11-11,"HOUSTON, TX"
815,24332.0,2015-12-02,"FORT WORTH, TX"
816,20732.0,2015-12-02,"FORT WORTH, TX"
817,23432.0,2014-03-13,"FORT WORTH, TX"
818,23432.0,2015-07-22,"FORT WORTH, TX"
819,168279.8,2006-06-15,"EDMONTON, AB"
820,129632.0,2010-12-14,"SACRAMENTO, CA"
821,48632.0,2014-06-12,"BILLINGS, MT"
822,18932.0,2008-06-05,"HOUSTON, TX"
823,37832.0,2008-04-23,"PHOENIX, AZ"
824,29732.0,2008-04-10,"NASHVILLE, TN"
825,41432.0,2008-05-07,"FORT WORTH, TX"
826,27032.0,2008-04-29,"LOS ANGELES, CA"
827,16232.0,2008-04-29,"LOS ANGELES, CA"
828,27032.0,2008-04-23,"PHOENIX, AZ"
829,19832.0,2008-04-23,"PHOENIX, AZ"
830,19832.0,2008-04-23,"PHOENIX, AZ"
831,19832.0,2008-04-23,"PHOENIX, AZ"
832,19832.0,2008-04-23,"PHOENIX, AZ"
833,19832.0,2008-04-23,"PHOENIX, AZ"
834,174632.0,2008-05-20,"SACRAMENTO, CA"
835,154832.0,2008-05-20,"SACRAMENTO, CA"
836,118832.0,2008-05-20,"SACRAMENTO, CA"
837,73832.0,2008-05-20,"SACRAMENTO, CA"
838,73832.0,2008-05-20,"SACRAMENTO, CA"
839,73832.0,2008-05-20,"SACRAMENTO, CA"
840,63032.0,2008-05-20,"SACRAMENTO, CA"
841,52232.0,2008-05-20,"SACRAMENTO, CA"
842,75632.0,2007-09-21,"MINNEAPOLIS, MN"
843,77432.0,2007-09-21,"MINNEAPOLIS, MN"
844,121532.0,2015-12-03,"POLOTITLAN, MX"
845,54924.8,2007-09-05,"EDMONTON, AB"
846,60071.0,2007-09-05,"EDMONTON, AB"
847,54924.8,2007-09-05,"EDMONTON, AB"
848,82832.0,2012-09-13,"POLOTITLAN, MX"
849,94532.0,2012-09-14,"DENVER, CO"
850,13532.0,2012-09-18,"CHEHALIS, WA"
851,22532.0,2012-09-20,"LOS ANGELES, CA"
852,10832.0,2012-09-14,"FOLEY, MN"
853,23432.0,2015-02-26,"PHOENIX, AZ"
854,31532.0,2015-02-26,"PHOENIX, AZ"
855,37832.0,2009-05-05,"PHOENIX, AZ"
856,37770.8,2007-09-05,"EDMONTON, AB"
857,90948.2,2007-09-05,"EDMONTON, AB"
858,90948.2,2007-09-05,"EDMONTON, AB"
859,30632.0,2007-08-28,"LOS ANGELES, CA"
860,31532.0,2007-08-28,"LOS ANGELES, CA"
861,28832.0,2015-07-22,"FORT WORTH, TX"
862,52232.0,2010-12-15,"KANSAS CITY, MO"
863,82832.0,2015-10-08,"DENVER, CO"
864,30632.0,2010-04-15,"PHOENIX, AZ"
865,20732.0,2010-04-20,"ALBUQUERQUE, NM"
866,14432.0,2010-04-22,"SALT LAKE CITY, UT"
867,12632.0,2010-04-22,"SALT LAKE CITY, UT"
868,9032.0,2010-05-06,"FORT WORTH, TX"
869,53646.8,2010-10-26,"CALGARY, AB"
870,53646.8,2010-10-26,"CALGARY, AB"
871,19832.0,2010-10-27,"ORLANDO, FL"
872,129632.0,2010-10-14,"DENVER, CO"
873,129632.0,2010-10-14,"DENVER, CO"
874,23432.0,2010-10-28,"PLEASANTON, CA"
875,23432.0,2010-10-28,"PLEASANTON, CA"
876,68225.0,2010-10-27,"EDMONTON, AB"
877,78715.4,2010-10-27,"EDMONTON, AB"
878,45492.8,2010-10-27,"EDMONTON, AB"
879,30632.0,2010-10-27,"EDMONTON, AB"
880,72032.0,2010-11-05,"LAS VEGAS, NV"
881,25232.0,2010-11-18,"PHOENIX, AZ"
882,16232.0,2010-12-01,"FORT WORTH, TX"
883,52232.0,2010-12-03,"SALT LAKE CITY, UT"
884,18032.0,2010-12-03,"SALT LAKE CITY, UT"
885,19832.0,2010-12-03,"SALT LAKE CITY, UT"
886,18032.0,2010-12-03,"SALT LAKE CITY, UT"
887,39351.2,2010-12-14,"CALGARY, AB"
888,75632.0,2010-12-15,"KANSAS CITY, MO"
889,73832.0,2010-05-14,"LAS VEGAS, NV"
890,22532.0,2010-05-12,"LOS ANGELES, CA"
891,22532.0,2010-05-12,"LOS ANGELES, CA"
892,22532.0,2010-05-12,"LOS ANGELES, CA"
893,14432.0,2010-05-12,"LOS ANGELES, CA"
894,31532.0,2010-05-12,"LOS ANGELES, CA"
895,16232.0,2010-05-20,"SACRAMENTO, CA"
896,11732.0,2010-06-09,"MONTGOMERY, AL"
897,9932.0,2010-06-11,"KANSAS CITY, MO"
898,21632.0,2010-06-24,"PHOENIX, AZ"
899,12632.0,2010-06-24,"PHOENIX, AZ"
900,12632.0,2010-06-24,"PHOENIX, AZ"
901,12632.0,2010-06-24,"PHOENIX, AZ"
902,27932.0,2010-06-24,"PHOENIX, AZ"
903,91832.0,2010-06-24,"HARTFORD, CT"
904,91832.0,2010-06-24,"HARTFORD, CT"
905,39632.0,2009-05-05,"PHOENIX, AZ"
906,30632.0,2015-07-22,"FORT WORTH, TX"
907,27032.0,2009-04-03,"RENO, NV"
908,10382.0,2009-04-02,"PHILADELPHIA, MS"
909,121532.0,2009-05-01,"LAS VEGAS, NV"
910,124232.0,2009-05-01,"LAS VEGAS, NV"
911,100832.0,2009-05-01,"LAS VEGAS, NV"
912,100832.0,2009-05-01,"LAS VEGAS, NV"
913,54032.0,2009-05-01,"LAS VEGAS, NV"
914,38732.0,2009-05-05,"PHOENIX, AZ"
915,23432.0,2009-05-20,"LOS ANGELES, CA"
916,25232.0,2009-05-20,"LOS ANGELES, CA"
917,23432.0,2009-05-20,"LOS ANGELES, CA"
918,23432.0,2009-05-20,"LOS ANGELES, CA"
919,16232.0,2009-05-20,"LOS ANGELES, CA"
920,55832.0,2009-06-17,"OLYMPIA, WA"
921,21632.0,2009-06-17,"OLYMPIA, WA"
922,10832.0,2009-06-26,"ALBUQUERQUE, NM"
923,9932.0,2009-06-26,"ALBUQUERQUE, NM"
924,9932.0,2009-06-26,"ALBUQUERQUE, NM"
925,31532.0,2009-06-23,"BAKERSFIELD, CA"
926,121532.0,2014-09-16,"SALT LAKE CITY, UT"
927,15332.0,2010-08-26,"HOUSTON, TX"
928,27032.0,2010-08-31,"DENVER, CO"
929,89317.4,2010-09-08,"EDMONTON, AB"
930,36089.6,2010-09-08,"EDMONTON, AB"
931,29220.8,2010-09-08,"EDMONTON, AB"
932,58411.4,2010-09-08,"EDMONTON, AB"
933,34372.4,2010-09-08,"EDMONTON, AB"
934,23432.0,2010-09-14,"TIPTON, CA"
935,25232.0,2010-09-14,"TIPTON, CA"
936,50853.2,2010-09-14,"CALGARY, AB"
937,50853.2,2010-09-14,"CALGARY, AB"
938,44720.6,2010-09-14,"CALGARY, AB"
939,30700.4,2010-09-14,"CALGARY, AB"
940,90032.0,2010-09-16,"LOS ANGELES, CA"
941,21632.0,2010-09-28,"SACRAMENTO, CA"
942,14432.0,2008-10-03,"PLEASANTON, CA"
943,38732.0,2008-10-21,"JACKSON, MS"
944,90032.0,2008-11-12,"DES MOINES, IA"
945,79232.0,2008-11-12,"DES MOINES, IA"
946,73832.0,2008-11-14,"CLARKSTON, WA"
947,36032.0,2008-11-12,"PHOENIX, AZ"
948,27032.0,2008-11-12,"PHOENIX, AZ"
949,22532.0,2008-11-18,"LOS ANGELES, CA"
950,25232.0,2008-11-18,"LOS ANGELES, CA"
951,18032.0,2008-12-16,"OLYMPIA, WA"
952,228516.8,2007-04-18,"GRANDE PRAIRIE, AB"
953,228516.8,2007-04-18,"GRANDE PRAIRIE, AB"
954,39632.0,2012-11-14,"HOUSTON, TX"
955,28832.0,2012-11-14,"HOUSTON, TX"
956,175874.0,2010-09-27,"MONTREAL, QC"
957,167082.8,2010-09-27,"MONTREAL, QC"
958,59432.0,2010-07-09,"LOS ANGELES, CA"
959,24332.0,2010-08-17,"SALT LAKE CITY, UT"
960,28832.0,2007-05-09,"FORT WORTH, TX"
961,111101.0,2007-04-18,"GRANDE PRAIRIE, AB"
962,107133.8,2007-04-18,"GRANDE PRAIRIE, AB"
963,114274.4,2007-04-18,"GRANDE PRAIRIE, AB"
964,114274.4,2007-04-18,"GRANDE PRAIRIE, AB"
965,107133.8,2007-04-18,"GRANDE PRAIRIE, AB"
966,123000.8,2007-04-18,"GRANDE PRAIRIE, AB"
967,83334.2,2007-04-18,"GRANDE PRAIRIE, AB"
968,63500.0,2007-04-18,"GRANDE PRAIRIE, AB"
969,67532.0,2007-05-03,"PHOENIX, AZ"
970,57632.0,2007-05-03,"PHOENIX, AZ"
971,32432.0,2007-05-03,"PHOENIX, AZ"
972,25232.0,2007-05-03,"PHOENIX, AZ"
973,49532.0,2007-05-03,"PHOENIX, AZ"
974,25232.0,2007-06-12,"OLYMPIA, WA"
975,43232.0,2007-06-12,"OLYMPIA, WA"
976,17132.0,2007-06-12,"OLYMPIA, WA"
977,38489.0,2006-05-02,"CALGARY, AB"
978,24868.4,2006-05-02,"CALGARY, AB"
979,14432.0,2013-08-08,"WILLISTON, ND"
980,55832.0,2007-03-23,"PLEASANTON, CA"
981,45032.0,2007-03-30,"LAS VEGAS, NV"
982,144032.0,2007-03-28,"KANSAS CITY, MO"
983,151232.0,2007-03-19,"SACRAMENTO, CA"
984,135032.0,2007-03-19,"SACRAMENTO, CA"
985,36032.0,2012-07-25,"FORT WORTH, TX"
986,23432.0,2012-07-25,"FORT WORTH, TX"
987,18932.0,2012-07-17,"ANCHORAGE, AK"
988,18932.0,2012-07-17,"ANCHORAGE, AK"
989,34232.0,2008-08-06,"SACRAMENTO, CA"
990,70016.0,2009-10-29,"EDMONTON, AB"
991,51240.2,2009-10-29,"EDMONTON, AB"
992,67532.0,2015-08-06,"DENVER, CO"
993,70232.0,2014-03-18,"DENVER, CO"
994,34170.8,2009-10-29,"EDMONTON, AB"
995,45032.0,2015-08-06,"DENVER, CO"
996,70232.0,2011-10-07,"HERMOSILLO, MX"
997,66632.0,2011-10-07,"HERMOSILLO, MX"
998,70232.0,2011-10-07,"HERMOSILLO, MX"
999,64832.0,2011-10-07,"HERMOSILLO, MX"
1000,174632.0,2006-02-25,"ORLANDO, FL"
1001,115044.8,2007-06-20,"GRANDE PRAIRIE, AB"
1002,115044.8,2007-06-20,"GRANDE PRAIRIE, AB"
1003,112488.8,2007-06-20,"GRANDE PRAIRIE, AB"
1004,126032.0,2012-02-24,"PHOENIX, AZ"
1005,36932.0,2006-05-31,"CHICAGO, IL"
1006,57632.0,2012-02-24,"PHOENIX, AZ"
1007,27032.0,2007-10-10,"ORLANDO, FL"
1008,108032.0,2015-09-11,"POLOTITLAN, MX"
1009,45032.0,2007-11-13,"LOS ANGELES, CA"
1010,15332.0,2007-12-05,"MONTGOMERY, AL"
1011,63032.0,2012-11-30,"POLOTITLAN, MX"
1012,27032.0,2006-12-04,"LOS ANGELES, CA"
1013,57632.0,2012-11-30,"POLOTITLAN, MX"
1014,48632.0,2013-10-22,"EL PASO, TX"
1015,59432.0,2013-10-22,"EL PASO, TX"
1016,59432.0,2013-10-22,"EL PASO, TX"
1017,59432.0,2013-10-22,"EL PASO, TX"
1018,59432.0,2013-10-22,"EL PASO, TX"
1019,61232.0,2012-11-30,"POLOTITLAN, MX"
1020,34232.0,2012-02-08,"HOUSTON, TX"
1021,22532.0,2012-02-08,"HOUSTON, TX"
1022,153032.0,2012-02-24,"POLK CITY, FL"
1023,53132.0,2012-02-24,"POLK CITY, FL"
1024,20282.0,2012-01-18,"PELZER, SC"
1025,49532.0,2012-02-09,"PLEASANTON, CA"
1026,180032.0,2012-02-24,"PHOENIX, AZ"
1027,138632.0,2012-02-24,"PHOENIX, AZ"
