,DutyType,Source,CreatedTime,ModifiedTime,AssetID,SerialNumber,Year,Make,Model,SalesPrice,SaleDate,Location,AuctionCompany,Mileage,Engine,HP,Suspension,Sleeper,Trans,Spd,Axles,TransactionType,Notes,YearMonth
682,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,91C57F1B-D508-4154-8B3C-AE90B4F5D695,7XLA77195737,1999,FREIGHTLINER,C120 CENTURY CLASS,22352.0,2006-03-02 00:00:00.000,PRESTO PA,NULL,655000,Detroit 12.7 Liter,430,Air Ride,70 INCH CONDO, RTLO-14610B-T2,NULL,NULL,NULL,"1999 FREIGHTLINER Model C120 Century Class Conventional, 70 Inch Condo Sleeper With Upper Bunk, 655,000 Approximate Miles, Detroit 12.7 Liter Engine, 430 H.P., Engine Brake, RTLO-14610B-T2 Transmission, 40,000 Lb. Rear Ends, Full Screw, 3.73 Ratio, Air Ride Suspension With Dump Valve, Hydraulic Power Steering, Air Conditioned, Dual Aluminum Fuel Tanks, Dual Chrome Stacks, Exterior Visor, Side Fairings, Cab Extenders, Quarter Fenders, Air Ride Cab, Premier Interior, AM/FM Radio, Cassette, Tilt And Telescoping Steering Wheel, Cruise Control, Heated Power Mirrors, Power Windows, Dual High Back Air Ride Seats, Engine Block Heater, Air Dryer, Aluminum Deck Plate, Air Slide 5th, 230 Inch Wheel Base, 22.5 Low Profile Tires, Disc Wheels, Aluminum Discs Front. 7XLA77195737 4-5 CONDITION",2006/03/02
683,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,330CE7FA-60EE-45CB-A158-24E04B7A98FC,2XLA28282051,1999,FREIGHTLINER,C120 CENTURY CLASS,54932.0,2002-04-25 00:00:00.000,WEST MEMPHIS AR,NULL,0,Detroit 12.7 Liter,500,Air Ride,70 INCH CONDO, RTLO-16610,NULL,NULL,NULL,"1999 FREIGHTLINER Model C120 Century Class Conventional, 70 Inch Condo Sleeper, Detroit 12.7 Liter Engine, 500 H.P., Engine Brake, RTLO-16610 Transmission, 40,000 Lb. Rear Ends, Full Screw, 3.58 Ratio, Air Ride Suspension With Dump Valve, Hydraulic Power Steering, Air Conditioned, Dual Aluminum Fuel Tanks, Dual Chrome Stacks, Exterior Visor, Side Fairings, Cab Extenders, Air Ride Cab, Brougham Interior, AM/FM Radio, Cassette, Tilt And Telescoping Steering Wheel, Cruise Control, Full Instrumentation Panel, Heated Mirrors, Dual High Back Air Ride Seats, Air Dryer, Air Slide 5th, 236 Inch Wheel Base, 24.5 Low Profile Tires, Aluminum Disc Wheels. 2XLA28282051 3-4 CONDITION",2002/04/25
684,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,B38E2DEB-30F5-40C9-AF3A-240A3835E2E6,5XL971886988,1999,FREIGHTLINER,C120 CENTURY CLASS,21182.0,2008-03-06 00:00:00.000,FORT WORTH TX,NULL,634000,Detroit 12.7 Liter,430,Air Ride,58 INCH MID-ROOF, RMX10-145,NULL,NULL,NULL,"1999 FREIGHTLINER Model C120 Century Class Conventional, 58 Inch Mid-Roof Sleeper, 634,000 Approximate Miles, Detroit 12.7 Liter Engine, 430 H.P., Engine Brake, RMX10-145 Transmission, 40,000 Lb. Rear Ends, Full Screw, 3.90 Ratio, Air Ride Suspension With Dump Valve, Hydraulic Power Steering, Air Conditioned, Dual Aluminum Fuel Tanks, Single Chrome Stack, Exterior Visor, Cab Extenders, Stainless Steel Quarter Fenders, Air Ride Cab, AM/FM Radio, Tilt And Telescoping Steering Wheel, Cruise Control, Full Instrumentation Panel, Power Mirrors, Dual High Back Air Ride Seats, Fuel And Water Separator, Air Dryer, Aluminum Deck Plate, Air Slide 5th, 240 Inch Wheel Base, 11R22.5 Disc Wheels, Aluminum Discs Front. 5XL971886988 4-6 CONDITION",2008/03/06
685,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,B35447FD-4DAC-465B-91CB-E0282EC3E2AF,2XPA07536382,1999,FREIGHTLINER,C120 CENTURY CLASS,21182.0,2008-09-11 00:00:00.000,SOUTH SIOUX CITY NE,NULL,814000,Detroit 12.7 Liter,470,Air Ride,70 INCH MID-ROOF, 13 Speed,13,NULL,NULL,"1999 FREIGHTLINER Model C120 Century Class Conventional, 70 Inch Mid-Roof Sleeper, 814,000 Approximate Miles, Detroit 12.7 Liter Engine, 470 H.P., Engine Brake, 13 Speed Transmission, 40,000 Lb. Rear Ends, Full Screw, 3.58 Ratio, Air Ride Suspension With Dump Valve, Hydraulic Power Steering, Air Conditioned, Dual Aluminum Fuel Tanks, Single Chrome Stack, Exterior Visor, Roof And Side Air Fairings, Cab Extenders, Quarter Fenders, Air Ride Cab, Heritage Interior, AM/FM Radio, Tilt And Telescoping Steering Wheel, Cruise Control, Full Instrumentation Panel, Heated Mirrors, Power Right Hand Window, Dual High Back Air Ride Seats, Air Dryer, Aluminum Deck Plate, Manual Slide 5th, 235 Inch Wheel Base, 24.5 Low Profile Tires, Aluminum Disc Wheels. 2XPA07536382 3-6 CONDITION",2008/09/11
686,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,76B25A35-A9AE-4F24-9919-088EB55D8F7D,1XLA11662608,1999,FREIGHTLINER,C120 CENTURY CLASS,53132.0,2001-07-26 00:00:00.000,BIRMINGHAM AL,NULL,0,Cummins N-14,435,Air Ride,70 INCH MID-ROOF, RT-14609A,NULL,NULL,NULL,"1999 FREIGHTLINER Model C120 Century Class Conventional, 70 Inch Mid-Roof Sleeper, Cummins N-14 Engine, 435 H.P., RT-14609A Transmission, 40,000 Lb. Rear Ends, Full Screw, 3.42 Ratio, Air Ride Suspension With Dump Valve, Hydraulic Power Steering, Air Conditioned, Dual Aluminum Fuel Tanks, Single Chrome Stack, Exterior Visor, Roof And Side Air Fairings, Cab Extenders, Air Ride Cab, Benchmark Interior, AM/FM Radio, Cassette, Tilt Steering Wheel, Cruise Control, Full Instrumentation Panel, Dual High Back Air Ride Seats, Air Slide 5th, 242 Inch Wheel Base, 11X24.5 Disc Wheels, Aluminum Discs Front. 1XLA11662608 2-3 CONDITION",2001/07/26
687,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,3AC14429-C8E8-4443-88F3-E43BA442B32B,3XLA16742609,1999,FREIGHTLINER,C120 CENTURY CLASS,53132.0,2001-07-26 00:00:00.000,BIRMINGHAM AL,NULL,0,Cummins N-14,435,Air Ride,70 INCH MID-ROOF, RT-14609A,NULL,NULL,NULL,"1999 FREIGHTLINER Model C120 Century Class Conventional, 70 Inch Mid-Roof Sleeper, Cummins N-14 Engine, 435 H.P., RT-14609A Transmission, 40,000 Lb. Rear Ends, Full Screw, 3.42 Ratio, Air Ride Suspension With Dump Valve, Hydraulic Power Steering, Air Conditioned, Dual Aluminum Fuel Tanks, Single Chrome Stack, Exterior Visor, Roof And Side Air Fairings, Cab Extenders, Air Ride Cab, Benchmark Interior, AM/FM Radio, Cassette, Tilt Steering Wheel, Cruise Control, Full Instrumentation Panel, Dual High Back Air Ride Seats, Air Slide 5th, 242 Inch Wheel Base, 11X24.5 Disc Wheels, Aluminum Discs Front. 3XLA16742609 2-3 CONDITION",2001/07/26
688,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,A03E347B-EBDC-440C-86E9-32FA4B19D122,1XLA1902611,1999,FREIGHTLINER,C120 CENTURY CLASS,53132.0,2001-07-26 00:00:00.000,BIRMINGHAM AL,NULL,0,Cummins N-14,435,Air Ride,70 INCH MID-ROOF, RT-14609A,NULL,NULL,NULL,"1999 FREIGHTLINER Model C120 Century Class Conventional, 70 Inch Mid-Roof Sleeper, Cummins N-14 Engine, 435 H.P., RT-14609A Transmission, 40,000 Lb. Rear Ends, Full Screw, 3.42 Ratio, Air Ride Suspension With Dump Valve, Hydraulic Power Steering, Air Conditioned, Dual Aluminum Fuel Tanks, Single Chrome Stack, Exterior Visor, Roof And Side Air Fairings, Cab Extenders, Air Ride Cab, Benchmark Interior, AM/FM Radio, Cassette, Tilt Steering Wheel, Cruise Control, Full Instrumentation Panel, Dual High Back Air Ride Seats, Air Slide 5th, 242 Inch Wheel Base, 11X24.5 Disc Wheels, Aluminum Discs Front. 1XLA1902611 2-3 CONDITION",2001/07/26
689,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,E6291CC0-0B0E-4759-842A-679798229705,XXLA83155444,1999,FREIGHTLINER,C120 CENTURY CLASS,23432.0,2005-04-07 00:00:00.000,PEORIA IL,NULL,690000,Cummins N-14E Plus,435,Air Ride,58 INCH MID-ROOF, RTAO-16710CAS,NULL,NULL,NULL,"1999 FREIGHTLINER Model C120 Century Class Conventional, 58 Inch Mid-Roof Sleeper, 690,000 Approximate Miles, Cummins N-14E Plus Engine, 435 H.P., Engine Brake, RTAO-16710CAS Transmission, 40,000 Lb. Rear Ends, Full Screw, 3.73 Ratio, Air Ride Suspension With Dump Valve, Hydraulic Power Steering, Air Conditioned, Dual Aluminum Fuel Tanks, Single Stack, Side Fairings, Cab Extenders, AM/FM Radio, Cassette, Cruise Control, Heated Power Mirrors, Engine Block Heater, Air Dryer, Deck Plate, Air Slide 5th, 220 Inch Wheel Base, 24.5 Low Profile Tires, Disc Wheels, Aluminum Discs Front. XXLA83155444 3-5 CONDITION",2005/04/07
690,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,EFA5471D-578C-471A-9575-CB768000E361,1XLA91075296,1999,FREIGHTLINER,C120 CENTURY CLASS,23432.0,2005-09-22 00:00:00.000,PITTSBURGH PA,NULL,735000,Detroit 12.7 Liter,430,Air Ride,70 INCH MID-ROOF, FRO-16210C,NULL,NULL,NULL,"1999 FREIGHTLINER Model C120 Century Class Conventional, 70 Inch Mid-Roof Sleeper, 735,000 Approximate Miles, Detroit 12.7 Liter Engine, 430-500 H.P., Engine Brake, FRO-16210C Transmission, 40,000 Lb. Rear Ends, Full Screw, 3.73 Ratio, Air Ride Suspension With Dump Valve, Hydraulic Power Steering, Air Conditioned, Dual Aluminum Fuel Tanks, Horizontal Exhaust, Exterior Visor, Roof And Side Air Fairings, Cab Extenders, Air Ride Cab, Benchmark Interior, AM/FM Radio, Cassette, Cruise Control, Heated Mirrors, Fuel Heater, Engine Block Heater, Air Dryer, Aluminum Deck Plate, Adjustable 5th, 230 Inch Wheel Base, 22.5 Low Profile Tires, Aluminum Disc Wheels. 1XLA91075296 5-4 CONDITION",2005/09/22
691,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,572FD91A-3AD1-4287-85BE-BF729CB7210F,1XLA93375301,1999,FREIGHTLINER,C120 CENTURY CLASS,23432.0,2005-09-22 00:00:00.000,PITTSBURGH PA,NULL,819000,Detroit 12.7 Liter,430,Air Ride,70 INCH MID-ROOF, FRO-16210C,NULL,NULL,NULL,"1999 FREIGHTLINER Model C120 Century Class Conventional, 70 Inch Mid-Roof Sleeper, 819,000 Approximate Miles, Detroit 12.7 Liter Engine, 430-500 H.P., Engine Brake, FRO-16210C Transmission, 40,000 Lb. Rear Ends, Full Screw, 3.73 Ratio, Air Ride Suspension With Dump Valve, Hydraulic Power Steering, Air Conditioned, Dual Aluminum Fuel Tanks, Horizontal Exhaust, Exterior Visor, Roof And Side Air Fairings, Cab Extenders, Air Ride Cab, Benchmark Interior, AM/FM Radio, Cassette, Cruise Control, Heated Mirrors, Fuel Heater, Engine Block Heater, Air Dryer, Aluminum Deck Plate, Adjustable 5th, 230 Inch Wheel Base, 22.5 Low Profile Tires, Aluminum Disc Wheels. 1XLA93375301 5-4 CONDITION",2005/09/22
692,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,268DE2C6-0142-469E-BD61-1A9BA90BAEA6,7XLA95425299,1999,FREIGHTLINER,C120 CENTURY CLASS,23432.0,2005-09-22 00:00:00.000,PITTSBURGH PA,NULL,737000,Detroit 12.7 Liter,430,Air Ride,70 INCH MID-ROOF, FRO-16210C,NULL,NULL,NULL,"1999 FREIGHTLINER Model C120 Century Class Conventional, 70 Inch Mid-Roof Sleeper, 737,000 Approximate Miles, Detroit 12.7 Liter Engine, 430-500 H.P., Engine Brake, FRO-16210C Transmission, 40,000 Lb. Rear Ends, Full Screw, 3.73 Ratio, Air Ride Suspension With Dump Valve, Hydraulic Power Steering, Air Conditioned, Dual Aluminum Fuel Tanks, Horizontal Exhaust, Exterior Visor, Roof And Side Air Fairings, Cab Extenders, Air Ride Cab, Benchmark Interior, AM/FM Radio, Cassette, Cruise Control, Heated Mirrors, Fuel Heater, Engine Block Heater, Air Dryer, Aluminum Deck Plate, Adjustable 5th, 230 Inch Wheel Base, 22.5 Low Profile Tires, Aluminum Disc Wheels. 7XLA95425299 5-4 CONDITION",2005/09/22
693,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,923CAF52-E7C4-43CF-ABFA-C4F8F871E714,2XPA67135728,1999,FREIGHTLINER,C120 CENTURY CLASS,22532.0,2007-09-13 00:00:00.000,SOUTH SIOUX CITY NE,NULL,824000,Cummins N-14,435,Air Ride,70 INCH CONDO, 10 Speed,10,NULL,NULL,"1999 FREIGHTLINER Model C120 Century Class Conventional, 70 Inch Condo Sleeper, 824,000 Approximate Miles, Cummins N-14 Engine, 435 H.P., Engine Brake, 10 Speed Transmission, 40,000 Lb. Rear Ends, Full Screw, Air Ride Suspension With Dump Valve, Hydraulic Power Steering, Air Conditioned, Dual Aluminum Fuel Tanks, Single Chrome Stack, Exterior Visor, Cab Extenders, Stainless Steel Quarter Fenders, Air Ride Cab, AM/FM Radio, Compact Disc Player, Tilt And Telescoping Steering Wheel, Cruise Control, Power Right Hand Window, Dual Air Ride Seats, Air Dryer, Air Slide 5th, 230 Inch Wheel Base, 22.5 Low Profile Tires, Aluminum Disc Wheels. 2XPA67135728 3-6 CONDITION",2007/09/13
694,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,BE7F4AE3-047E-4952-87F6-3B1C384CDF8C,XXPA16187026,1999,FREIGHTLINER,C120 CENTURY CLASS,22532.0,2007-07-12 00:00:00.000,FORT WORTH TX,NULL,921000,Detroit 12.7 Liter,500,Air Ride,70 INCH CONDO, RTLO-16713A,NULL,NULL,NULL,"1999 FREIGHTLINER Model C120 Century Class Conventional, 70 Inch Condo Sleeper, 921,000 Approximate Miles, Detroit 12.7 Liter Engine, 500 H.P., Engine Brake, RTLO-16713A Transmission, 40,000 Lb. Rear Ends, Full Screw, 3.73 Ratio, Air Ride Suspension With Dump Valve, Hydraulic Power Steering, Air Conditioned, Dual Aluminum Fuel Tanks, Dual Chrome Stacks, Exterior Visor, Side Fairings, Cab Extenders, Quarter Fenders, Air Ride Cab, Deluxe Interior, AM/FM Radio, Compact Disc Player, Tilt And Telescoping Steering Wheel, Cruise Control, Full Instrumentation Panel, Heated Power Mirrors, Power Windows, Dual High Back Air Ride Seats, Air Dryer, Aluminum Deck Plate, Aluminum Headache Rack, Air Slide 5th, 236 Inch Wheel Base, 24.5 Low Profile Tires, Aluminum Disc Wheels. XXPA16187026 4-6 CONDITION",2007/07/12
695,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,61D71714-7F2D-4B30-9E91-5772627D7CAE,1XL97506969,1999,FREIGHTLINER,C120 CENTURY CLASS,19832.0,2009-04-09 00:00:00.000,SOUTH SIOUX CITY NE,NULL,808000,Detroit 12.7 Liter,360,Air Ride,70 INCH MID-ROOF, RMX10-145,NULL,NULL,NULL,"1999 FREIGHTLINER Model C120 Century Class Conventional, 70 Inch Mid-Roof Sleeper, 808,000 Approximate Miles, Detroit 12.7 Liter Engine, 360 H.P., Less Than 100,000 Miles On Recent Complete Overhaul, RMX10-145 Transmission, 40,000 Lb. Rear Ends, Full Screw, 3.90 Ratio, Air Ride Suspension With Dump Valve, Hydraulic Power Steering, Air Conditioned, Dual Aluminum Fuel Tanks, Single Chrome Stack, Exterior Visor, Stainless Steel Quarter Fenders, Air Ride Cab, Heritage Interior, AM/FM Radio, Cruise Control, Full Instrumentation Panel, Heated Mirrors, Aluminum Deck Plate, Aluminum Headache Rack, Air Slide 5th, 238 Inch Wheel Base, 22.5 Low Profile Tires, Disc Wheels,Aluminum Discs Front And Outside Rear. 1XL97506969 3-6 CONDITION",2009/04/09
696,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,6B73B844-4B3A-4F20-8ACB-CD93177060F3,2XLF61374549,1999,FREIGHTLINER,C120 CENTURY CLASS,19472.0,2009-05-07 00:00:00.000,LAS VEGAS NV,NULL,751000,Detroit Series 60,430,Air Ride,Day Cab, RT-14710B,NULL,NULL,NULL,"1999 FREIGHTLINER Model C120 Century Class Non-Sleeper Conventional, 751,000 Approximate Miles, Detroit Series 60 Engine, 430 H.P., RT-14710B Transmission, 40,000 Lb. Rear Ends, Full Screw, 2.79 Ratio, Air Ride Suspension, Hydraulic Power Steering, Air Conditioned, Dual Aluminum Fuel Tanks, Single Stack, Roof Air Fairing, Quarter Fenders, Cruise Control, Heated Mirrors, Engine Block Heater, Air Dryer, Stationary 5th, 173 Inch Wheel Base, 22.5 Low Profile Tires, Aluminum Disc Wheels. 2XLF61374549 3-6 CONDITION",2009/05/07
697,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,35FB11D0-8AF4-447B-8AEE-93C8A8CB4C06,0XLA02435402,1999,FREIGHTLINER,C120 CENTURY CLASS,19382.0,2005-04-07 00:00:00.000,PEORIA IL,NULL,430000,Detroit 12.7 Liter,430,Air Ride,70 INCH CONDO, RTLO-16713A,NULL,NULL,NULL,"1999 FREIGHTLINER Model C120 Century Class Conventional, 70 Inch Condo Sleeper, 430,000 Approximate Miles, Detroit 12.7 Liter Engine, 430-470 H.P., Engine Brake, RTLO-16713A Transmission, 40,000 Lb. Rear Ends, Full Screw, 3.58 Ratio, Air Ride Suspension, Hydraulic Power Steering, Air Conditioned, Dual Aluminum Fuel Tanks, Single Chrome Stack, Exterior Visor, Side Fairings, Cab Extenders, Benchmark Interior, Tilt And Telescoping Steering Wheel, Cruise Control, Dual High Back Air Ride Seats, Aluminum Deck Plate, Air Slide 5th, 238 Inch Wheel Base, 24.5 Low Profile Tires, Aluminum Disc Wheels. 0XLA02435402 4-6 CONDITION",2005/04/07
698,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,15FAF742-6B2C-49A3-B5CD-C5DC78D90CC1,8XPA57004145,1999,FREIGHTLINER,C120 CENTURY CLASS,19382.0,2009-01-29 00:00:00.000,SOUTH SIOUX CITY NE,NULL,972000,Detroit 12.7 Liter,470,Air Ride,70 INCH FLAT-TOP, 10 Speed,10,NULL,NULL,"1999 FREIGHTLINER Model C120 Century Class Conventional, 70 Inch Flat-Top Sleeper, 972,000 Approximate Miles, Detroit 12.7 Liter Engine, 470 H.P., Engine Brake, 10 Speed Transmission, 40,000 Lb. Rear Ends, Full Screw, 2.79 Ratio, Air Ride Suspension, Hydraulic Power Steering, Air Conditioned, Dual Aluminum Fuel Tanks, Single Chrome Stack, Exterior Visor, Side Fairings, Cab Extenders, Air Ride Cab, AM/FM Radio, Tilt And Telescoping Steering Wheel, Cruise Control, Full Instrumentation Panel, Heated Mirrors, Power Windows, High Back Air Ride Seat, Air Dryer, Aluminum Deck Plate, Air Slide 5th, 240 Inch Wheel Base, 22.5 Low Profile Tires, Disc Wheels, Aluminum Discs Front. 8XPA57004145 3-6 CONDITION",2009/01/29
699,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,834A3707-184A-48CD-B388-42683E0E2D4C,XXPA16289946,1999,FREIGHTLINER,C120 CENTURY CLASS,54932.0,2002-09-12 00:00:00.000,SOUTH SIOUX CITY NE,NULL,0,Detroit 12.7 Liter,430,Air Ride,70 INCH CONDO, RTLO-16713,NULL,NULL,NULL,"1999 FREIGHTLINER Model C120 Century Class Conventional, 70 Inch Condo Sleeper, Detroit 12.7 Liter Engine, 430-470 H.P., Engine Brake, RTLO-16713 Transmission, 40,000 Lb. Rear Ends, Full Screw, 3.73 Ratio, Air Ride Suspension With Dump Valve, Hydraulic Power Steering, Air Conditioned, Dual Aluminum Fuel Tanks, Single Chrome Stack, Exterior Visor, Roof And Side Air Fairings, Cab Extenders, Air Ride Cab, Premier Interior, AM/FM Radio, Cassette, Tilt Steering Wheel, Cruise Control, Full Instrumentation Panel, Power Right Hand Window, Dual High Back Air Ride Seats, Aluminum Deck Plate, Air Slide 5th, 236 Inch Wheel Base, 22.5 Low Profile Tires, Aluminum Disc Wheels. XXPA16289946 2-3 CONDITION",2002/09/12
700,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,911FB962-B1FB-48A1-B7D7-B5BE2341E483,0XPF1365541,1999,FREIGHTLINER,C120 CENTURY CLASS,51332.0,2003-03-20 00:00:00.000,PEORIA IL,NULL,476000,Cummins N-14,460,Air Ride,70 INCH CONDO, RTLO-18913,NULL,NULL,NULL,"1999 FREIGHTLINER Model C120 Century Class Conventional, 70 Inch Condo Sleeper With Upper Bunk, 476,000 Approximate Miles, Cummins N-14 Engine, 460 H.P., Engine Brake, RTLO-18913 Transmission, 40,000 Lb. Rear Ends, Full Screw, 3.58 Ratio, Air Ride Suspension, Hydraulic Power Steering, Air Conditioned, Chrome Bumper, 120 Gallon Dual Aluminum Fuel Tanks, Single Chrome Stack, Exterior Visor, Side Fairings, Cab Extenders, Air Ride Cab, AM/FM Radio, Cassette, Tilt Steering Wheel, Cruise Control, Heated Power Mirrors, Dual Air Ride Seats, Fuel Heater, Air Dryer, Aluminum Deck Plate, Air Slide 5th, 232 Inch Wheel Base, 22.5 Low Profile Tires, Aluminum Disc Wheels. 0XPF1365541 3-4 CONDITION",2003/03/20
701,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,9B657266-02F8-44DE-BFF9-7329FCAEF2EB,3XLA17842612,1999,FREIGHTLINER,C120 CENTURY CLASS,53132.0,2001-07-26 00:00:00.000,BIRMINGHAM AL,NULL,0,Cummins N-14,435,Air Ride,70 INCH MID-ROOF, RT-14609A,NULL,NULL,NULL,"1999 FREIGHTLINER Model C120 Century Class Conventional, 70 Inch Mid-Roof Sleeper, Cummins N-14 Engine, 435 H.P., RT-14609A Transmission, 40,000 Lb. Rear Ends, Full Screw, 3.42 Ratio, Air Ride Suspension With Dump Valve, Hydraulic Power Steering, Air Conditioned, Dual Aluminum Fuel Tanks, Single Chrome Stack, Exterior Visor, Roof And Side Air Fairings, Cab Extenders, Air Ride Cab, Benchmark Interior, AM/FM Radio, Cassette, Tilt Steering Wheel, Cruise Control, Full Instrumentation Panel, Dual High Back Air Ride Seats, Air Slide 5th, 242 Inch Wheel Base, 11X24.5 Disc Wheels, Aluminum Discs Front. 3XLA17842612 2-3 CONDITION",2001/07/26
702,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,1C33FC0E-E34D-442F-A08E-1479F6BBE93A,5XLA11872613,1999,FREIGHTLINER,C120 CENTURY CLASS,53132.0,2001-07-26 00:00:00.000,BIRMINGHAM AL,NULL,0,Cummins N-14,435,Air Ride,70 INCH MID-ROOF, RT-14609A,NULL,NULL,NULL,"1999 FREIGHTLINER Model C120 Century Class Conventional, 70 Inch Mid-Roof Sleeper, Cummins N-14 Engine, 435 H.P., RT-14609A Transmission, 40,000 Lb. Rear Ends, Full Screw, 3.42 Ratio, Air Ride Suspension With Dump Valve, Hydraulic Power Steering, Air Conditioned, Dual Aluminum Fuel Tanks, Single Chrome Stack, Exterior Visor, Cab Extenders, Air Ride Cab, Benchmark Interior, AM/FM Radio, Cassette, Tilt Steering Wheel, Cruise Control, Full Instrumentation Panel, Dual High Back Air Ride Seats, Air Slide 5th, 242 Inch Wheel Base, 11X24.5 Disc Wheels, Aluminum Discs Front. 5XLA11872613 2-3 CONDITION",2001/07/26
703,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,185E3E2B-5BB1-49DB-BF6A-A106785764D2,7XLA14962614,1999,FREIGHTLINER,C120 CENTURY CLASS,53132.0,2001-07-26 00:00:00.000,BIRMINGHAM AL,NULL,0,Cummins N-14,435,Air Ride,70 INCH MID-ROOF, RT-14609A,NULL,NULL,NULL,"1999 FREIGHTLINER Model C120 Century Class Conventional, 70 Inch Mid-Roof Sleeper, Cummins N-14 Engine, 435 H.P., RT-14609A Transmission, 40,000 Lb. Rear Ends, Full Screw, 3.42 Ratio, Air Ride Suspension With Dump Valve, Hydraulic Power Steering, Air Conditioned, Dual Aluminum Fuel Tanks, Single Chrome Stack, Exterior Visor, Cab Extenders, Air Ride Cab, Benchmark Interior, AM/FM Radio, Cassette, Tilt Steering Wheel, Cruise Control, Full Instrumentation Panel, Dual High Back Air Ride Seats, Air Slide 5th, 242 Inch Wheel Base, 11X24.5 Disc Wheels, Aluminum Discs Front. 7XLA14962614 2-3 CONDITION",2001/07/26
704,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,4FFB679B-2BA7-4239-9391-A52A79FADD62,9XLA11842615,1999,FREIGHTLINER,C120 CENTURY CLASS,53132.0,2001-07-26 00:00:00.000,BIRMINGHAM AL,NULL,0,Cummins N-14,435,Air Ride,70 INCH MID-ROOF, RT-14609A,NULL,NULL,NULL,"1999 FREIGHTLINER Model C120 Century Class Conventional, 70 Inch Mid-Roof Sleeper, Cummins N-14 Engine, 435 H.P., RT-14609A Transmission, 40,000 Lb. Rear Ends, Full Screw, 3.42 Ratio, Air Ride Suspension With Dump Valve, Hydraulic Power Steering, Air Conditioned, Dual Aluminum Fuel Tanks, Single Chrome Stack, Exterior Visor, Cab Extenders, Air Ride Cab, Benchmark Interior, AM/FM Radio, Cassette, Tilt Steering Wheel, Cruise Control, Full Instrumentation Panel, Dual High Back Air Ride Seats, Air Slide 5th, 242 Inch Wheel Base, 11X24.5 Disc Wheels, Aluminum Discs Front. 9XLA11842615 2-3 CONDITION",2001/07/26
705,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,3EC56CE6-B606-4C65-A391-EFBA6059CE7B,XXLA17082607,1999,FREIGHTLINER,C120 CENTURY CLASS,53132.0,2001-07-26 00:00:00.000,BIRMINGHAM AL,NULL,0,Cummins N-14,435,Air Ride,70 INCH MID-ROOF, RT-14609A,NULL,NULL,NULL,"1999 FREIGHTLINER Model C120 Century Class Conventional, 70 Inch Mid-Roof Sleeper, Cummins N-14 Engine, 435 H.P., RT-14609A Transmission, 40,000 Lb. Rear Ends, Full Screw, 3.42 Ratio, Air Ride Suspension With Dump Valve, Hydraulic Power Steering, Air Conditioned, Dual Aluminum Fuel Tanks, Single Chrome Stack, Exterior Visor, Roof And Side Air Fairings, Cab Extenders, Air Ride Cab, Benchmark Interior, AM/FM Radio, Cassette, Tilt Steering Wheel, Cruise Control, Full Instrumentation Panel, Dual High Back Air Ride Seats, Air Slide 5th, 242 Inch Wheel Base, 11X24.5 Disc Wheels, Aluminum Discs Front. XXLA17082607 2-3 CONDITION",2001/07/26
