,SalesPrice,SaleDate,Location
553,38732.0,2004-05-13,SOUTH SIOUX CITY NE
554,36932.0,2002-08-01,WEST MEMPHIS AR
555,31982.0,2008-04-17,BRIGHTON CO
556,16232.0,2010-11-18,SOUTH SIOUX CITY NE
557,50882.0,2005-11-10,LAS VEGAS NV
558,50432.0,2007-03-15,FORT WORTH TX
559,50432.0,2006-07-20,ROBINSONVILLE MS
560,37382.0,2005-02-10,PITTSBURGH PA
561,37382.0,2002-10-31,SOUTH SIOUX CITY NE
562,19652.0,2009-06-11,CHARLOTTE NC
563,94982.0,2003-05-15,SALT LAKE CITY UT
564,94982.0,2003-05-15,SALT LAKE CITY UT
565,94982.0,2003-05-15,SALT LAKE CITY UT
566,90482.0,2003-05-15,SALT LAKE CITY UT
567,39632.0,2007-09-27,CONCORD NC
568,39632.0,2007-09-27,CONCORD NC
569,53582.0,2005-12-15,PITTSBURGH PA
570,90482.0,2003-05-15,SALT LAKE CITY UT
571,90482.0,2003-05-15,SALT LAKE CITY UT
572,90482.0,2003-05-15,SALT LAKE CITY UT
573,90482.0,2003-05-15,SALT LAKE CITY UT
574,90482.0,2003-05-15,SALT LAKE CITY UT
575,24782.0,2005-01-20,TUNICA MS
576,24782.0,2005-05-26,SOUTH SIOUX CITY NE
577,24782.0,2005-04-28,PITTSBURGH PA
578,24782.0,2005-04-14,TUNICA MS
579,24782.0,2003-09-11,SOUTH SIOUX CITY NE
580,12632.0,2013-03-21,FORT WORTH TX
581,25232.0,2004-10-28,PEORIA IL
582,25052.0,2003-09-11,SOUTH SIOUX CITY NE
583,27032.0,2005-06-16,CHARLOTTE NC
584,27032.0,2003-06-19,WEST MEMPHIS AR
585,27032.0,2003-06-12,CHANDLER AZ
586,27482.0,2005-04-07,PEORIA IL
587,27482.0,2004-03-04,ROBINSONVILLE MS
588,11732.0,2009-04-09,SOUTH SIOUX CITY NE
589,11732.0,2008-11-06,PEORIA IL
590,11372.0,2009-04-09,SOUTH SIOUX CITY NE
591,11372.0,2009-04-09,SOUTH SIOUX CITY NE
592,26582.0,2004-10-28,PEORIA IL
593,26582.0,2006-11-09,SOUTH SIOUX CITY NE
594,26582.0,2003-03-06,JUSTIN TX
595,26582.0,2003-03-06,JUSTIN TX
596,26132.0,2004-08-26,BRIGHTON CO
597,26132.0,2004-10-28,PEORIA IL
598,26132.0,2004-11-18,SOUTH SIOUX CITY NE
599,26132.0,2003-09-11,SOUTH SIOUX CITY NE
600,26132.0,2006-06-29,LAS VEGAS NV
601,26132.0,2007-07-12,FORT WORTH TX
602,13532.0,2009-06-25,TUNICA MS
603,13532.0,2009-06-25,TUNICA MS
604,22532.0,2013-03-21,FORT WORTH TX
605,19832.0,2013-03-21,FORT WORTH TX
606,69782.0,2001-08-09,PEORIA IL
607,68432.0,2002-01-24,LAS VEGAS NV
608,13082.0,2009-07-16,SOUTH SIOUX CITY NE
609,11282.0,2009-04-09,SOUTH SIOUX CITY NE
610,70682.0,2001-07-19,LAS VEGAS NV
611,7592.0,2009-06-04,PRESTO PA
612,7232.0,2010-09-23,FORT WORTH TX
613,7232.0,2009-07-09,SAINT MARYS PA
614,6512.0,2009-06-04,PRESTO PA
615,6332.0,2005-09-22,PITTSBURGH PA
616,9932.0,2010-05-06,PITTSBURGH PA
617,9932.0,2010-05-13,LAS VEGAS NV
618,9932.0,2011-04-07,PEORIA IL
619,7682.0,2009-04-23,FORT WORTH TX
620,59432.0,2001-09-27,JUSTIN TX
621,18932.0,2007-06-14,CONCORD NC
622,54392.0,2003-06-26,MEADOW LANDS PA
623,54392.0,2003-06-26,MEADOW LANDS PA
624,45032.0,2006-03-09,FORT WORTH TX
625,45032.0,2006-03-09,FORT WORTH TX
626,45032.0,2006-03-09,FORT WORTH TX
627,54032.0,2003-06-26,MEADOW LANDS PA
628,54032.0,2003-06-26,MEADOW LANDS PA
629,54032.0,2003-06-26,MEADOW LANDS PA
630,64382.0,2002-07-11,SOUTH SIOUX CITY NE
631,54482.0,2004-06-10,TUNICA MS
632,58982.0,2003-03-20,PEORIA IL
633,19832.0,2013-03-28,SOUTH SIOUX CITY NE
634,33782.0,2002-10-31,SOUTH SIOUX CITY NE
635,33782.0,2004-03-11,CONCORD NC
636,33332.0,2005-05-19,JOLIET IL
637,33332.0,2005-05-19,JOLIET IL
638,13982.0,2013-03-28,SOUTH SIOUX CITY NE
639,13982.0,2013-03-28,SOUTH SIOUX CITY NE
640,13982.0,2013-03-28,SOUTH SIOUX CITY NE
641,15332.0,2013-03-28,SOUTH SIOUX CITY NE
642,15332.0,2013-03-28,SOUTH SIOUX CITY NE
643,30182.0,2005-01-20,TUNICA MS
644,30182.0,2005-01-20,TUNICA MS
645,30182.0,2005-11-03,SOUTH SIOUX CITY NE
646,30182.0,2007-12-06,FORT WORTH TX
647,30182.0,2004-11-18,SOUTH SIOUX CITY NE
648,30182.0,2003-08-21,PEORIA IL
649,30092.0,2005-05-19,JOLIET IL
650,29912.0,2005-06-16,CHARLOTTE NC
651,31532.0,2006-05-11,SOUTH SIOUX CITY NE
652,31532.0,2004-06-17,CHARLOTTE NC
653,34412.0,2005-07-28,PITTSBURGH PA
654,34232.0,2005-07-28,PITTSBURGH PA
655,32882.0,2004-03-11,CONCORD NC
656,32882.0,2004-03-11,CONCORD NC
657,32432.0,2005-01-13,DALTON GA
658,36032.0,2005-03-31,SOUTH SIOUX CITY NE
659,31082.0,2004-06-10,TUNICA MS
660,31082.0,2006-01-26,SOUTH SIOUX CITY NE
661,31082.0,2004-05-13,SOUTH SIOUX CITY NE
662,30632.0,2005-03-31,SOUTH SIOUX CITY NE
663,29282.0,2005-01-20,TUNICA MS
664,29282.0,2006-03-23,SOUTH SIOUX CITY NE
665,29282.0,2004-11-18,SOUTH SIOUX CITY NE
666,29282.0,2004-11-18,SOUTH SIOUX CITY NE
667,28832.0,2005-01-20,TUNICA MS
668,28832.0,2005-01-20,TUNICA MS
669,28832.0,2005-01-20,TUNICA MS
670,28832.0,2005-01-20,TUNICA MS
671,27932.0,2005-01-20,TUNICA MS
672,27932.0,2005-01-20,TUNICA MS
673,27932.0,2005-01-20,TUNICA MS
674,27932.0,2005-01-20,TUNICA MS
675,27932.0,2005-01-20,TUNICA MS
676,27932.0,2005-10-13,DENVER CO
677,27932.0,2006-10-19,BRIGHTON CO
678,22712.0,2006-10-12,ROBINSONVILLE MS
679,20732.0,2013-03-28,SOUTH SIOUX CITY NE
680,17132.0,2013-05-16,PITTSBURGH PA
681,19832.0,2005-04-07,PEORIA IL
682,22352.0,2006-03-02,PRESTO PA
683,54932.0,2002-04-25,WEST MEMPHIS AR
684,21182.0,2008-03-06,FORT WORTH TX
685,21182.0,2008-09-11,SOUTH SIOUX CITY NE
686,53132.0,2001-07-26,BIRMINGHAM AL
687,53132.0,2001-07-26,BIRMINGHAM AL
688,53132.0,2001-07-26,BIRMINGHAM AL
689,23432.0,2005-04-07,PEORIA IL
690,23432.0,2005-09-22,PITTSBURGH PA
691,23432.0,2005-09-22,PITTSBURGH PA
692,23432.0,2005-09-22,PITTSBURGH PA
693,22532.0,2007-09-13,SOUTH SIOUX CITY NE
694,22532.0,2007-07-12,FORT WORTH TX
695,19832.0,2009-04-09,SOUTH SIOUX CITY NE
696,19472.0,2009-05-07,LAS VEGAS NV
697,19382.0,2005-04-07,PEORIA IL
698,19382.0,2009-01-29,SOUTH SIOUX CITY NE
699,54932.0,2002-09-12,SOUTH SIOUX CITY NE
700,51332.0,2003-03-20,PEORIA IL
701,53132.0,2001-07-26,BIRMINGHAM AL
702,53132.0,2001-07-26,BIRMINGHAM AL
703,53132.0,2001-07-26,BIRMINGHAM AL
704,53132.0,2001-07-26,BIRMINGHAM AL
705,53132.0,2001-07-26,BIRMINGHAM AL
706,19832.0,2004-07-15,SOUTH SIOUX CITY NE
707,18032.0,2012-06-21,FORT WORTH TX
708,19382.0,2004-11-18,SOUTH SIOUX CITY NE
709,19382.0,2004-11-18,SOUTH SIOUX CITY NE
710,19292.0,2007-08-16,PEORIA IL
711,27932.0,2012-06-21,FORT WORTH TX
712,21182.0,2005-11-03,SOUTH SIOUX CITY NE
713,22532.0,2006-03-30,PEORIA IL
714,21632.0,2006-09-28,FORT WORTH TX
715,18932.0,2005-06-16,CHARLOTTE NC
716,18932.0,2005-04-07,PEORIA IL
717,17582.0,2005-03-31,SOUTH SIOUX CITY NE
718,17582.0,2005-09-15,SOUTH SIOUX CITY NE
719,22982.0,2005-04-28,PITTSBURGH PA
720,27482.0,2006-08-17,PEORIA IL
721,27482.0,2006-08-17,PEORIA IL
722,26582.0,2005-08-18,FORT WORTH TX
723,26582.0,2005-07-28,PITTSBURGH PA
724,24692.0,2005-07-21,SOUTH SIOUX CITY NE
725,24332.0,2003-09-11,SOUTH SIOUX CITY NE
726,24332.0,2004-12-02,CONCORD NC
727,24332.0,2006-02-23,CONCORD NC
728,25682.0,2006-09-14,SOUTH SIOUX CITY NE
729,24782.0,2004-06-17,CHARLOTTE NC
730,24782.0,2004-07-15,SOUTH SIOUX CITY NE
731,14432.0,2013-05-23,SOUTH SIOUX CITY NE
732,7232.0,2013-06-25,CORPUS CHRISTI TX
733,6332.0,2013-06-25,CORPUS CHRISTI TX
734,17132.0,2013-04-25,TUNICA MS
735,15782.0,2013-04-25,TUNICA MS
736,15782.0,2013-04-25,TUNICA MS
737,15782.0,2013-04-25,TUNICA MS
738,13532.0,2006-05-11,SOUTH SIOUX CITY NE
739,13532.0,2008-11-13,PRESTO PA
740,16232.0,2003-08-28,CONCORD NC
741,11732.0,2013-04-25,TUNICA MS
742,12632.0,2013-04-25,TUNICA MS
743,20732.0,2012-05-24,SOUTH SIOUX CITY NE
744,14882.0,2013-04-25,TUNICA MS
745,14432.0,2013-04-25,TUNICA MS
746,14432.0,2013-04-25,TUNICA MS
747,12632.0,2013-04-25,TUNICA MS
748,10832.0,2013-04-25,TUNICA MS
749,18932.0,2013-04-25,TUNICA MS
750,18932.0,2013-04-25,TUNICA MS
751,22982.0,2012-05-24,SOUTH SIOUX CITY NE
752,12182.0,2013-04-25,TUNICA MS
753,21182.0,2012-07-26,TUNICA MS
754,12182.0,2013-06-25,CORPUS CHRISTI TX
755,7682.0,2013-06-25,CORPUS CHRISTI TX
756,7682.0,2013-06-25,CORPUS CHRISTI TX
757,61232.0,2012-04-05,PEORIA IL
758,46832.0,2012-04-05,PEORIA IL
759,22532.0,2012-04-26,TUNICA MS
760,31532.0,2012-05-10,LAS VEGAS NV
761,18932.0,2013-06-25,CORPUS CHRISTI TX
762,16232.0,2013-06-25,CORPUS CHRISTI TX
763,27482.0,2012-06-07,CHARLOTTE NC
764,13082.0,2012-10-25,PITTSBURGH PA
765,8132.0,2012-10-25,PITTSBURGH PA
766,13982.0,2012-10-18,CHARLOTTE NC
767,39632.0,2013-09-19,SOUTH SIOUX CITY NE
768,25232.0,2013-09-19,SOUTH SIOUX CITY NE
769,46382.0,2007-11-15,PEORIA IL
770,46382.0,2007-11-15,PEORIA IL
771,45932.0,2007-11-15,PEORIA IL
772,45932.0,2007-11-15,PEORIA IL
773,46382.0,2007-06-14,CONCORD NC
774,18932.0,2009-08-27,CHARLOTTE NC
775,18932.0,2009-08-27,CHARLOTTE NC
776,66632.0,2006-09-14,SOUTH SIOUX CITY NE
777,66632.0,2007-03-15,FORT WORTH TX
778,14432.0,2010-05-20,SOUTH SIOUX CITY NE
779,14162.0,2009-10-15,DENVER CO
780,13892.0,2009-10-15,DENVER CO
781,17582.0,2009-08-27,CHARLOTTE NC
782,17852.0,2009-11-12,LAS VEGAS NV
783,59882.0,2006-12-14,FORT WORTH TX
784,59432.0,2005-01-20,TUNICA MS
785,59432.0,2005-01-20,TUNICA MS
786,17582.0,2009-08-27,CHARLOTTE NC
787,69782.0,2005-05-11,FORT WORTH TX
788,49982.0,2005-11-10,LAS VEGAS NV
789,96332.0,2003-05-15,SALT LAKE CITY UT
790,26132.0,2011-03-31,SOUTH SIOUX CITY NE
791,20282.0,2010-04-29,TUNICA MS
792,18932.0,2009-08-27,CHARLOTTE NC
793,27932.0,2009-07-16,SOUTH SIOUX CITY NE
794,24782.0,2009-05-21,SOUTH SIOUX CITY NE
795,45032.0,2009-04-02,PEORIA IL
796,44132.0,2009-02-26,FORT WORTH TX
797,80582.0,2006-10-12,ROBINSONVILLE MS
798,14432.0,2008-07-17,BRIGHTON CO
799,12632.0,2010-11-18,SOUTH SIOUX CITY NE
800,44582.0,2003-12-18,SOUTH SIOUX CITY NE
801,31532.0,2006-07-13,SOUTH SIOUX CITY NE
802,29282.0,2006-06-15,CONCORD NC
803,26582.0,2007-10-25,ROBINSONVILLE MS
804,22082.0,2008-10-16,BRIGHTON CO
805,19832.0,2007-10-18,LAS VEGAS NV
806,19832.0,2008-07-17,BRIGHTON CO
807,29732.0,2013-08-15,CHARLOTTE NC
808,12182.0,2009-04-09,SOUTH SIOUX CITY NE
809,50432.0,2012-01-19,SOUTH SIOUX CITY NE
810,10382.0,2009-07-16,SOUTH SIOUX CITY NE
811,69332.0,2002-07-11,SOUTH SIOUX CITY NE
812,63032.0,2001-12-06,JUSTIN TX
813,37382.0,2008-09-11,SOUTH SIOUX CITY NE
814,44132.0,2008-07-10,SOUTH SIOUX CITY NE
815,7232.0,2009-09-17,SOUTH SIOUX CITY NE
816,61232.0,2005-12-15,PITTSBURGH PA
817,72482.0,2001-12-13,CONCORD NC
818,14432.0,2008-07-17,BRIGHTON CO
819,62132.0,2002-09-12,SOUTH SIOUX CITY NE
820,19382.0,2008-02-28,CALDWELL ID
821,19382.0,2009-04-09,SOUTH SIOUX CITY NE
822,18932.0,2008-02-21,BRIGHTON CO
823,18482.0,2010-05-21,SELBY SD
824,19832.0,2007-10-18,LAS VEGAS NV
825,19832.0,2008-09-11,SOUTH SIOUX CITY NE
826,19832.0,2008-06-19,FORT WORTH TX
827,19832.0,2007-10-18,LAS VEGAS NV
828,53132.0,2003-11-06,SOUTH SIOUX CITY NE
829,32882.0,2008-03-27,PEORIA IL
830,32882.0,2008-03-27,PEORIA IL
831,32882.0,2006-03-02,PRESTO PA
832,32882.0,2006-03-02,PRESTO PA
833,32882.0,2006-03-02,PRESTO PA
834,32882.0,2006-03-02,PRESTO PA
835,35492.0,2005-07-14,TUNICA MS
836,24782.0,2009-05-21,SOUTH SIOUX CITY NE
837,10382.0,2008-07-17,BRIGHTON CO
838,15332.0,2008-07-17,BRIGHTON CO
839,14882.0,2010-11-18,SOUTH SIOUX CITY NE
840,14882.0,2007-05-03,TUNICA MS
841,13532.0,2009-05-21,SOUTH SIOUX CITY NE
842,13172.0,2008-12-11,FORT WORTH TX
843,13082.0,2011-03-24,YORK PA
844,13082.0,2010-05-20,SOUTH SIOUX CITY NE
845,13082.0,2008-10-16,BRIGHTON CO
846,33332.0,2007-09-20,FORT WORTH TX
847,43232.0,2010-11-18,SOUTH SIOUX CITY NE
848,52232.0,2009-02-26,FORT WORTH TX
849,24332.0,2016-09-01,FORT WORTH TX
850,25232.0,2011-01-20,SOUTH SIOUX CITY NE
851,25232.0,2010-11-18,SOUTH SIOUX CITY NE
852,76532.0,2007-07-12,FORT WORTH TX
853,26582.0,2010-11-18,SOUTH SIOUX CITY NE
854,22532.0,2009-08-27,CHARLOTTE NC
855,21182.0,2013-08-08,LAS VEGAS NV
856,22982.0,2009-07-16,SOUTH SIOUX CITY NE
857,23432.0,2009-08-27,CHARLOTTE NC
858,21632.0,2009-08-27,CHARLOTTE NC
859,22982.0,2009-11-12,PITTSBURGH PA
860,22982.0,2009-11-12,PITTSBURGH PA
861,13892.0,2009-10-15,DENVER CO
862,13532.0,2009-09-24,FORT WORTH TX
863,21182.0,2010-04-01,PEORIA IL
864,20732.0,2010-05-13,LAS VEGAS NV
865,23882.0,2009-06-18,FORT WORTH TX
866,44582.0,2005-07-21,SOUTH SIOUX CITY NE
867,23432.0,2010-10-07,FALKVILLE AL
868,23432.0,2010-10-07,FALKVILLE AL
869,18482.0,2008-09-18,FORT WORTH TX
870,18482.0,2008-08-14,PEORIA IL
871,49982.0,2003-08-28,CONCORD NC
872,49982.0,2004-06-17,CHARLOTTE NC
873,10832.0,2012-07-26,TUNICA MS
874,23432.0,2012-08-02,PITTSBURGH PA
875,22532.0,2009-01-29,SOUTH SIOUX CITY NE
876,18482.0,2012-08-02,PITTSBURGH PA
877,35132.0,2013-07-25,TUNICA MS
878,47732.0,2011-03-17,FORT WORTH TX
879,63932.0,2008-03-20,SOUTH SIOUX CITY NE
880,17132.0,2006-08-17,PEORIA IL
881,27932.0,2014-05-22,SOUTH SIOUX CITY NE
882,24332.0,2014-05-22,SOUTH SIOUX CITY NE
883,26132.0,2013-07-18,SOUTH SIOUX CITY NE
884,17132.0,2013-07-18,SOUTH SIOUX CITY NE
885,16232.0,2010-11-18,SOUTH SIOUX CITY NE
886,16232.0,2010-11-18,SOUTH SIOUX CITY NE
887,16232.0,2008-03-20,SOUTH SIOUX CITY NE
888,35582.0,2011-02-10,LAS VEGAS NV
889,13532.0,2009-08-20,PEORIA IL
890,13532.0,2009-08-20,PEORIA IL
891,13532.0,2009-04-23,FORT WORTH TX
892,13532.0,2008-10-30,LAS VEGAS NV
893,15332.0,2007-06-14,CONCORD NC
894,15332.0,2008-12-04,CONCORD NC
895,14882.0,2010-06-17,FORT WORTH TX
896,14882.0,2008-12-04,CONCORD NC
897,17132.0,2007-07-19,BRIGHTON CO
898,17132.0,2009-05-21,SOUTH SIOUX CITY NE
899,16682.0,2010-01-28,TUNICA MS
900,15332.0,2011-04-07,PEORIA IL
901,15332.0,2007-04-26,LAS VEGAS NV
902,19832.0,2007-10-25,ROBINSONVILLE MS
903,19832.0,2007-10-25,ROBINSONVILLE MS
904,19832.0,2008-02-14,TUNICA MS
905,16682.0,2007-11-08,SOUTH SIOUX CITY NE
906,16682.0,2007-06-14,CONCORD NC
907,25232.0,2013-07-18,SOUTH SIOUX CITY NE
908,24332.0,2013-07-18,SOUTH SIOUX CITY NE
909,14432.0,2009-11-12,LAS VEGAS NV
910,17132.0,2007-12-13,CONCORD NC
911,15782.0,2007-07-19,PRESTO PA
912,15782.0,2008-09-18,FORT WORTH TX
913,15782.0,2007-07-19,PITTSBURGH PA
914,15782.0,2010-07-22,TUNICA MS
915,15782.0,2010-02-25,CHARLOTTE NC
916,15782.0,2009-05-21,SOUTH SIOUX CITY NE
917,19832.0,2008-08-14,PEORIA IL
918,19832.0,2009-02-12,LAS VEGAS NV
919,19832.0,2007-10-25,ROBINSONVILLE MS
920,16682.0,2009-05-07,LAS VEGAS NV
921,32882.0,2010-02-11,PITTSBURGH PA
922,14432.0,2009-04-23,FORT WORTH TX
923,14432.0,2007-06-14,CONCORD NC
924,14432.0,2009-05-21,SOUTH SIOUX CITY NE
925,14432.0,2009-05-21,SOUTH SIOUX CITY NE
926,14432.0,2009-06-25,TUNICA MS
927,15782.0,2008-06-19,FORT WORTH TX
928,15782.0,2008-05-08,SOUTH SIOUX CITY NE
929,14882.0,2009-05-21,SOUTH SIOUX CITY NE
930,14882.0,2009-05-21,SOUTH SIOUX CITY NE
931,14882.0,2008-11-06,PEORIA IL
932,14882.0,2008-09-18,FORT WORTH TX
933,14432.0,2010-12-02,PEORIA IL
934,18932.0,2005-11-03,SOUTH SIOUX CITY NE
935,18932.0,2005-09-22,PITTSBURGH PA
936,18932.0,2005-09-22,PITTSBURGH PA
937,18932.0,2005-09-22,PITTSBURGH PA
938,18932.0,2005-09-22,PITTSBURGH PA
939,18932.0,2005-09-22,PITTSBURGH PA
940,31982.0,2010-02-11,PITTSBURGH PA
941,31982.0,2010-02-11,PITTSBURGH PA
942,31982.0,2010-02-11,PITTSBURGH PA
943,18932.0,2005-09-22,PITTSBURGH PA
944,18932.0,2005-09-22,PITTSBURGH PA
945,18932.0,2005-09-22,PITTSBURGH PA
946,18932.0,2005-09-22,PITTSBURGH PA
947,18932.0,2007-05-03,ROBINSONVILLE MS
948,18932.0,2007-07-19,PRESTO PA
949,80132.0,2005-02-24,FORT WORTH TX
950,17582.0,2012-08-09,LAS VEGAS NV
951,31532.0,2013-01-17,SOUTH SIOUX CITY NE
952,30632.0,2013-01-17,SOUTH SIOUX CITY NE
953,29732.0,2013-01-17,SOUTH SIOUX CITY NE
954,29732.0,2013-01-17,SOUTH SIOUX CITY NE
955,62132.0,2008-03-20,SOUTH SIOUX CITY NE
956,92732.0,2008-10-30,TUNICA MS
957,43232.0,2009-08-20,PEORIA IL
958,43232.0,2009-08-20,PEORIA IL
959,79232.0,2008-07-10,SOUTH SIOUX CITY NE
960,44132.0,2011-02-10,LAS VEGAS NV
961,44132.0,2011-02-10,LAS VEGAS NV
962,4982.0,2005-09-22,PITTSBURGH PA
963,10562.0,2010-06-10,CHARLOTTE NC
964,10382.0,2009-10-29,TUNICA MS
965,10382.0,2009-10-29,TUNICA MS
966,10382.0,2005-09-22,PITTSBURGH PA
967,7232.0,2009-06-25,TUNICA MS
968,7232.0,2009-06-25,TUNICA MS
969,12632.0,2011-04-07,PEORIA IL
970,45032.0,2002-09-26,JUSTIN TX
971,12632.0,2007-11-01,BRIGHTON CO
972,50882.0,2001-06-21,PERU IN
973,52682.0,2008-05-08,SOUTH SIOUX CITY NE
974,29732.0,2013-08-22,PEORIA IL
975,67532.0,2007-02-01,ROBINSONVILLE MS
976,48182.0,2001-07-19,LAS VEGAS NV
977,48182.0,2001-06-28,SOUTH SIOUX CITY NE
978,45032.0,2012-09-13,SOUTH SIOUX CITY NE
979,17132.0,2012-08-23,PEORIA IL
980,30182.0,2005-11-03,SOUTH SIOUX CITY NE
981,27932.0,2007-08-02,ROBINSONVILLE MS
982,35132.0,2015-05-21,SOUTH SIOUX CITY NE
983,64832.0,2010-02-11,PITTSBURGH PA
984,64832.0,2010-02-11,PITTSBURGH PA
985,64832.0,2010-02-11,PITTSBURGH PA
986,64832.0,2010-02-11,PITTSBURGH PA
987,69332.0,2010-12-02,PEORIA IL
988,64832.0,2010-02-11,PITTSBURGH PA
989,15332.0,2013-08-29,FORT WORTH TX
990,32432.0,2002-10-31,SOUTH SIOUX CITY NE
991,30182.0,2001-07-19,LAS VEGAS NV
992,30182.0,2001-07-19,LAS VEGAS NV
993,30182.0,2002-10-31,SOUTH SIOUX CITY NE
994,54032.0,2011-02-10,LAS VEGAS NV
995,42782.0,2001-08-09,PEORIA IL
996,42782.0,2002-12-19,SOUTH SIOUX CITY NE
997,42782.0,2002-12-19,SOUTH SIOUX CITY NE
998,42782.0,2002-12-19,SOUTH SIOUX CITY NE
999,9032.0,2010-07-15,SOUTH SIOUX CITY NE
1000,9032.0,2008-09-11,SOUTH SIOUX CITY NE
1001,9032.0,2009-06-18,FORT WORTH TX
1002,8582.0,2009-09-24,FORT WORTH TX
1003,37832.0,2001-12-13,CONCORD NC
1004,37382.0,2001-12-20,SOUTH SIOUX CITY NE
1005,37382.0,2002-11-21,WEST MEMPHIS AR
1006,37382.0,2002-11-21,WEST MEMPHIS AR
1007,11282.0,2011-04-07,PEORIA IL
1008,40082.0,2002-05-02,SOUTH SIOUX CITY NE
1009,39632.0,2002-11-14,RICHMOND IN
1010,39632.0,2002-11-14,RICHMOND IN
1011,40532.0,2001-12-06,JUSTIN TX
1012,40082.0,2002-09-12,SOUTH SIOUX CITY NE
1013,42332.0,2001-08-09,PEORIA IL
1014,41882.0,2001-08-09,PEORIA IL
1015,8582.0,2005-12-01,CHARLOTTE NC
1016,8582.0,2010-05-13,LAS VEGAS NV
1017,8582.0,2010-04-01,PEORIA IL
1018,8582.0,2010-03-11,FORT WORTH TX
1019,8132.0,2009-04-09,SOUTH SIOUX CITY NE
1020,7952.0,2009-10-29,TUNICA MS
1021,10832.0,2010-11-18,SOUTH SIOUX CITY NE
1022,34232.0,2004-02-19,BRIGHTON CO
1023,28832.0,2012-12-20,CHARLOTTE NC
1024,48632.0,2015-06-25,FORT WORTH TX
1025,38732.0,2015-06-25,FORT WORTH TX
1026,21632.0,2013-11-14,SOUTH SIOUX CITY NE
1027,19832.0,2013-11-14,SOUTH SIOUX CITY NE
1028,36482.0,2015-05-21,SOUTH SIOUX CITY NE
1029,41432.0,2012-09-13,SOUTH SIOUX CITY NE
1030,36932.0,2005-12-01,CHARLOTTE NC
1031,38282.0,2004-09-16,LAS VEGAS NV
1032,38282.0,2004-09-16,LAS VEGAS NV
1033,38282.0,2004-10-21,BRIGHTON CO
1034,38282.0,2004-10-21,BRIGHTON CO
1035,37382.0,2008-07-10,SOUTH SIOUX CITY NE
1036,36932.0,2005-04-07,PEORIA IL
1037,36932.0,2005-04-07,PEORIA IL
1038,36932.0,2005-04-07,PEORIA IL
1039,32432.0,2015-06-25,FORT WORTH TX
1040,38282.0,2006-02-16,LAS VEGAS NV
1041,37832.0,2005-01-20,TUNICA MS
1042,35132.0,2004-11-18,SOUTH SIOUX CITY NE
1043,35132.0,2004-10-21,BRIGHTON CO
1044,34682.0,2005-07-28,PITTSBURGH PA
1045,34682.0,2005-04-07,PEORIA IL
1046,34682.0,2005-04-07,PEORIA IL
1047,34682.0,2005-04-07,PEORIA IL
1048,36032.0,2006-07-13,SOUTH SIOUX CITY NE
1049,35672.0,2004-10-21,BRIGHTON CO
1050,35672.0,2004-10-21,BRIGHTON CO
1051,35132.0,2004-12-02,CONCORD NC
1052,35132.0,2004-11-18,SOUTH SIOUX CITY NE
1053,11282.0,2013-09-26,CARROLLTON GA
1054,39452.0,2004-10-21,BRIGHTON CO
1055,39452.0,2004-10-21,BRIGHTON CO
1056,36482.0,2004-11-18,SOUTH SIOUX CITY NE
1057,36032.0,2005-04-07,PEORIA IL
1058,36032.0,2005-04-07,PEORIA IL
1059,36032.0,2006-03-23,SOUTH SIOUX CITY NE
1060,36032.0,2006-03-02,PRESTO PA
1061,36032.0,2006-08-31,CONCORD NC
1062,39182.0,2003-08-28,CONCORD NC
1063,39182.0,2004-09-16,LAS VEGAS NV
1064,39182.0,2004-09-16,LAS VEGAS NV
1065,17132.0,2011-02-10,LAS VEGAS NV
1066,10832.0,2009-08-13,LAS VEGAS NV
1067,10382.0,2009-11-05,SOUTH SIOUX CITY NE
1068,9932.0,2009-04-09,SOUTH SIOUX CITY NE
1069,17132.0,2009-11-05,SOUTH SIOUX CITY NE
1070,19832.0,2009-08-13,LAS VEGAS NV
1071,19832.0,2010-09-16,SOUTH SIOUX CITY NE
1072,28832.0,2003-03-06,JUSTIN TX
1073,28832.0,2001-12-06,JUSTIN TX
1074,28832.0,2001-12-06,JUSTIN TX
1075,28832.0,2001-12-06,JUSTIN TX
1076,28832.0,2001-12-06,JUSTIN TX
1077,27932.0,2013-11-07,LAS VEGAS NV
1078,27932.0,2013-11-07,LAS VEGAS NV
1079,21182.0,2013-11-07,LAS VEGAS NV
1080,21182.0,2013-11-07,LAS VEGAS NV
1081,21182.0,2013-11-07,LAS VEGAS NV
1082,21182.0,2013-11-07,LAS VEGAS NV
1083,25232.0,2003-11-20,PEORIA IL
1084,25232.0,2003-11-20,PEORIA IL
1085,28382.0,2005-01-13,DALTON GA
1086,28382.0,2001-12-06,JUSTIN TX
1087,21632.0,2013-11-07,LAS VEGAS NV
1088,20282.0,2013-11-07,LAS VEGAS NV
1089,18932.0,2013-11-07,LAS VEGAS NV
1090,26582.0,2006-10-12,ROBINSONVILLE MS
1091,18932.0,2013-11-07,LAS VEGAS NV
1092,18932.0,2013-11-07,LAS VEGAS NV
1093,18932.0,2013-11-07,LAS VEGAS NV
1094,49532.0,2005-03-31,SOUTH SIOUX CITY NE
1095,46382.0,2005-04-14,TUNICA MS
1096,23432.0,2014-05-22,SOUTH SIOUX CITY NE
1097,17132.0,2013-12-12,FORT WORTH TX
1098,32882.0,2006-05-11,SOUTH SIOUX CITY NE
