,SalesPrice,SaleDate,Location
519,82832.0,2016-09-15,"ATLANTA, GA"
520,82832.0,2016-09-15,"ATLANTA, GA"
521,64832.0,2016-09-15,"ATLANTA, GA"
522,64832.0,2016-09-15,"ATLANTA, GA"
523,51332.0,2016-08-10,"PLEASANTON, CA"
524,54932.0,2016-08-10,"PLEASANTON, CA"
525,53132.0,2016-08-10,"PLEASANTON, CA"
526,54032.0,2016-08-10,"PLEASANTON, CA"
527,54032.0,2016-08-10,"PLEASANTON, CA"
528,48632.0,2016-08-10,"PLEASANTON, CA"
529,46832.0,2016-08-10,"PLEASANTON, CA"
530,47732.0,2016-08-10,"PLEASANTON, CA"
531,42332.0,2016-08-31,"PLEASANTON, CA"
532,43232.0,2016-08-17,"TIPTON, CA"
533,64832.0,2016-08-25,"NORTH EAST, MD"
534,32432.0,2016-08-25,"NORTH EAST, MD"
535,45932.0,2016-09-07,"PLEASANTON, CA"
536,48632.0,2016-09-07,"PLEASANTON, CA"
537,72032.0,2016-06-21,"SALT LAKE CITY, UT"
538,34232.0,2016-03-04,"LOS ANGELES, CA"
539,72032.0,2016-03-09,"SALT LAKE CITY, UT"
540,72032.0,2016-03-09,"SALT LAKE CITY, UT"
541,33332.0,2016-05-20,"LOS ANGELES, CA"
542,61232.0,2016-06-01,"PLEASANTON, CA"
543,61232.0,2016-06-08,"PLEASANTON, CA"
544,58532.0,2016-06-09,"NASHVILLE, TN"
545,70232.0,2016-06-09,"NASHVILLE, TN"
546,58532.0,2016-06-09,"NASHVILLE, TN"
547,66632.0,2016-06-14,"SACRAMENTO, CA"
548,66632.0,2016-06-14,"SACRAMENTO, CA"
549,23432.0,2016-06-14,"SACRAMENTO, CA"
550,23432.0,2016-06-14,"SACRAMENTO, CA"
551,23432.0,2016-06-14,"SACRAMENTO, CA"
552,25232.0,2016-06-14,"SACRAMENTO, CA"
553,25232.0,2016-06-14,"SACRAMENTO, CA"
554,25232.0,2016-06-14,"SACRAMENTO, CA"
555,50432.0,2016-07-20,"FORT WORTH, TX"
556,52232.0,2016-07-20,"FORT WORTH, TX"
557,52232.0,2016-07-20,"FORT WORTH, TX"
558,63032.0,2016-06-21,"ATLANTA, GA"
559,63032.0,2016-06-21,"ATLANTA, GA"
560,58532.0,2016-06-21,"ATLANTA, GA"
561,58532.0,2016-06-21,"ATLANTA, GA"
562,54032.0,2016-06-21,"ATLANTA, GA"
563,67532.0,2016-06-21,"SALT LAKE CITY, UT"
564,60332.0,2016-07-22,"LOS ANGELES, CA"
565,45032.0,2016-07-22,"LOS ANGELES, CA"
566,36032.0,2016-07-22,"LOS ANGELES, CA"
567,31532.0,2016-07-22,"LOS ANGELES, CA"
568,36032.0,2016-07-22,"LOS ANGELES, CA"
569,40532.0,2016-06-22,"PLEASANTON, CA"
570,54932.0,2016-08-17,"PLEASANTON, CA"
571,50432.0,2016-08-17,"PLEASANTON, CA"
572,54932.0,2016-08-17,"PLEASANTON, CA"
573,58532.0,2016-08-17,"PLEASANTON, CA"
574,47732.0,2016-08-24,"PLEASANTON, CA"
575,48632.0,2016-08-24,"PLEASANTON, CA"
576,48632.0,2016-08-24,"PLEASANTON, CA"
577,48632.0,2016-08-24,"PLEASANTON, CA"
578,41432.0,2016-08-24,"PLEASANTON, CA"
579,40532.0,2016-08-24,"PLEASANTON, CA"
580,39632.0,2016-08-24,"PLEASANTON, CA"
581,52232.0,2016-08-24,"PLEASANTON, CA"
582,46832.0,2016-08-24,"PLEASANTON, CA"
583,50432.0,2016-08-03,"PLEASANTON, CA"
584,54932.0,2016-08-03,"PLEASANTON, CA"
585,47732.0,2016-07-13,"PLEASANTON, CA"
586,47732.0,2016-07-13,"PLEASANTON, CA"
587,51332.0,2016-07-13,"PLEASANTON, CA"
588,39632.0,2016-07-13,"PLEASANTON, CA"
589,48632.0,2016-07-13,"PLEASANTON, CA"
590,63932.0,2016-07-13,"PLEASANTON, CA"
591,25232.0,2016-07-13,"PLEASANTON, CA"
592,45032.0,2016-07-13,"PLEASANTON, CA"
593,43232.0,2016-07-13,"PLEASANTON, CA"
594,45032.0,2016-07-13,"PLEASANTON, CA"
595,45932.0,2016-07-13,"PLEASANTON, CA"
596,45932.0,2016-07-13,"PLEASANTON, CA"
597,79232.0,2015-09-29,"NASHVILLE, TN"
598,79232.0,2015-09-29,"NASHVILLE, TN"
599,79232.0,2015-09-29,"NASHVILLE, TN"
600,76532.0,2015-09-29,"NASHVILLE, TN"
601,76532.0,2015-09-29,"NASHVILLE, TN"
602,81032.0,2015-10-06,"COLUMBUS, OH"
603,81032.0,2015-10-06,"COLUMBUS, OH"
604,81032.0,2015-10-06,"COLUMBUS, OH"
605,77432.0,2015-10-06,"COLUMBUS, OH"
606,75632.0,2015-10-06,"COLUMBUS, OH"
607,72032.0,2015-10-06,"COLUMBUS, OH"
608,70232.0,2015-10-06,"COLUMBUS, OH"
609,70232.0,2015-10-06,"COLUMBUS, OH"
610,73832.0,2015-10-16,"CHEHALIS, WA"
611,45032.0,2019-03-05,"CHEHALIS, WA"
612,37832.0,2016-09-21,"PLEASANTON, CA"
613,39632.0,2016-09-21,"PLEASANTON, CA"
614,40532.0,2016-09-21,"PLEASANTON, CA"
615,42332.0,2016-09-21,"PLEASANTON, CA"
616,42332.0,2016-09-21,"PLEASANTON, CA"
617,44132.0,2016-09-21,"PLEASANTON, CA"
618,48632.0,2016-09-14,"PLEASANTON, CA"
619,49532.0,2016-09-14,"PLEASANTON, CA"
620,49532.0,2016-09-14,"PLEASANTON, CA"
621,184532.0,2016-09-16,"SACRAMENTO, CA"
622,72032.0,2016-09-16,"SACRAMENTO, CA"
623,72032.0,2016-09-16,"SACRAMENTO, CA"
624,72032.0,2016-09-16,"SACRAMENTO, CA"
625,37832.0,2016-09-21,"PLEASANTON, CA"
626,44132.0,2016-09-14,"PLEASANTON, CA"
627,45932.0,2016-09-14,"PLEASANTON, CA"
628,41432.0,2016-09-21,"PLEASANTON, CA"
629,41432.0,2016-09-21,"PLEASANTON, CA"
630,42332.0,2016-09-21,"PLEASANTON, CA"
631,47732.0,2016-09-21,"PLEASANTON, CA"
632,50432.0,2016-09-21,"PLEASANTON, CA"
633,37832.0,2016-09-21,"PLEASANTON, CA"
634,37832.0,2016-09-21,"PLEASANTON, CA"
635,34232.0,2016-09-14,"PHOENIX, AZ"
636,44132.0,2016-09-14,"PLEASANTON, CA"
637,44132.0,2016-09-14,"PLEASANTON, CA"
638,41432.0,2016-09-14,"PLEASANTON, CA"
639,42332.0,2016-09-14,"PLEASANTON, CA"
640,43232.0,2016-09-14,"PLEASANTON, CA"
641,90032.0,2019-04-16,"HOUSTON, TX"
642,100832.0,2010-03-24,"HOUSTON, TX"
643,29732.0,2019-06-04,"CHEHALIS, WA"
644,46832.0,2019-02-23,"ORLANDO, FL"
