,SaleDate,SalesPrice
998,2011-10-07,70232.0
999,2011-10-07,64832.0
1000,2006-02-25,174632.0
1001,2007-06-20,115044.8
1002,2007-06-20,115044.8
1003,2007-06-20,112488.8
1004,2012-02-24,126032.0
1005,2006-05-31,36932.0
1006,2012-02-24,57632.0
1007,2007-10-10,27032.0
1008,2015-09-11,108032.0
1009,2007-11-13,45032.0
1010,2007-12-05,15332.0
1011,2012-11-30,63032.0
1012,2006-12-04,27032.0
1013,2012-11-30,57632.0
1014,2013-10-22,48632.0
1015,2013-10-22,59432.0
1016,2013-10-22,59432.0
1017,2013-10-22,59432.0
1018,2013-10-22,59432.0
1019,2012-11-30,61232.0
1020,2012-02-08,34232.0
1021,2012-02-08,22532.0
1022,2012-02-24,153032.0
1023,2012-02-24,53132.0
1024,2012-01-18,20282.0
1025,2012-02-09,49532.0
1026,2012-02-24,180032.0
1027,2012-02-24,138632.0
1028,2012-02-24,120632.0
1029,2012-02-24,120632.0
1030,2012-02-24,118832.0
1031,2012-02-24,118832.0
1032,2012-11-30,59432.0
1033,2006-12-04,27032.0
1034,2012-11-30,57632.0
1035,2012-11-30,59432.0
1036,2012-11-30,58532.0
1037,2012-11-30,59432.0
1038,2012-11-30,57632.0
1039,2012-11-30,59432.0
1040,2012-11-30,57632.0
1041,2012-03-15,39632.0
1042,2012-04-11,36032.0
1043,2012-04-11,36032.0
1044,2012-04-11,28832.0
1045,2012-04-11,28832.0
1046,2012-05-08,18032.0
1047,2012-04-27,28832.0
1048,2012-06-12,21632.0
1049,2012-05-02,90032.0
1050,2012-05-02,27032.0
1051,2012-05-03,25232.0
1052,2012-11-30,57632.0
1053,2013-12-04,28832.0
1054,2013-12-04,18932.0
1055,2012-11-30,57632.0
1056,2012-11-30,59432.0
1057,2012-11-30,59432.0
1058,2012-11-30,59432.0
1059,2012-11-30,59432.0
1060,2012-11-30,59432.0
1061,2012-11-30,59432.0
1062,2012-11-30,61232.0
1063,2012-12-05,12632.0
1064,2012-11-28,18932.0
1065,2012-12-12,54032.0
1066,2012-12-12,19832.0
1067,2015-09-30,36032.0
1068,2014-09-16,39632.0
1069,2013-04-17,57632.0
1070,2013-04-17,61232.0
1071,2013-12-04,16232.0
1072,2013-12-04,18032.0
1073,2013-12-04,17132.0
1074,2013-12-04,15332.0
1075,2015-07-24,16232.0
1076,2014-08-12,41432.0
1077,2014-08-05,32432.0
1078,2014-08-12,36032.0
1079,2014-11-06,26132.0
1080,2013-06-19,54032.0
1081,2013-06-19,19832.0
1082,2013-06-19,15332.0
1083,2013-06-14,75632.0
1084,2013-06-14,18032.0
1085,2015-10-03,58532.0
1086,2015-10-03,58532.0
1087,2019-03-06,39632.0
1088,2014-03-13,32432.0
1089,2014-03-13,20732.0
1090,2014-03-13,20732.0
1091,2014-03-13,18032.0
1092,2014-03-13,25232.0
1093,2014-03-14,75632.0
1094,2016-05-17,36032.0
1095,2016-05-17,27932.0
1096,2016-05-17,12632.0
1097,2016-05-17,15332.0
1098,2016-05-19,18932.0
1099,2016-05-20,28832.0
1100,2016-05-24,24332.0
1101,2016-06-07,21632.0
1102,2016-06-08,52232.0
1103,2016-06-08,72032.0
1104,2016-06-08,64832.0
1105,2016-06-10,45032.0
1106,2016-06-08,76532.0
1107,2016-06-08,46832.0
1108,2016-06-08,34232.0
1109,2016-06-08,36032.0
1110,2016-06-14,84632.0
1111,2016-07-20,27032.0
1112,2016-07-20,41432.0
1113,2016-07-20,30632.0
1114,2016-07-20,36032.0
1115,2016-07-20,23432.0
1116,2016-07-20,19832.0
1117,2016-07-20,19832.0
1118,2016-07-20,16232.0
1119,2016-07-20,16232.0
1120,2016-07-20,18932.0
1121,2016-06-23,19832.0
1122,2016-06-21,18932.0
1123,2016-06-21,18932.0
1124,2016-07-22,35132.0
1125,2016-07-29,36032.0
1126,2016-07-29,36032.0
1127,2016-07-29,28832.0
1128,2016-07-29,22532.0
1129,2016-07-29,21632.0
1130,2016-08-24,55832.0
1131,2016-08-24,22532.0
1132,2016-08-24,16232.0
1133,2015-05-20,27032.0
1134,2014-09-16,28832.0
1135,2014-03-13,20732.0
1136,2014-06-13,22532.0
1137,2014-03-13,27032.0
1138,2014-03-13,25232.0
1139,2014-03-13,20732.0
1140,2014-03-14,9932.0
1141,2014-03-13,70232.0
1142,2014-03-13,70232.0
1143,2014-03-13,18032.0
1144,2015-10-03,93632.0
1145,2016-06-21,12632.0
1146,2016-03-04,63032.0
1147,2015-05-20,61232.0
1148,2014-11-12,28832.0
1149,2019-06-06,13532.0
1150,2015-05-05,14432.0
1151,2015-05-05,41432.0
1152,2015-05-13,43232.0
1153,2015-05-15,72032.0
1154,2014-08-05,90032.0
1155,2016-12-16,27032.0
1156,2015-09-25,67532.0
1157,2016-06-21,12632.0
1158,2008-06-23,18032.0
1159,2015-06-03,23432.0
1160,2016-04-20,13532.0
1161,2014-09-19,76532.0
1162,2015-06-03,12632.0
1163,2014-09-16,118832.0
1164,2014-09-19,61232.0
1165,2016-06-21,18932.0
1166,2015-05-06,48632.0
1167,2015-05-06,43232.0
1168,2015-05-06,52232.0
1169,2015-05-06,43232.0
1170,2015-05-06,50432.0
1171,2015-05-06,39632.0
1172,2015-05-06,32432.0
1173,2015-05-06,32432.0
1174,2015-05-06,32432.0
1175,2015-05-06,32432.0
1176,2015-05-06,32432.0
1177,2015-05-06,27032.0
1178,2015-05-06,18932.0
1179,2015-05-06,19832.0
1180,2015-05-06,18932.0
1181,2015-04-15,28832.0
1182,2015-04-28,99905.0
1183,2015-04-28,91767.2
1184,2015-04-28,91767.2
1185,2015-04-28,87328.4
1186,2015-04-28,68093.6
1187,2015-05-28,40532.0
1188,2015-05-06,17132.0
1189,2015-05-20,17132.0
1190,2016-04-14,43232.0
1191,2015-07-22,36032.0
1192,2015-07-22,45032.0
1193,2014-04-16,31532.0
1194,2014-04-16,29732.0
1195,2014-04-16,21632.0
1196,2014-04-16,24332.0
1197,2014-05-08,36032.0
1198,2016-05-04,81032.0
1199,2016-05-04,36032.0
1200,2016-05-04,24332.0
1201,2016-05-04,25232.0
1202,2016-05-04,25232.0
1203,2016-05-04,27932.0
1204,2016-05-04,25232.0
1205,2016-05-04,21632.0
1206,2016-05-04,21632.0
1207,2016-05-04,21632.0
1208,2016-05-04,21632.0
1209,2016-05-04,21632.0
1210,2016-05-04,12632.0
1211,2016-05-04,21632.0
1212,2016-05-04,18032.0
1213,2016-05-04,29732.0
1214,2016-08-24,14432.0
1215,2013-12-12,54032.0
1216,2013-12-13,27032.0
1217,2012-11-30,57632.0
1218,2006-11-14,219632.0
1219,2006-12-04,50432.0
1220,2006-12-04,43232.0
1221,2015-08-06,52232.0
1222,2011-11-09,61232.0
1223,2011-11-09,61232.0
1224,2011-11-09,61232.0
1225,2011-11-09,61232.0
1226,2011-12-05,28832.0
1227,2011-12-05,30632.0
1228,2011-12-09,29732.0
1229,2011-11-16,30632.0
1230,2011-11-18,54032.0
1231,2011-12-05,67532.0
1232,2011-12-05,36032.0
1233,2011-12-07,172832.0
1234,2011-12-12,139532.0
1235,2011-12-12,130532.0
1236,2011-12-12,37832.0
1237,2011-12-15,153032.0
1238,2012-01-26,142232.0
1239,2015-03-11,41432.0
1240,2012-11-30,108032.0
1241,2012-11-30,108032.0
1242,2012-11-30,108032.0
1243,2012-11-30,97232.0
1244,2012-11-30,93632.0
1245,2012-11-30,93632.0
1246,2012-11-30,93632.0
1247,2012-11-30,93632.0
1248,2012-11-30,66632.0
1249,2012-11-30,70232.0
1250,2012-11-30,67532.0
1251,2006-12-04,27032.0
1252,2007-06-20,42629.0
1253,2013-09-11,139532.0
1254,2015-09-02,18932.0
1255,2015-09-25,19832.0
1256,2016-03-02,16232.0
1257,2006-12-04,27032.0
1258,2009-10-27,9032.0
1259,2009-11-06,70232.0
1260,2008-08-27,40532.0
1261,2008-09-24,21632.0
1262,2008-09-24,28832.0
1263,2011-12-09,26132.0
1264,2011-12-14,27032.0
1265,2012-02-08,17132.0
1266,2013-07-24,12632.0
1267,2013-07-24,12632.0
1268,2013-07-23,43232.0
1269,2006-12-04,27032.0
1270,2006-06-15,123413.0
1271,2012-11-14,30632.0
1272,2007-09-05,36055.4
1273,2007-09-05,30909.2
1274,2015-11-18,16232.0
1275,2015-07-22,23432.0
1276,2016-11-30,21632.0
1277,2014-06-04,85532.0
1278,2014-06-04,85532.0
1279,2014-06-04,82832.0
1280,2014-12-09,63032.0
1281,2014-12-09,49532.0
1282,2015-02-26,16232.0
1283,2013-06-04,17132.0
1284,2013-06-04,18932.0
1285,2015-02-26,33332.0
1286,2006-12-04,27032.0
1287,2015-08-20,66632.0
1288,2007-09-05,54924.8
1289,2007-09-21,54032.0
1290,2007-09-21,52232.0
1291,2013-09-12,41432.0
1292,2014-03-13,20732.0
1293,2015-02-26,23432.0
1294,2015-11-11,23432.0
1295,2015-11-18,18932.0
1296,2015-11-18,24332.0
1297,2006-06-15,112197.2
1298,2010-07-14,162032.0
1299,2010-07-14,14432.0
1300,2014-12-03,34232.0
1301,2008-06-23,17132.0
1302,2008-06-23,22532.0
1303,2015-07-22,22532.0
1304,2008-06-23,36032.0
1305,2008-03-13,180032.0
1306,2008-03-13,148532.0
1307,2010-04-15,23432.0
1308,2010-04-15,18032.0
1309,2014-12-02,50432.0
1310,2014-12-03,45032.0
1311,2015-12-03,121532.0
1312,2015-12-03,121532.0
1313,2006-11-14,211532.0
1314,2006-11-14,211532.0
1315,2013-12-04,12632.0
1316,2007-07-09,34228.4
1317,2007-09-05,90948.2
1318,2007-09-05,82371.2
1319,2007-09-05,54924.8
1320,2007-07-11,167432.0
1321,2007-09-05,29193.8
1322,2007-09-05,34340.0
