,SaleDate,SalesPrice,YearMonth
17603,2011-10-27,30182.0,2011/10/27
17604,2011-10-27,30182.0,2011/10/27
17605,2011-06-09,26132.0,2011/06/09
17606,2011-06-09,18032.0,2011/06/09
17607,2011-06-09,17582.0,2011/06/09
17608,2011-06-16,40532.0,2011/06/16
17609,2011-06-16,40532.0,2011/06/16
17610,2011-06-16,40532.0,2011/06/16
17611,2011-06-16,40532.0,2011/06/16
17612,2011-06-16,29732.0,2011/06/16
17613,2011-06-16,26132.0,2011/06/16
17620,2011-06-16,24332.0,2011/06/16
17621,2011-06-16,12182.0,2011/06/16
17622,2011-06-16,48632.0,2011/06/16
17623,2011-06-16,36032.0,2011/06/16
17624,2011-06-16,34232.0,2011/06/16
17625,2011-06-16,34232.0,2011/06/16
17626,2011-06-16,16232.0,2011/06/16
17627,2011-06-16,12632.0,2011/06/16
17628,2011-06-16,6782.0,2011/06/16
17629,2011-06-09,41432.0,2011/06/09
17630,2011-06-09,40982.0,2011/06/09
17631,2011-06-09,36932.0,2011/06/09
17635,2011-06-09,30182.0,2011/06/09
17636,2011-06-09,26132.0,2011/06/09
17647,2011-10-27,6782.0,2011/10/27
17648,2011-10-27,5432.0,2011/10/27
17649,2011-10-27,9932.0,2011/10/27
17652,2011-10-21,28382.0,2011/10/21
17653,2011-10-21,26582.0,2011/10/21
17654,2011-10-21,23882.0,2011/10/21
17655,2011-10-21,22532.0,2011/10/21
17660,2011-05-26,103082.0,2011/05/26
17661,2011-10-27,35582.0,2011/10/27
17662,2011-10-27,32882.0,2011/10/27
17663,2011-10-27,29732.0,2011/10/27
17664,2011-10-27,28382.0,2011/10/27
17665,2011-10-27,25232.0,2011/10/27
17666,2011-07-21,69332.0,2011/07/21
17667,2011-10-27,18032.0,2011/10/27
17668,2011-10-27,22982.0,2011/10/27
17669,2011-10-27,21632.0,2011/10/27
17670,2011-10-27,21632.0,2011/10/27
17671,2011-10-27,11732.0,2011/10/27
17672,2011-10-27,10832.0,2011/10/27
17673,2011-10-27,29732.0,2011/10/27
17674,2011-10-27,26582.0,2011/10/27
17713,2011-08-11,59432.0,2011/08/11
17725,2011-07-21,15332.0,2011/07/21
17726,2011-07-21,19832.0,2011/07/21
17727,2011-07-21,17582.0,2011/07/21
17728,2011-07-21,16232.0,2011/07/21
17729,2011-07-21,22532.0,2011/07/21
17730,2011-07-21,21182.0,2011/07/21
17731,2011-07-21,17132.0,2011/07/21
17732,2011-07-21,17132.0,2011/07/21
17733,2011-08-18,24782.0,2011/08/18
17734,2011-08-18,41432.0,2011/08/18
17735,2011-08-18,28832.0,2011/08/18
17736,2011-08-18,25232.0,2011/08/18
17737,2011-08-18,22982.0,2011/08/18
17738,2011-08-18,18932.0,2011/08/18
17739,2011-08-18,22982.0,2011/08/18
17740,2011-08-18,14432.0,2011/08/18
17741,2011-08-18,14432.0,2011/08/18
17742,2011-10-21,22982.0,2011/10/21
17743,2011-10-21,22982.0,2011/10/21
17744,2011-10-21,22982.0,2011/10/21
17745,2011-10-21,22982.0,2011/10/21
17746,2011-10-21,22982.0,2011/10/21
17747,2011-08-11,96782.0,2011/08/11
17748,2011-08-11,24332.0,2011/08/11
17749,2011-08-11,23432.0,2011/08/11
17750,2011-08-11,16232.0,2011/08/11
17751,2011-08-11,22982.0,2011/08/11
17752,2011-08-11,21632.0,2011/08/11
17753,2011-08-11,9932.0,2011/08/11
17754,2011-08-04,36032.0,2011/08/04
17755,2011-08-04,32432.0,2011/08/04
17756,2011-08-04,28832.0,2011/08/04
17757,2011-08-04,28832.0,2011/08/04
17758,2011-08-04,26132.0,2011/08/04
17759,2011-09-29,38282.0,2011/09/29
17760,2011-09-29,34682.0,2011/09/29
17762,2011-08-11,31082.0,2011/08/11
17763,2011-09-15,71132.0,2011/09/15
17764,2011-09-15,66632.0,2011/09/15
17765,2011-09-15,63932.0,2011/09/15
17766,2011-09-15,62132.0,2011/09/15
17767,2011-09-15,54932.0,2011/09/15
17768,2011-09-15,53132.0,2011/09/15
17769,2011-09-15,48632.0,2011/09/15
17770,2011-10-20,49982.0,2011/10/20
17771,2011-10-20,49982.0,2011/10/20
17772,2011-10-20,47282.0,2011/10/20
17773,2011-10-20,42332.0,2011/10/20
17774,2011-09-29,34232.0,2011/09/29
17775,2011-09-29,34232.0,2011/09/29
17776,2011-09-29,32432.0,2011/09/29
17777,2011-09-29,31082.0,2011/09/29
17778,2011-09-29,30632.0,2011/09/29
17779,2011-09-29,33332.0,2011/09/29
17780,2011-09-29,32432.0,2011/09/29
17781,2011-09-29,31082.0,2011/09/29
17782,2011-09-29,17132.0,2011/09/29
17783,2011-09-29,27932.0,2011/09/29
17784,2011-09-29,25682.0,2011/09/29
17785,2011-09-29,23432.0,2011/09/29
17786,2011-09-15,27032.0,2011/09/15
17787,2011-09-15,25232.0,2011/09/15
17788,2011-09-29,12632.0,2011/09/29
17789,2011-09-29,10832.0,2011/09/29
17790,2011-09-29,7682.0,2011/09/29
17791,2011-09-15,79232.0,2011/09/15
17792,2011-09-15,79232.0,2011/09/15
17793,2011-09-15,75632.0,2011/09/15
17794,2011-10-21,33332.0,2011/10/21
17795,2011-10-21,33332.0,2011/10/21
17796,2011-10-21,33332.0,2011/10/21
17797,2011-10-21,32432.0,2011/10/21
17798,2011-10-21,32432.0,2011/10/21
17799,2011-10-21,32432.0,2011/10/21
17800,2011-10-21,32432.0,2011/10/21
17801,2011-10-21,32432.0,2011/10/21
17802,2011-10-21,31982.0,2011/10/21
17803,2011-10-21,31982.0,2011/10/21
17804,2011-10-21,31982.0,2011/10/21
17805,2011-10-21,27032.0,2011/10/21
17806,2011-10-20,19382.0,2011/10/20
17807,2011-10-20,15782.0,2011/10/20
17808,2011-10-20,61682.0,2011/10/20
17809,2011-10-20,50432.0,2011/10/20
17810,2011-10-20,33332.0,2011/10/20
17811,2011-10-20,14882.0,2011/10/20
17812,2011-10-20,14432.0,2011/10/20
17813,2011-10-20,44582.0,2011/10/20
17814,2011-10-20,44582.0,2011/10/20
17815,2011-10-20,44582.0,2011/10/20
17816,2011-10-20,39182.0,2011/10/20
17817,2011-10-20,36032.0,2011/10/20
17818,2011-10-20,27032.0,2011/10/20
17819,2011-10-20,27032.0,2011/10/20
17820,2011-10-20,26582.0,2011/10/20
17821,2011-10-20,25682.0,2011/10/20
17822,2011-10-20,25682.0,2011/10/20
17823,2011-10-20,19832.0,2011/10/20
17824,2011-10-20,19832.0,2011/10/20
17825,2011-09-15,27032.0,2011/09/15
17826,2011-09-15,26582.0,2011/09/15
17827,2011-09-15,26132.0,2011/09/15
17828,2011-09-15,22532.0,2011/09/15
17829,2011-09-15,22082.0,2011/09/15
17830,2011-09-15,21632.0,2011/09/15
17831,2011-09-15,21182.0,2011/09/15
17832,2011-10-20,26582.0,2011/10/20
17833,2011-10-20,25232.0,2011/10/20
17834,2011-10-20,22082.0,2011/10/20
17835,2011-10-20,15332.0,2011/10/20
17836,2011-10-20,21632.0,2011/10/20
17837,2011-10-20,20732.0,2011/10/20
17838,2011-10-20,20732.0,2011/10/20
17839,2011-10-21,19832.0,2011/10/21
17840,2011-10-21,19382.0,2011/10/21
17841,2011-09-15,41432.0,2011/09/15
17842,2011-09-15,40532.0,2011/09/15
17843,2011-09-15,40082.0,2011/09/15
17844,2011-09-15,35132.0,2011/09/15
17845,2011-09-15,33332.0,2011/09/15
17846,2011-09-15,28832.0,2011/09/15
17847,2011-09-15,28382.0,2011/09/15
17848,2011-07-28,18932.0,2011/07/28
17849,2011-07-28,9482.0,2011/07/28
17853,2011-10-20,37382.0,2011/10/20
17854,2011-10-20,34682.0,2011/10/20
17855,2011-10-20,32432.0,2011/10/20
17856,2011-10-20,32432.0,2011/10/20
17857,2011-10-20,28832.0,2011/10/20
17858,2011-10-20,27932.0,2011/10/20
17859,2011-09-15,34232.0,2011/09/15
17860,2011-09-15,30182.0,2011/09/15
17861,2011-10-20,39632.0,2011/10/20
17862,2011-10-20,36482.0,2011/10/20
17863,2011-10-20,36032.0,2011/10/20
17864,2011-07-28,14432.0,2011/07/28
17865,2011-07-28,74732.0,2011/07/28
17867,2011-07-28,31532.0,2011/07/28
17868,2011-07-28,21182.0,2011/07/28
17874,2011-09-15,54932.0,2011/09/15
17875,2011-09-15,50432.0,2011/09/15
17876,2011-09-15,45032.0,2011/09/15
17877,2011-09-15,44132.0,2011/09/15
17878,2011-09-15,43232.0,2011/09/15
17879,2011-09-15,41432.0,2011/09/15
17880,2011-09-15,34232.0,2011/09/15
17881,2011-09-15,30182.0,2011/09/15
17882,2011-09-15,26582.0,2011/09/15
17883,2011-09-15,9932.0,2011/09/15
17884,2011-09-15,7232.0,2011/09/15
17885,2011-09-15,8582.0,2011/09/15
17886,2011-09-15,6332.0,2011/09/15
17895,2011-09-15,20282.0,2011/09/15
17896,2011-09-15,15782.0,2011/09/15
17897,2011-09-15,10832.0,2011/09/15
17898,2011-09-15,36932.0,2011/09/15
17899,2011-08-25,9932.0,2011/08/25
17900,2011-08-25,11732.0,2011/08/25
17901,2011-08-25,5882.0,2011/08/25
17902,2011-08-25,22082.0,2011/08/25
17903,2011-08-25,16232.0,2011/08/25
17904,2011-08-25,12632.0,2011/08/25
17905,2011-08-25,11012.0,2011/08/25
17906,2011-09-15,21182.0,2011/09/15
17907,2011-09-15,41432.0,2011/09/15
17908,2011-09-15,32432.0,2011/09/15
17909,2011-09-15,20732.0,2011/09/15
17910,2011-09-15,17132.0,2011/09/15
17911,2011-09-15,16232.0,2011/09/15
17912,2011-09-15,54032.0,2011/09/15
17913,2011-09-15,16232.0,2011/09/15
17914,2011-08-25,40532.0,2011/08/25
17915,2011-08-25,34232.0,2011/08/25
17916,2011-08-25,27032.0,2011/08/25
17919,2011-08-25,30632.0,2011/08/25
17920,2011-08-25,28832.0,2011/08/25
17921,2011-08-25,45032.0,2011/08/25
17925,2011-08-25,27482.0,2011/08/25
17926,2011-09-15,54932.0,2011/09/15
17927,2011-09-15,45032.0,2011/09/15
17928,2011-09-15,44132.0,2011/09/15
17929,2011-08-18,40532.0,2011/08/18
17930,2011-08-18,34232.0,2011/08/18
17931,2011-08-18,28832.0,2011/08/18
17932,2011-08-18,27932.0,2011/08/18
17933,2011-08-18,27032.0,2011/08/18
17938,2011-08-25,34232.0,2011/08/25
17940,2011-08-25,45032.0,2011/08/25
17941,2011-08-25,44132.0,2011/08/25
17942,2011-08-25,44132.0,2011/08/25
17944,2011-08-18,45482.0,2011/08/18
17948,2011-08-18,72932.0,2011/08/18
17949,2011-08-18,51332.0,2011/08/18
17950,2011-08-18,46832.0,2011/08/18
17951,2011-08-18,39632.0,2011/08/18
17952,2011-08-18,24782.0,2011/08/18
18167,2011-05-26,30632.0,2011/05/26
18168,2011-05-26,30632.0,2011/05/26
18169,2011-05-26,28832.0,2011/05/26
18170,2011-05-26,27932.0,2011/05/26
18171,2011-05-26,24332.0,2011/05/26
18172,2011-05-26,24332.0,2011/05/26
18287,2011-04-07,39632.0,2011/04/07
18897,2011-08-25,40532.0,2011/08/25
18898,2011-08-25,43232.0,2011/08/25
18899,2011-08-25,42332.0,2011/08/25
18900,2011-08-25,40532.0,2011/08/25
18901,2011-08-25,34232.0,2011/08/25
18902,2011-08-25,14432.0,2011/08/25
18909,2011-09-15,43232.0,2011/09/15
18910,2011-09-15,32432.0,2011/09/15
18911,2011-09-15,28382.0,2011/09/15
18912,2011-09-15,27932.0,2011/09/15
18913,2011-09-15,27932.0,2011/09/15
18914,2011-09-15,27032.0,2011/09/15
18915,2011-09-15,27032.0,2011/09/15
18916,2011-09-15,28382.0,2011/09/15
18917,2011-09-15,17582.0,2011/09/15
18918,2011-09-15,17132.0,2011/09/15
18919,2011-09-15,16232.0,2011/09/15
18920,2011-09-15,10832.0,2011/09/15
18921,2011-09-15,19832.0,2011/09/15
18922,2011-09-15,18932.0,2011/09/15
18923,2011-09-15,60332.0,2011/09/15
18924,2011-09-15,58532.0,2011/09/15
18925,2011-09-15,58532.0,2011/09/15
18926,2011-09-15,39632.0,2011/09/15
18927,2011-09-15,63932.0,2011/09/15
18928,2011-09-15,59432.0,2011/09/15
18929,2011-09-15,56732.0,2011/09/15
18930,2011-09-15,48632.0,2011/09/15
18931,2011-09-15,43232.0,2011/09/15
18932,2011-07-28,64832.0,2011/07/28
18933,2011-07-28,64832.0,2011/07/28
18934,2011-07-28,64832.0,2011/07/28
18935,2011-07-28,64832.0,2011/07/28
18936,2011-07-28,16232.0,2011/07/28
18937,2011-07-28,22532.0,2011/07/28
18938,2011-07-28,22532.0,2011/07/28
18939,2011-07-28,18482.0,2011/07/28
18940,2011-07-28,18032.0,2011/07/28
18941,2011-10-20,39182.0,2011/10/20
18942,2011-10-20,38732.0,2011/10/20
18943,2011-10-20,38732.0,2011/10/20
18944,2011-10-20,34682.0,2011/10/20
18945,2011-10-20,34232.0,2011/10/20
18946,2011-10-20,33782.0,2011/10/20
18947,2011-10-20,32432.0,2011/10/20
18948,2011-10-20,27482.0,2011/10/20
18949,2011-10-20,19832.0,2011/10/20
18950,2011-10-20,19832.0,2011/10/20
18951,2011-10-20,18032.0,2011/10/20
18952,2011-10-20,17132.0,2011/10/20
18953,2011-10-20,14432.0,2011/10/20
18954,2011-10-20,13532.0,2011/10/20
18955,2011-09-15,79232.0,2011/09/15
18956,2011-09-15,42782.0,2011/09/15
18957,2011-09-15,42782.0,2011/09/15
18958,2011-09-15,42782.0,2011/09/15
18959,2011-09-15,42782.0,2011/09/15
18960,2011-09-15,41432.0,2011/09/15
18961,2011-09-15,41432.0,2011/09/15
18962,2011-10-21,20732.0,2011/10/21
18963,2011-10-21,20732.0,2011/10/21
18964,2011-10-21,20282.0,2011/10/21
18965,2011-10-21,20282.0,2011/10/21
18966,2011-10-21,20282.0,2011/10/21
18967,2011-10-21,19832.0,2011/10/21
18968,2011-10-21,19832.0,2011/10/21
18969,2011-10-21,19832.0,2011/10/21
18970,2011-10-21,7682.0,2011/10/21
18971,2011-09-29,59432.0,2011/09/29
18972,2011-09-29,55832.0,2011/09/29
18973,2011-09-29,52232.0,2011/09/29
18974,2011-09-29,39632.0,2011/09/29
18975,2011-09-29,32882.0,2011/09/29
18976,2011-09-29,32882.0,2011/09/29
18977,2011-09-29,32882.0,2011/09/29
18978,2011-09-29,30632.0,2011/09/29
18979,2011-09-29,30632.0,2011/09/29
18980,2011-09-29,22082.0,2011/09/29
18981,2011-09-29,22082.0,2011/09/29
18982,2011-09-29,15332.0,2011/09/29
18983,2011-09-29,24332.0,2011/09/29
18984,2011-09-29,16682.0,2011/09/29
18985,2011-09-29,14432.0,2011/09/29
18986,2011-08-11,33782.0,2011/08/11
18987,2011-08-04,13532.0,2011/08/04
18988,2011-08-04,9032.0,2011/08/04
18989,2011-07-28,9932.0,2011/07/28
18990,2011-07-21,70682.0,2011/07/21
18991,2011-07-21,25682.0,2011/07/21
18992,2011-07-21,22532.0,2011/07/21
18993,2011-07-21,11282.0,2011/07/21
18994,2011-07-21,9032.0,2011/07/21
18995,2011-08-18,18932.0,2011/08/18
18996,2011-08-18,18032.0,2011/08/18
18997,2011-08-18,18032.0,2011/08/18
18998,2011-08-18,18032.0,2011/08/18
18999,2011-08-18,18032.0,2011/08/18
19000,2011-08-11,121082.0,2011/08/11
19001,2011-08-11,94532.0,2011/08/11
19022,2011-06-09,13982.0,2011/06/09
19023,2011-06-09,13982.0,2011/06/09
19024,2011-06-09,4982.0,2011/06/09
19025,2011-10-27,23432.0,2011/10/27
19026,2011-10-27,63032.0,2011/10/27
19027,2011-10-27,41882.0,2011/10/27
19028,2011-10-27,31082.0,2011/10/27
19029,2011-10-27,20732.0,2011/10/27
19030,2011-10-27,18032.0,2011/10/27
19031,2011-10-27,10832.0,2011/10/27
19032,2011-10-27,12632.0,2011/10/27
19033,2011-10-27,8132.0,2011/10/27
19034,2011-10-21,22082.0,2011/10/21
19035,2011-10-21,22082.0,2011/10/21
19036,2011-10-21,22082.0,2011/10/21
19037,2011-10-21,22082.0,2011/10/21
19038,2011-10-21,20732.0,2011/10/21
19041,2011-06-16,50432.0,2011/06/16
19042,2011-06-16,45032.0,2011/06/16
19043,2011-06-16,41432.0,2011/06/16
19044,2011-06-16,41432.0,2011/06/16
19045,2011-06-16,20282.0,2011/06/16
19046,2011-06-09,29732.0,2011/06/09
19047,2011-11-10,52232.0,2011/11/10
19048,2011-11-10,45032.0,2011/11/10
19049,2011-11-10,43232.0,2011/11/10
19050,2011-11-10,42782.0,2011/11/10
19051,2011-11-10,42332.0,2011/11/10
19052,2011-11-10,41432.0,2011/11/10
19053,2011-11-10,41432.0,2011/11/10
19054,2011-11-10,40532.0,2011/11/10
19055,2011-11-10,40532.0,2011/11/10
19056,2011-11-10,12632.0,2011/11/10
19057,2011-10-27,50432.0,2011/10/27
19058,2011-10-27,39632.0,2011/10/27
19059,2011-10-27,37832.0,2011/10/27
19060,2011-10-27,36482.0,2011/10/27
19061,2011-10-27,34232.0,2011/10/27
19062,2011-10-27,34232.0,2011/10/27
19063,2011-10-27,33332.0,2011/10/27
19064,2011-10-27,29732.0,2011/10/27
19065,2011-10-27,27482.0,2011/10/27
19066,2011-10-27,27482.0,2011/10/27
19067,2011-10-27,27482.0,2011/10/27
19068,2011-10-27,27482.0,2011/10/27
19069,2011-10-27,27482.0,2011/10/27
19070,2011-10-27,27482.0,2011/10/27
19071,2011-10-27,27482.0,2011/10/27
19072,2011-10-27,52232.0,2011/10/27
19073,2011-12-08,45032.0,2011/12/08
19074,2011-12-08,45032.0,2011/12/08
19075,2011-12-08,46832.0,2011/12/08
19076,2011-12-08,46832.0,2011/12/08
19077,2011-12-08,46832.0,2011/12/08
19078,2011-12-08,46832.0,2011/12/08
19079,2011-12-08,46832.0,2011/12/08
19080,2011-12-08,36932.0,2011/12/08
19081,2011-12-08,31532.0,2011/12/08
19082,2011-12-08,36932.0,2011/12/08
19083,2011-12-08,36932.0,2011/12/08
19084,2011-12-08,36032.0,2011/12/08
19085,2011-12-08,35582.0,2011/12/08
19086,2011-12-08,34682.0,2011/12/08
19087,2011-12-08,28832.0,2011/12/08
19088,2011-12-08,28832.0,2011/12/08
19089,2011-12-08,45032.0,2011/12/08
19090,2011-12-08,43682.0,2011/12/08
19091,2011-12-08,43232.0,2011/12/08
19092,2011-12-08,43232.0,2011/12/08
19093,2011-12-08,43232.0,2011/12/08
19094,2011-12-08,43232.0,2011/12/08
19095,2011-12-08,42782.0,2011/12/08
19096,2011-12-08,42782.0,2011/12/08
19097,2011-12-08,30182.0,2011/12/08
19098,2011-12-08,28832.0,2011/12/08
19099,2011-12-08,27032.0,2011/12/08
19100,2011-12-08,33332.0,2011/12/08
19101,2011-11-17,4082.0,2011/11/17
19102,2011-11-17,4982.0,2011/11/17
19103,2011-05-26,60332.0,2011/05/26
19104,2011-05-26,50432.0,2011/05/26
19105,2011-12-15,28832.0,2011/12/15
19106,2011-12-15,35582.0,2011/12/15
19107,2011-12-15,29732.0,2011/12/15
19108,2011-12-15,16232.0,2011/12/15
19109,2011-12-15,11732.0,2011/12/15
19110,2011-12-15,20732.0,2011/12/15
19113,2011-11-17,52232.0,2011/11/17
19114,2011-11-17,50432.0,2011/11/17
19115,2011-11-17,50432.0,2011/11/17
19116,2011-11-17,50432.0,2011/11/17
19117,2011-11-17,50432.0,2011/11/17
19118,2011-11-17,50432.0,2011/11/17
19119,2011-11-17,48632.0,2011/11/17
19120,2011-11-17,24332.0,2011/11/17
19121,2011-11-17,18032.0,2011/11/17
19138,2011-12-08,17132.0,2011/12/08
19139,2011-12-08,17132.0,2011/12/08
19140,2011-12-01,71132.0,2011/12/01
19141,2011-12-01,51332.0,2011/12/01
19142,2011-12-01,22532.0,2011/12/01
19143,2011-12-01,22532.0,2011/12/01
19144,2011-12-01,14432.0,2011/12/01
19145,2011-12-01,14432.0,2011/12/01
19146,2011-11-17,129632.0,2011/11/17
19147,2011-11-17,108032.0,2011/11/17
19181,2011-06-23,14432.0,2011/06/23
19182,2011-06-23,6782.0,2011/06/23
19183,2011-06-16,46832.0,2011/06/16
19184,2011-06-16,46832.0,2011/06/16
19185,2011-06-16,46832.0,2011/06/16
19186,2011-06-16,46382.0,2011/06/16
19187,2011-06-16,45932.0,2011/06/16
19188,2011-06-16,45932.0,2011/06/16
19189,2011-06-16,44132.0,2011/06/16
19204,2011-07-14,43232.0,2011/07/14
19205,2011-07-14,36032.0,2011/07/14
19206,2011-07-14,50432.0,2011/07/14
19210,2011-07-14,43682.0,2011/07/14
19211,2011-07-14,21182.0,2011/07/14
19212,2011-07-14,18032.0,2011/07/14
19221,2011-06-23,54482.0,2011/06/23
19222,2011-06-23,54482.0,2011/06/23
19223,2011-06-23,54482.0,2011/06/23
19224,2011-06-23,29732.0,2011/06/23
19225,2011-06-23,27482.0,2011/06/23
19226,2011-06-23,26582.0,2011/06/23
19227,2011-06-23,22082.0,2011/06/23
19228,2011-06-23,25232.0,2011/06/23
19229,2011-06-23,23432.0,2011/06/23
19230,2011-06-23,34232.0,2011/06/23
19231,2011-06-23,29282.0,2011/06/23
19232,2011-06-23,22082.0,2011/06/23
19233,2011-06-23,20282.0,2011/06/23
19234,2011-06-23,18932.0,2011/06/23
19235,2011-06-23,18932.0,2011/06/23
19236,2011-06-23,18482.0,2011/06/23
19237,2011-06-23,17312.0,2011/06/23
19238,2011-06-23,13982.0,2011/06/23
19239,2011-06-23,12632.0,2011/06/23
19240,2011-06-23,23882.0,2011/06/23
19241,2011-06-23,15782.0,2011/06/23
19242,2011-06-23,12632.0,2011/06/23
19243,2011-06-23,12182.0,2011/06/23
19307,2011-07-14,7232.0,2011/07/14
19308,2011-07-12,22982.0,2011/07/12
19309,2011-07-12,23882.0,2011/07/12
19310,2011-07-12,23432.0,2011/07/12
19572,2011-05-05,34232.0,2011/05/05
19584,2011-03-31,34682.0,2011/03/31
19585,2011-03-31,34682.0,2011/03/31
19591,2011-01-27,27032.0,2011/01/27
19596,2011-04-28,24782.0,2011/04/28
19631,2011-01-27,29732.0,2011/01/27
19632,2011-01-27,29732.0,2011/01/27
19786,2011-05-26,18032.0,2011/05/26
20019,2011-04-28,36032.0,2011/04/28
20048,2011-04-28,39632.0,2011/04/28
20050,2011-05-12,27932.0,2011/05/12
20068,2011-01-20,29732.0,2011/01/20
20087,2011-03-24,61232.0,2011/03/24
20140,2011-04-28,42332.0,2011/04/28
20141,2011-01-20,42332.0,2011/01/20
20147,2011-01-27,47282.0,2011/01/27
20199,2011-03-17,39632.0,2011/03/17
20220,2011-02-03,9482.0,2011/02/03
20236,2011-04-28,37832.0,2011/04/28
20244,2011-04-07,72482.0,2011/04/07
20251,2011-01-20,59882.0,2011/01/20
20255,2011-04-28,171932.0,2011/04/28
20256,2011-04-28,171932.0,2011/04/28
20262,2011-02-03,52682.0,2011/02/03
20272,2011-01-20,41882.0,2011/01/20
20277,2011-04-28,46382.0,2011/04/28
20278,2011-04-28,46382.0,2011/04/28
20313,2011-02-03,15332.0,2011/02/03
20314,2011-03-24,15332.0,2011/03/24
20383,2011-03-17,15782.0,2011/03/17
20405,2011-02-03,51332.0,2011/02/03
20406,2011-02-03,51332.0,2011/02/03
20407,2011-02-03,51332.0,2011/02/03
20408,2011-02-03,51332.0,2011/02/03
20409,2011-05-12,51332.0,2011/05/12
20411,2011-03-03,45932.0,2011/03/03
20514,2011-05-05,18032.0,2011/05/05
20597,2011-02-03,37382.0,2011/02/03
20653,2011-04-28,29732.0,2011/04/28
20654,2011-04-28,29732.0,2011/04/28
20655,2011-02-03,29732.0,2011/02/03
20657,2011-03-10,31532.0,2011/03/10
20658,2011-01-20,29732.0,2011/01/20
20700,2011-01-27,35582.0,2011/01/27
20701,2011-01-27,35582.0,2011/01/27
20714,2011-03-31,30632.0,2011/03/31
20728,2011-04-07,26132.0,2011/04/07
20729,2011-04-07,26132.0,2011/04/07
20730,2011-04-07,26132.0,2011/04/07
20839,2011-01-27,36482.0,2011/01/27
21044,2011-01-20,8132.0,2011/01/20
21087,2011-03-17,5432.0,2011/03/17
21384,2011-05-05,20732.0,2011/05/05
21400,2011-03-17,18932.0,2011/03/17
21600,2011-03-10,9032.0,2011/03/10
21601,2011-02-03,9032.0,2011/02/03
21674,2011-02-03,12992.0,2011/02/03
21677,2011-03-31,12632.0,2011/03/31
21678,2011-04-07,12632.0,2011/04/07
21840,2011-01-20,25232.0,2011/01/20
22000,2011-03-24,23882.0,2011/03/24
22004,2011-02-03,22982.0,2011/02/03
22015,2011-05-05,19832.0,2011/05/05
22026,2011-04-07,15332.0,2011/04/07
22136,2011-02-03,28382.0,2011/02/03
22181,2011-03-31,14432.0,2011/03/31
22182,2011-03-31,14432.0,2011/03/31
22189,2011-01-27,12632.0,2011/01/27
22202,2011-04-07,36932.0,2011/04/07
22203,2011-01-27,36482.0,2011/01/27
22204,2011-01-27,36482.0,2011/01/27
22220,2011-04-07,22082.0,2011/04/07
22308,2011-03-31,40982.0,2011/03/31
