,SaleDate,SalesPrice,YearMonth
665,2004-11-18,29282.0,2004/11/18
666,2004-11-18,29282.0,2004/11/18
667,2005-01-20,28832.0,2005/01/20
668,2005-01-20,28832.0,2005/01/20
669,2005-01-20,28832.0,2005/01/20
670,2005-01-20,28832.0,2005/01/20
671,2005-01-20,27932.0,2005/01/20
672,2005-01-20,27932.0,2005/01/20
673,2005-01-20,27932.0,2005/01/20
674,2005-01-20,27932.0,2005/01/20
675,2005-01-20,27932.0,2005/01/20
676,2005-10-13,27932.0,2005/10/13
677,2006-10-19,27932.0,2006/10/19
678,2006-10-12,22712.0,2006/10/12
679,2013-03-28,20732.0,2013/03/28
680,2013-05-16,17132.0,2013/05/16
681,2005-04-07,19832.0,2005/04/07
682,2006-03-02,22352.0,2006/03/02
683,2002-04-25,54932.0,2002/04/25
684,2008-03-06,21182.0,2008/03/06
685,2008-09-11,21182.0,2008/09/11
686,2001-07-26,53132.0,2001/07/26
687,2001-07-26,53132.0,2001/07/26
688,2001-07-26,53132.0,2001/07/26
689,2005-04-07,23432.0,2005/04/07
690,2005-09-22,23432.0,2005/09/22
691,2005-09-22,23432.0,2005/09/22
692,2005-09-22,23432.0,2005/09/22
693,2007-09-13,22532.0,2007/09/13
694,2007-07-12,22532.0,2007/07/12
695,2009-04-09,19832.0,2009/04/09
696,2009-05-07,19472.0,2009/05/07
697,2005-04-07,19382.0,2005/04/07
698,2009-01-29,19382.0,2009/01/29
699,2002-09-12,54932.0,2002/09/12
700,2003-03-20,51332.0,2003/03/20
701,2001-07-26,53132.0,2001/07/26
702,2001-07-26,53132.0,2001/07/26
703,2001-07-26,53132.0,2001/07/26
704,2001-07-26,53132.0,2001/07/26
705,2001-07-26,53132.0,2001/07/26
706,2004-07-15,19832.0,2004/07/15
707,2012-06-21,18032.0,2012/06/21
708,2004-11-18,19382.0,2004/11/18
709,2004-11-18,19382.0,2004/11/18
710,2007-08-16,19292.0,2007/08/16
711,2012-06-21,27932.0,2012/06/21
712,2005-11-03,21182.0,2005/11/03
713,2006-03-30,22532.0,2006/03/30
714,2006-09-28,21632.0,2006/09/28
715,2005-06-16,18932.0,2005/06/16
716,2005-04-07,18932.0,2005/04/07
717,2005-03-31,17582.0,2005/03/31
718,2005-09-15,17582.0,2005/09/15
719,2005-04-28,22982.0,2005/04/28
720,2006-08-17,27482.0,2006/08/17
721,2006-08-17,27482.0,2006/08/17
722,2005-08-18,26582.0,2005/08/18
723,2005-07-28,26582.0,2005/07/28
724,2005-07-21,24692.0,2005/07/21
725,2003-09-11,24332.0,2003/09/11
726,2004-12-02,24332.0,2004/12/02
727,2006-02-23,24332.0,2006/02/23
728,2006-09-14,25682.0,2006/09/14
729,2004-06-17,24782.0,2004/06/17
730,2004-07-15,24782.0,2004/07/15
731,2013-05-23,14432.0,2013/05/23
732,2013-06-25,7232.0,2013/06/25
733,2013-06-25,6332.0,2013/06/25
734,2013-04-25,17132.0,2013/04/25
735,2013-04-25,15782.0,2013/04/25
736,2013-04-25,15782.0,2013/04/25
737,2013-04-25,15782.0,2013/04/25
738,2006-05-11,13532.0,2006/05/11
739,2008-11-13,13532.0,2008/11/13
740,2003-08-28,16232.0,2003/08/28
741,2013-04-25,11732.0,2013/04/25
742,2013-04-25,12632.0,2013/04/25
743,2012-05-24,20732.0,2012/05/24
744,2013-04-25,14882.0,2013/04/25
745,2013-04-25,14432.0,2013/04/25
746,2013-04-25,14432.0,2013/04/25
747,2013-04-25,12632.0,2013/04/25
748,2013-04-25,10832.0,2013/04/25
749,2013-04-25,18932.0,2013/04/25
750,2013-04-25,18932.0,2013/04/25
751,2012-05-24,22982.0,2012/05/24
752,2013-04-25,12182.0,2013/04/25
753,2012-07-26,21182.0,2012/07/26
754,2013-06-25,12182.0,2013/06/25
755,2013-06-25,7682.0,2013/06/25
756,2013-06-25,7682.0,2013/06/25
757,2012-04-05,61232.0,2012/04/05
758,2012-04-05,46832.0,2012/04/05
759,2012-04-26,22532.0,2012/04/26
760,2012-05-10,31532.0,2012/05/10
761,2013-06-25,18932.0,2013/06/25
762,2013-06-25,16232.0,2013/06/25
763,2012-06-07,27482.0,2012/06/07
764,2012-10-25,13082.0,2012/10/25
765,2012-10-25,8132.0,2012/10/25
766,2012-10-18,13982.0,2012/10/18
767,2013-09-19,39632.0,2013/09/19
768,2013-09-19,25232.0,2013/09/19
769,2007-11-15,46382.0,2007/11/15
770,2007-11-15,46382.0,2007/11/15
771,2007-11-15,45932.0,2007/11/15
772,2007-11-15,45932.0,2007/11/15
773,2007-06-14,46382.0,2007/06/14
774,2009-08-27,18932.0,2009/08/27
775,2009-08-27,18932.0,2009/08/27
776,2006-09-14,66632.0,2006/09/14
777,2007-03-15,66632.0,2007/03/15
778,2010-05-20,14432.0,2010/05/20
779,2009-10-15,14162.0,2009/10/15
780,2009-10-15,13892.0,2009/10/15
781,2009-08-27,17582.0,2009/08/27
782,2009-11-12,17852.0,2009/11/12
783,2006-12-14,59882.0,2006/12/14
784,2005-01-20,59432.0,2005/01/20
785,2005-01-20,59432.0,2005/01/20
786,2009-08-27,17582.0,2009/08/27
787,2005-05-11,69782.0,2005/05/11
788,2005-11-10,49982.0,2005/11/10
789,2003-05-15,96332.0,2003/05/15
790,2011-03-31,26132.0,2011/03/31
791,2010-04-29,20282.0,2010/04/29
792,2009-08-27,18932.0,2009/08/27
793,2009-07-16,27932.0,2009/07/16
794,2009-05-21,24782.0,2009/05/21
795,2009-04-02,45032.0,2009/04/02
796,2009-02-26,44132.0,2009/02/26
797,2006-10-12,80582.0,2006/10/12
798,2008-07-17,14432.0,2008/07/17
799,2010-11-18,12632.0,2010/11/18
800,2003-12-18,44582.0,2003/12/18
801,2006-07-13,31532.0,2006/07/13
802,2006-06-15,29282.0,2006/06/15
803,2007-10-25,26582.0,2007/10/25
804,2008-10-16,22082.0,2008/10/16
805,2007-10-18,19832.0,2007/10/18
806,2008-07-17,19832.0,2008/07/17
807,2013-08-15,29732.0,2013/08/15
808,2009-04-09,12182.0,2009/04/09
809,2012-01-19,50432.0,2012/01/19
810,2009-07-16,10382.0,2009/07/16
811,2002-07-11,69332.0,2002/07/11
812,2001-12-06,63032.0,2001/12/06
813,2008-09-11,37382.0,2008/09/11
814,2008-07-10,44132.0,2008/07/10
815,2009-09-17,7232.0,2009/09/17
816,2005-12-15,61232.0,2005/12/15
817,2001-12-13,72482.0,2001/12/13
818,2008-07-17,14432.0,2008/07/17
819,2002-09-12,62132.0,2002/09/12
820,2008-02-28,19382.0,2008/02/28
821,2009-04-09,19382.0,2009/04/09
822,2008-02-21,18932.0,2008/02/21
823,2010-05-21,18482.0,2010/05/21
824,2007-10-18,19832.0,2007/10/18
825,2008-09-11,19832.0,2008/09/11
826,2008-06-19,19832.0,2008/06/19
827,2007-10-18,19832.0,2007/10/18
828,2003-11-06,53132.0,2003/11/06
829,2008-03-27,32882.0,2008/03/27
830,2008-03-27,32882.0,2008/03/27
831,2006-03-02,32882.0,2006/03/02
832,2006-03-02,32882.0,2006/03/02
833,2006-03-02,32882.0,2006/03/02
834,2006-03-02,32882.0,2006/03/02
835,2005-07-14,35492.0,2005/07/14
836,2009-05-21,24782.0,2009/05/21
837,2008-07-17,10382.0,2008/07/17
838,2008-07-17,15332.0,2008/07/17
839,2010-11-18,14882.0,2010/11/18
840,2007-05-03,14882.0,2007/05/03
841,2009-05-21,13532.0,2009/05/21
842,2008-12-11,13172.0,2008/12/11
843,2011-03-24,13082.0,2011/03/24
844,2010-05-20,13082.0,2010/05/20
845,2008-10-16,13082.0,2008/10/16
846,2007-09-20,33332.0,2007/09/20
847,2010-11-18,43232.0,2010/11/18
848,2009-02-26,52232.0,2009/02/26
849,2016-09-01,24332.0,2016/09/01
850,2011-01-20,25232.0,2011/01/20
851,2010-11-18,25232.0,2010/11/18
852,2007-07-12,76532.0,2007/07/12
853,2010-11-18,26582.0,2010/11/18
854,2009-08-27,22532.0,2009/08/27
855,2013-08-08,21182.0,2013/08/08
856,2009-07-16,22982.0,2009/07/16
857,2009-08-27,23432.0,2009/08/27
858,2009-08-27,21632.0,2009/08/27
859,2009-11-12,22982.0,2009/11/12
860,2009-11-12,22982.0,2009/11/12
861,2009-10-15,13892.0,2009/10/15
862,2009-09-24,13532.0,2009/09/24
863,2010-04-01,21182.0,2010/04/01
864,2010-05-13,20732.0,2010/05/13
865,2009-06-18,23882.0,2009/06/18
866,2005-07-21,44582.0,2005/07/21
867,2010-10-07,23432.0,2010/10/07
868,2010-10-07,23432.0,2010/10/07
869,2008-09-18,18482.0,2008/09/18
870,2008-08-14,18482.0,2008/08/14
871,2003-08-28,49982.0,2003/08/28
872,2004-06-17,49982.0,2004/06/17
873,2012-07-26,10832.0,2012/07/26
874,2012-08-02,23432.0,2012/08/02
875,2009-01-29,22532.0,2009/01/29
876,2012-08-02,18482.0,2012/08/02
877,2013-07-25,35132.0,2013/07/25
878,2011-03-17,47732.0,2011/03/17
879,2008-03-20,63932.0,2008/03/20
880,2006-08-17,17132.0,2006/08/17
881,2014-05-22,27932.0,2014/05/22
882,2014-05-22,24332.0,2014/05/22
883,2013-07-18,26132.0,2013/07/18
884,2013-07-18,17132.0,2013/07/18
885,2010-11-18,16232.0,2010/11/18
886,2010-11-18,16232.0,2010/11/18
887,2008-03-20,16232.0,2008/03/20
888,2011-02-10,35582.0,2011/02/10
889,2009-08-20,13532.0,2009/08/20
890,2009-08-20,13532.0,2009/08/20
891,2009-04-23,13532.0,2009/04/23
892,2008-10-30,13532.0,2008/10/30
893,2007-06-14,15332.0,2007/06/14
894,2008-12-04,15332.0,2008/12/04
895,2010-06-17,14882.0,2010/06/17
896,2008-12-04,14882.0,2008/12/04
897,2007-07-19,17132.0,2007/07/19
898,2009-05-21,17132.0,2009/05/21
899,2010-01-28,16682.0,2010/01/28
900,2011-04-07,15332.0,2011/04/07
901,2007-04-26,15332.0,2007/04/26
902,2007-10-25,19832.0,2007/10/25
903,2007-10-25,19832.0,2007/10/25
904,2008-02-14,19832.0,2008/02/14
905,2007-11-08,16682.0,2007/11/08
906,2007-06-14,16682.0,2007/06/14
907,2013-07-18,25232.0,2013/07/18
908,2013-07-18,24332.0,2013/07/18
909,2009-11-12,14432.0,2009/11/12
910,2007-12-13,17132.0,2007/12/13
911,2007-07-19,15782.0,2007/07/19
912,2008-09-18,15782.0,2008/09/18
913,2007-07-19,15782.0,2007/07/19
914,2010-07-22,15782.0,2010/07/22
915,2010-02-25,15782.0,2010/02/25
916,2009-05-21,15782.0,2009/05/21
917,2008-08-14,19832.0,2008/08/14
918,2009-02-12,19832.0,2009/02/12
919,2007-10-25,19832.0,2007/10/25
920,2009-05-07,16682.0,2009/05/07
921,2010-02-11,32882.0,2010/02/11
922,2009-04-23,14432.0,2009/04/23
923,2007-06-14,14432.0,2007/06/14
924,2009-05-21,14432.0,2009/05/21
925,2009-05-21,14432.0,2009/05/21
926,2009-06-25,14432.0,2009/06/25
927,2008-06-19,15782.0,2008/06/19
928,2008-05-08,15782.0,2008/05/08
929,2009-05-21,14882.0,2009/05/21
930,2009-05-21,14882.0,2009/05/21
931,2008-11-06,14882.0,2008/11/06
932,2008-09-18,14882.0,2008/09/18
933,2010-12-02,14432.0,2010/12/02
934,2005-11-03,18932.0,2005/11/03
935,2005-09-22,18932.0,2005/09/22
936,2005-09-22,18932.0,2005/09/22
937,2005-09-22,18932.0,2005/09/22
938,2005-09-22,18932.0,2005/09/22
939,2005-09-22,18932.0,2005/09/22
940,2010-02-11,31982.0,2010/02/11
941,2010-02-11,31982.0,2010/02/11
942,2010-02-11,31982.0,2010/02/11
943,2005-09-22,18932.0,2005/09/22
944,2005-09-22,18932.0,2005/09/22
945,2005-09-22,18932.0,2005/09/22
946,2005-09-22,18932.0,2005/09/22
947,2007-05-03,18932.0,2007/05/03
948,2007-07-19,18932.0,2007/07/19
949,2005-02-24,80132.0,2005/02/24
950,2012-08-09,17582.0,2012/08/09
951,2013-01-17,31532.0,2013/01/17
952,2013-01-17,30632.0,2013/01/17
953,2013-01-17,29732.0,2013/01/17
954,2013-01-17,29732.0,2013/01/17
955,2008-03-20,62132.0,2008/03/20
956,2008-10-30,92732.0,2008/10/30
957,2009-08-20,43232.0,2009/08/20
958,2009-08-20,43232.0,2009/08/20
959,2008-07-10,79232.0,2008/07/10
960,2011-02-10,44132.0,2011/02/10
961,2011-02-10,44132.0,2011/02/10
962,2005-09-22,4982.0,2005/09/22
963,2010-06-10,10562.0,2010/06/10
964,2009-10-29,10382.0,2009/10/29
965,2009-10-29,10382.0,2009/10/29
966,2005-09-22,10382.0,2005/09/22
967,2009-06-25,7232.0,2009/06/25
968,2009-06-25,7232.0,2009/06/25
969,2011-04-07,12632.0,2011/04/07
970,2002-09-26,45032.0,2002/09/26
971,2007-11-01,12632.0,2007/11/01
972,2001-06-21,50882.0,2001/06/21
973,2008-05-08,52682.0,2008/05/08
974,2013-08-22,29732.0,2013/08/22
975,2007-02-01,67532.0,2007/02/01
976,2001-07-19,48182.0,2001/07/19
977,2001-06-28,48182.0,2001/06/28
978,2012-09-13,45032.0,2012/09/13
979,2012-08-23,17132.0,2012/08/23
980,2005-11-03,30182.0,2005/11/03
981,2007-08-02,27932.0,2007/08/02
982,2015-05-21,35132.0,2015/05/21
983,2010-02-11,64832.0,2010/02/11
984,2010-02-11,64832.0,2010/02/11
985,2010-02-11,64832.0,2010/02/11
986,2010-02-11,64832.0,2010/02/11
987,2010-12-02,69332.0,2010/12/02
988,2010-02-11,64832.0,2010/02/11
989,2013-08-29,15332.0,2013/08/29
990,2002-10-31,32432.0,2002/10/31
991,2001-07-19,30182.0,2001/07/19
992,2001-07-19,30182.0,2001/07/19
993,2002-10-31,30182.0,2002/10/31
994,2011-02-10,54032.0,2011/02/10
995,2001-08-09,42782.0,2001/08/09
996,2002-12-19,42782.0,2002/12/19
997,2002-12-19,42782.0,2002/12/19
998,2002-12-19,42782.0,2002/12/19
999,2010-07-15,9032.0,2010/07/15
1000,2008-09-11,9032.0,2008/09/11
1001,2009-06-18,9032.0,2009/06/18
1002,2009-09-24,8582.0,2009/09/24
1003,2001-12-13,37832.0,2001/12/13
1004,2001-12-20,37382.0,2001/12/20
1005,2002-11-21,37382.0,2002/11/21
1006,2002-11-21,37382.0,2002/11/21
1007,2011-04-07,11282.0,2011/04/07
1008,2002-05-02,40082.0,2002/05/02
1009,2002-11-14,39632.0,2002/11/14
1010,2002-11-14,39632.0,2002/11/14
1011,2001-12-06,40532.0,2001/12/06
1012,2002-09-12,40082.0,2002/09/12
1013,2001-08-09,42332.0,2001/08/09
1014,2001-08-09,41882.0,2001/08/09
1015,2005-12-01,8582.0,2005/12/01
1016,2010-05-13,8582.0,2010/05/13
1017,2010-04-01,8582.0,2010/04/01
1018,2010-03-11,8582.0,2010/03/11
1019,2009-04-09,8132.0,2009/04/09
1020,2009-10-29,7952.0,2009/10/29
1021,2010-11-18,10832.0,2010/11/18
1022,2004-02-19,34232.0,2004/02/19
1023,2012-12-20,28832.0,2012/12/20
1024,2015-06-25,48632.0,2015/06/25
1025,2015-06-25,38732.0,2015/06/25
1026,2013-11-14,21632.0,2013/11/14
1027,2013-11-14,19832.0,2013/11/14
1028,2015-05-21,36482.0,2015/05/21
1029,2012-09-13,41432.0,2012/09/13
1030,2005-12-01,36932.0,2005/12/01
1031,2004-09-16,38282.0,2004/09/16
1032,2004-09-16,38282.0,2004/09/16
1033,2004-10-21,38282.0,2004/10/21
1034,2004-10-21,38282.0,2004/10/21
1035,2008-07-10,37382.0,2008/07/10
1036,2005-04-07,36932.0,2005/04/07
1037,2005-04-07,36932.0,2005/04/07
1038,2005-04-07,36932.0,2005/04/07
1039,2015-06-25,32432.0,2015/06/25
1040,2006-02-16,38282.0,2006/02/16
1041,2005-01-20,37832.0,2005/01/20
1042,2004-11-18,35132.0,2004/11/18
1043,2004-10-21,35132.0,2004/10/21
1044,2005-07-28,34682.0,2005/07/28
1045,2005-04-07,34682.0,2005/04/07
1046,2005-04-07,34682.0,2005/04/07
1047,2005-04-07,34682.0,2005/04/07
1048,2006-07-13,36032.0,2006/07/13
1049,2004-10-21,35672.0,2004/10/21
1050,2004-10-21,35672.0,2004/10/21
1051,2004-12-02,35132.0,2004/12/02
1052,2004-11-18,35132.0,2004/11/18
1053,2013-09-26,11282.0,2013/09/26
1054,2004-10-21,39452.0,2004/10/21
1055,2004-10-21,39452.0,2004/10/21
1056,2004-11-18,36482.0,2004/11/18
1057,2005-04-07,36032.0,2005/04/07
1058,2005-04-07,36032.0,2005/04/07
1059,2006-03-23,36032.0,2006/03/23
1060,2006-03-02,36032.0,2006/03/02
1061,2006-08-31,36032.0,2006/08/31
1062,2003-08-28,39182.0,2003/08/28
1063,2004-09-16,39182.0,2004/09/16
1064,2004-09-16,39182.0,2004/09/16
1065,2011-02-10,17132.0,2011/02/10
1066,2009-08-13,10832.0,2009/08/13
1067,2009-11-05,10382.0,2009/11/05
1068,2009-04-09,9932.0,2009/04/09
1069,2009-11-05,17132.0,2009/11/05
1070,2009-08-13,19832.0,2009/08/13
1071,2010-09-16,19832.0,2010/09/16
1072,2003-03-06,28832.0,2003/03/06
1073,2001-12-06,28832.0,2001/12/06
1074,2001-12-06,28832.0,2001/12/06
1075,2001-12-06,28832.0,2001/12/06
1076,2001-12-06,28832.0,2001/12/06
1077,2013-11-07,27932.0,2013/11/07
1078,2013-11-07,27932.0,2013/11/07
1079,2013-11-07,21182.0,2013/11/07
1080,2013-11-07,21182.0,2013/11/07
1081,2013-11-07,21182.0,2013/11/07
1082,2013-11-07,21182.0,2013/11/07
1083,2003-11-20,25232.0,2003/11/20
1084,2003-11-20,25232.0,2003/11/20
1085,2005-01-13,28382.0,2005/01/13
1086,2001-12-06,28382.0,2001/12/06
1087,2013-11-07,21632.0,2013/11/07
1088,2013-11-07,20282.0,2013/11/07
1089,2013-11-07,18932.0,2013/11/07
1090,2006-10-12,26582.0,2006/10/12
1091,2013-11-07,18932.0,2013/11/07
1092,2013-11-07,18932.0,2013/11/07
1093,2013-11-07,18932.0,2013/11/07
1094,2005-03-31,49532.0,2005/03/31
1095,2005-04-14,46382.0,2005/04/14
1096,2014-05-22,23432.0,2014/05/22
1097,2013-12-12,17132.0,2013/12/12
1098,2006-05-11,32882.0,2006/05/11
1099,2003-06-26,53132.0,2003/06/26
1100,2006-11-09,32432.0,2006/11/09
1101,2004-10-21,32432.0,2004/10/21
1102,2009-04-09,15332.0,2009/04/09
1103,2010-10-07,14612.0,2010/10/07
1104,2013-12-12,11282.0,2013/12/12
1105,2005-05-26,34232.0,2005/05/26
1106,2005-06-23,34232.0,2005/06/23
1107,2005-08-18,34232.0,2005/08/18
1108,2015-06-25,27932.0,2015/06/25
1109,2004-10-21,32432.0,2004/10/21
1110,2007-01-18,32432.0,2007/01/18
1111,2007-05-10,32432.0,2007/05/10
1112,2007-12-06,31082.0,2007/12/06
1113,2009-08-21,30632.0,2009/08/21
1114,2007-10-25,30632.0,2007/10/25
1115,2012-12-20,16682.0,2012/12/20
1116,2007-12-06,30182.0,2007/12/06
1117,2008-11-06,21632.0,2008/11/06
1118,2008-10-30,19382.0,2008/10/30
1119,2013-11-07,20282.0,2013/11/07
1120,2010-03-25,11732.0,2010/03/25
1121,2009-10-29,11282.0,2009/10/29
1122,2009-06-18,11282.0,2009/06/18
1123,2010-02-04,10832.0,2010/02/04
1124,2009-09-17,10832.0,2009/09/17
1125,2010-10-07,9482.0,2010/10/07
1126,2006-03-23,49532.0,2006/03/23
1127,2005-08-18,46832.0,2005/08/18
1128,2004-10-21,50882.0,2004/10/21
1129,2009-07-23,10832.0,2009/07/23
1130,2009-07-23,10832.0,2009/07/23
1131,2006-12-14,36932.0,2006/12/14
1132,2008-05-01,31532.0,2008/05/01
1133,2007-07-19,31082.0,2007/07/19
1134,2006-02-23,40532.0,2006/02/23
1135,2006-02-23,40532.0,2006/02/23
1136,2006-02-23,40532.0,2006/02/23
1137,2006-05-11,40532.0,2006/05/11
1138,2009-04-02,46382.0,2009/04/02
1139,2005-05-26,51782.0,2005/05/26
1140,2006-05-11,43682.0,2006/05/11
1141,2006-02-23,43682.0,2006/02/23
1142,2011-01-20,41882.0,2011/01/20
1143,2011-01-20,40082.0,2011/01/20
1144,2006-03-23,52232.0,2006/03/23
1145,2010-02-11,31982.0,2010/02/11
1146,2010-02-11,31982.0,2010/02/11
1147,2010-02-11,31982.0,2010/02/11
1148,2005-08-11,43232.0,2005/08/11
1149,2010-12-16,41432.0,2010/12/16
1150,2010-02-11,31982.0,2010/02/11
1151,2010-02-11,31982.0,2010/02/11
1152,2010-02-11,31982.0,2010/02/11
1153,2010-02-11,31982.0,2010/02/11
1154,2010-02-11,31982.0,2010/02/11
1155,2010-02-11,31982.0,2010/02/11
1156,2005-08-18,25232.0,2005/08/18
1157,2008-01-17,25232.0,2008/01/17
1158,2006-10-12,25232.0,2006/10/12
1159,2006-11-09,25232.0,2006/11/09
1160,2006-10-12,95432.0,2006/10/12
1161,2006-10-12,93632.0,2006/10/12
1162,2013-10-24,17132.0,2013/10/24
1163,2013-10-24,11282.0,2013/10/24
1164,2013-10-17,36032.0,2013/10/17
1165,2013-05-23,31982.0,2013/05/23
1166,2013-10-17,17582.0,2013/10/17
1167,2013-10-24,23432.0,2013/10/24
1168,2013-10-17,24332.0,2013/10/17
1169,2013-10-10,27032.0,2013/10/10
1170,2007-02-01,113432.0,2007/02/01
1171,2010-02-11,31982.0,2010/02/11
1172,2010-02-11,31982.0,2010/02/11
1173,2010-06-17,40532.0,2010/06/17
1174,2010-06-17,14882.0,2010/06/17
1175,2009-08-20,14882.0,2009/08/20
1176,2010-10-07,14612.0,2010/10/07
1177,2011-04-07,11732.0,2011/04/07
1178,2006-04-27,42332.0,2006/04/27
1179,2010-05-06,14432.0,2010/05/06
1180,2010-10-07,12182.0,2010/10/07
1181,2013-11-07,21182.0,2013/11/07
1182,2013-11-07,21182.0,2013/11/07
1183,2013-11-07,21182.0,2013/11/07
1184,2013-11-07,21182.0,2013/11/07
1185,2013-11-07,21182.0,2013/11/07
1186,2006-11-09,37832.0,2006/11/09
1187,2010-02-11,28832.0,2010/02/11
1188,2010-02-11,28832.0,2010/02/11
1189,2006-01-26,43682.0,2006/01/26
1190,2005-05-26,51782.0,2005/05/26
1191,2009-03-19,21992.0,2009/03/19
1192,2011-04-28,21632.0,2011/04/28
1193,2011-05-05,21632.0,2011/05/05
1194,2006-07-13,33332.0,2006/07/13
1195,2007-07-26,33332.0,2007/07/26
1196,2005-08-18,32432.0,2005/08/18
1197,2005-11-03,32432.0,2005/11/03
1198,2006-02-23,32432.0,2006/02/23
1199,2006-03-09,32432.0,2006/03/09
1200,2006-03-09,32432.0,2006/03/09
1201,2006-06-22,27032.0,2006/06/22
1202,2007-09-20,26132.0,2007/09/20
1203,2013-11-07,24782.0,2013/11/07
1204,2013-11-07,24782.0,2013/11/07
1205,2002-01-24,27482.0,2002/01/24
1206,2005-06-16,24782.0,2005/06/16
1207,2002-07-25,29012.0,2002/07/25
1208,2005-04-28,28832.0,2005/04/28
1209,2013-11-07,27932.0,2013/11/07
1210,2013-11-07,27932.0,2013/11/07
1211,2013-11-07,27932.0,2013/11/07
1212,2009-11-12,21632.0,2009/11/12
1213,2010-10-21,21632.0,2010/10/21
1214,2010-10-14,20282.0,2010/10/14
1215,2013-09-26,27032.0,2013/09/26
1216,2013-09-26,25232.0,2013/09/26
1217,2006-09-14,39632.0,2006/09/14
1218,2006-12-07,38732.0,2006/12/07
1219,2006-12-07,38732.0,2006/12/07
1220,2006-12-07,38732.0,2006/12/07
1221,2005-04-07,37382.0,2005/04/07
1222,2005-04-07,37382.0,2005/04/07
1223,2004-10-21,37382.0,2004/10/21
1224,2005-05-26,36032.0,2005/05/26
1225,2005-07-28,36032.0,2005/07/28
1226,2005-01-20,36032.0,2005/01/20
1227,2012-09-13,41432.0,2012/09/13
1228,2002-02-14,36032.0,2002/02/14
1229,2001-07-19,35582.0,2001/07/19
1230,2010-06-10,12182.0,2010/06/10
1231,2010-11-04,12182.0,2010/11/04
1232,2007-09-13,12182.0,2007/09/13
1233,2011-03-24,9482.0,2011/03/24
1234,2009-07-09,6332.0,2009/07/09
1235,2009-04-09,50432.0,2009/04/09
1236,2002-07-25,30812.0,2002/07/25
1237,2004-09-23,40982.0,2004/09/23
1238,2002-09-12,40532.0,2002/09/12
1239,2002-09-12,40532.0,2002/09/12
1240,2002-07-11,40532.0,2002/07/11
1241,2002-11-21,40532.0,2002/11/21
1242,2002-11-21,40532.0,2002/11/21
1243,2002-11-21,40532.0,2002/11/21
1244,2002-09-12,38732.0,2002/09/12
1245,2004-01-29,38732.0,2004/01/29
1246,2001-12-06,38732.0,2001/12/06
1247,2001-12-06,38732.0,2001/12/06
1248,2013-09-19,8132.0,2013/09/19
1249,2010-02-11,66182.0,2010/02/11
1250,2010-02-11,67532.0,2010/02/11
1251,2010-02-11,64832.0,2010/02/11
1252,2011-04-07,51332.0,2011/04/07
1253,2006-06-22,30632.0,2006/06/22
1254,2006-04-20,30632.0,2006/04/20
1255,2006-03-02,30632.0,2006/03/02
1256,2006-02-23,30632.0,2006/02/23
1257,2006-12-14,29732.0,2006/12/14
1258,2004-05-13,29732.0,2004/05/13
1259,2006-03-02,29552.0,2006/03/02
1260,2007-03-22,28382.0,2007/03/22
1261,2006-09-28,28382.0,2006/09/28
1262,2008-06-24,13532.0,2008/06/24
1263,2008-06-19,44582.0,2008/06/19
1264,2001-07-19,52232.0,2001/07/19
1265,2013-08-22,26582.0,2013/08/22
1266,2007-05-03,78782.0,2007/05/03
1267,2010-02-18,10832.0,2010/02/18
1268,2007-06-14,10832.0,2007/06/14
1269,2008-09-18,10832.0,2008/09/18
1270,2009-07-23,8582.0,2009/07/23
1271,2009-07-16,8582.0,2009/07/16
1272,2008-06-24,8132.0,2008/06/24
1273,2011-03-03,41432.0,2011/03/03
1274,2012-08-16,10832.0,2012/08/16
1275,2010-12-16,35132.0,2010/12/16
1276,2007-10-23,15332.0,2007/10/23
1277,2009-12-03,14882.0,2009/12/03
1278,2013-07-25,25232.0,2013/07/25
1279,2007-09-13,19382.0,2007/09/13
1280,2008-05-15,19382.0,2008/05/15
1281,2008-10-30,16232.0,2008/10/30
1282,2007-09-27,16232.0,2007/09/27
1283,2012-08-23,9482.0,2012/08/23
1284,2008-05-01,14432.0,2008/05/01
1285,2008-12-11,14432.0,2008/12/11
1286,2010-06-17,31082.0,2010/06/17
1287,2013-07-18,27932.0,2013/07/18
1288,2013-08-08,18032.0,2013/08/08
1289,2013-08-08,13082.0,2013/08/08
1290,2013-08-08,12632.0,2013/08/08
1291,2003-05-15,45032.0,2003/05/15
1292,2003-05-15,45032.0,2003/05/15
1293,2003-06-26,51692.0,2003/06/26
1294,2012-07-26,16232.0,2012/07/26
1295,2010-04-01,18752.0,2010/04/01
1296,2010-10-07,22982.0,2010/10/07
1297,2010-02-04,21182.0,2010/02/04
1298,2010-10-07,22982.0,2010/10/07
1299,2010-10-07,22982.0,2010/10/07
1300,2010-10-07,22982.0,2010/10/07
1301,2009-06-11,13532.0,2009/06/11
1302,2010-08-05,11282.0,2010/08/05
1303,2007-07-19,28832.0,2007/07/19
1304,2007-05-03,28832.0,2007/05/03
1305,2009-04-09,46832.0,2009/04/09
1306,2009-01-29,46832.0,2009/01/29
1307,2002-10-31,10832.0,2002/10/31
1308,2009-06-04,15782.0,2009/06/04
1309,2009-06-04,15782.0,2009/06/04
1310,2009-06-04,15782.0,2009/06/04
1311,2010-08-05,15512.0,2010/08/05
1312,2009-09-24,15332.0,2009/09/24
1313,2010-02-04,10832.0,2010/02/04
1314,2010-02-04,9482.0,2010/02/04
