,SaleDate,SalesPrice
2160,2016-07-29,99032.0
2161,2016-07-29,61232.0
2162,2016-07-29,63032.0
2163,2016-07-29,63032.0
2164,2016-07-29,63032.0
2165,2016-07-29,63032.0
2166,2016-07-29,63032.0
2167,2016-07-29,61232.0
2168,2016-07-29,63032.0
2169,2016-07-20,72032.0
2170,2016-07-20,15332.0
2171,2016-05-04,27032.0
2172,2016-05-04,34232.0
2173,2016-05-13,11282.0
2174,2016-05-17,18032.0
2175,2016-05-04,23432.0
2176,2016-06-08,17132.0
2177,2016-06-08,9032.0
2178,2016-05-25,18032.0
2179,2016-05-25,11732.0
2180,2016-05-25,18032.0
2181,2016-05-25,20732.0
2182,2016-03-24,22532.0
2183,2016-05-26,13532.0
2184,2016-06-14,15332.0
2185,2016-06-14,18032.0
2186,2016-06-14,13532.0
2187,2016-07-20,32432.0
2188,2016-07-20,18932.0
2189,2016-07-20,18932.0
2190,2016-07-20,36032.0
2191,2016-07-20,28832.0
2192,2016-07-20,14432.0
2193,2016-06-21,72032.0
2194,2016-05-12,11732.0
2195,2016-05-12,11732.0
2196,2016-05-12,9932.0
2197,2016-05-04,35132.0
2198,2016-05-04,28832.0
2199,2016-05-04,22532.0
2200,2016-05-04,28832.0
2201,2016-05-04,19832.0
2202,2016-05-04,28832.0
2203,2016-05-17,29732.0
2204,2016-05-17,29732.0
2205,2016-05-17,17132.0
2206,2016-05-17,19832.0
2207,2016-05-17,18032.0
2208,2016-05-17,18032.0
2209,2016-05-17,12632.0
2210,2016-05-17,12632.0
2211,2016-05-17,10832.0
2212,2016-05-20,30632.0
2213,2016-05-20,30632.0
2214,2016-05-24,19832.0
2215,2016-05-25,15332.0
2216,2016-05-25,12632.0
2217,2016-05-25,12632.0
2218,2016-05-25,12632.0
2219,2016-05-25,12632.0
2220,2016-05-25,12632.0
2221,2016-05-26,20732.0
2222,2016-05-25,12632.0
2223,2016-05-26,37832.0
2224,2016-06-07,13532.0
2225,2016-06-07,13532.0
2226,2016-06-07,16232.0
2227,2016-06-14,9932.0
2228,2016-06-14,16232.0
2229,2016-06-14,16232.0
2230,2016-06-14,10832.0
2231,2016-06-14,12632.0
2232,2016-06-14,13532.0
2233,2016-07-20,28832.0
2234,2016-07-20,27032.0
2235,2016-07-20,27032.0
2236,2016-07-20,26132.0
2237,2016-06-21,20732.0
2238,2016-06-21,12632.0
2239,2016-07-20,27032.0
2240,2016-07-20,27032.0
2241,2016-07-20,21632.0
2242,2016-07-20,28832.0
2243,2016-07-20,22532.0
2244,2016-07-20,18032.0
2245,2016-07-20,27032.0
2246,2016-07-20,21632.0
2247,2016-07-20,20732.0
2248,2016-06-21,19832.0
2249,2016-07-20,12272.0
2250,2016-07-19,13532.0
2251,2016-07-19,9032.0
2252,2016-07-19,12632.0
2253,2016-07-19,12632.0
2254,2016-06-21,21632.0
2255,2016-06-21,20732.0
2256,2016-06-21,20732.0
2257,2016-07-19,9032.0
2258,2016-07-19,9032.0
2259,2016-07-19,9032.0
2260,2016-07-19,9032.0
2261,2016-07-19,9032.0
2262,2016-07-19,9032.0
2263,2016-07-19,9032.0
2264,2016-07-19,9032.0
2265,2016-07-19,9032.0
2266,2016-07-19,9032.0
2267,2016-07-19,9032.0
2268,2016-07-19,9032.0
2269,2016-07-19,9032.0
2270,2016-06-21,10832.0
2271,2016-07-22,30632.0
2272,2016-05-25,21632.0
2273,2016-05-25,15332.0
2274,2016-05-26,23432.0
2275,2016-07-22,11732.0
2276,2016-07-22,14432.0
2277,2016-06-22,9932.0
2278,2016-06-22,10832.0
2279,2016-06-22,18032.0
2280,2016-06-22,12182.0
2281,2016-06-22,9932.0
2282,2016-07-26,16232.0
2283,2016-07-26,23432.0
2284,2016-07-27,32432.0
2285,2016-07-27,32432.0
2286,2016-07-27,32432.0
2287,2016-03-04,10832.0
2288,2016-01-28,41432.0
2289,2016-01-28,28832.0
2290,2016-01-28,19832.0
2291,2016-05-25,70232.0
2292,2016-07-26,32432.0
2293,2016-07-26,34232.0
2294,2016-07-26,48632.0
2295,2016-07-26,50432.0
2296,2016-07-26,53132.0
2297,2016-07-26,53132.0
2298,2016-07-26,59432.0
2299,2016-05-26,39632.0
2300,2016-05-26,39632.0
2301,2016-05-26,39632.0
2302,2016-07-26,59432.0
2303,2016-07-26,63032.0
2304,2016-07-26,66632.0
2305,2016-08-17,45932.0
2306,2016-08-17,45932.0
2307,2016-05-11,46832.0
2308,2016-05-26,50432.0
2309,2016-05-26,50432.0
2310,2016-05-26,48632.0
2311,2016-05-26,48632.0
2312,2016-05-26,50432.0
2313,2016-05-26,46832.0
2314,2016-05-26,46832.0
2315,2016-05-26,46832.0
2316,2016-05-26,48632.0
2317,2016-05-26,48632.0
2318,2016-05-26,45032.0
2319,2016-07-13,28832.0
2320,2016-07-13,29732.0
2321,2016-07-13,45032.0
2322,2016-07-13,23432.0
2323,2016-07-13,24332.0
2324,2016-07-13,25232.0
2325,2016-07-13,26132.0
2326,2016-07-13,27932.0
2327,2016-07-13,29732.0
2328,2016-07-13,33332.0
2329,2016-08-17,21632.0
2330,2016-08-17,38732.0
2331,2016-03-04,61232.0
2332,2016-03-04,61232.0
2333,2016-05-20,36032.0
2334,2016-08-24,30632.0
2335,2016-08-24,58532.0
2336,2016-05-25,31532.0
2337,2016-08-24,32432.0
2338,2016-08-24,29732.0
2339,2016-08-24,27032.0
2340,2016-08-24,38732.0
2341,2016-08-24,27932.0
2342,2016-08-24,29732.0
2343,2016-03-04,34232.0
2344,2016-03-09,72032.0
2345,2016-03-09,72032.0
2346,2016-05-20,33332.0
2347,2016-06-01,61232.0
2348,2016-05-25,54032.0
2349,2016-05-25,49532.0
2350,2016-05-25,32432.0
2351,2016-06-08,61232.0
2352,2016-06-09,58532.0
2353,2016-06-09,70232.0
2354,2016-06-09,58532.0
2355,2016-06-14,66632.0
2356,2016-06-14,66632.0
2357,2016-06-14,23432.0
2358,2016-06-14,23432.0
2359,2016-06-14,23432.0
2360,2016-06-14,25232.0
2361,2016-06-14,25232.0
2362,2016-06-14,25232.0
2363,2016-07-20,50432.0
2364,2016-07-20,52232.0
2365,2016-07-20,52232.0
2366,2016-05-25,32432.0
2367,2016-05-25,55832.0
2368,2016-05-25,32432.0
2369,2016-06-21,63032.0
2370,2016-06-21,63032.0
2371,2016-06-21,58532.0
2372,2016-06-21,58532.0
2373,2016-06-21,54032.0
2374,2016-06-21,67532.0
2375,2016-07-22,60332.0
2376,2016-07-22,45032.0
2377,2016-07-22,36032.0
2378,2016-07-22,31532.0
2379,2016-07-22,36032.0
2380,2016-06-22,40532.0
2381,2016-05-04,18032.0
2382,2016-05-04,18032.0
2383,2016-06-22,17132.0
2384,2016-07-26,15782.0
2385,2016-03-04,50432.0
2386,2016-03-04,30632.0
2387,2016-03-04,27032.0
2388,2016-03-04,42332.0
2389,2016-03-04,42332.0
2390,2016-05-12,23432.0
2391,2016-05-12,11732.0
2392,2016-03-24,36032.0
2393,2016-03-24,38732.0
2394,2016-03-24,40532.0
2395,2016-03-24,42332.0
2396,2016-03-24,52232.0
2397,2016-03-24,45932.0
2398,2016-03-24,47732.0
2399,2016-03-24,49532.0
2400,2016-03-24,53132.0
2401,2016-06-01,43232.0
2402,2016-06-01,45032.0
2403,2016-05-26,41432.0
2404,2016-06-01,46832.0
2405,2016-06-01,46832.0
2406,2016-06-01,48632.0
2407,2016-06-01,51332.0
2408,2016-06-01,61232.0
2409,2016-06-08,29732.0
2410,2016-06-08,40532.0
2411,2016-06-08,43232.0
2412,2016-06-08,43232.0
2413,2016-06-08,46832.0
2414,2016-06-15,30632.0
2415,2016-07-29,15332.0
2416,2016-07-29,12632.0
2417,2016-06-15,31532.0
2418,2016-07-20,55832.0
2419,2016-07-20,54032.0
2420,2016-07-20,59432.0
2421,2016-07-20,52232.0
2422,2016-07-20,59432.0
2423,2016-07-20,59432.0
2424,2016-07-20,59432.0
2425,2016-07-20,59432.0
2426,2016-06-22,23432.0
2427,2016-06-22,23432.0
2428,2016-06-22,28832.0
2429,2016-06-22,33332.0
2430,2016-06-22,33332.0
2431,2016-05-25,11282.0
2432,2016-05-25,13532.0
2433,2016-06-22,39632.0
2434,2016-06-22,45932.0
2435,2016-06-22,25232.0
2436,2016-06-22,23432.0
2437,2016-06-22,41432.0
2438,2016-06-22,46832.0
2439,2016-07-20,27932.0
2440,2016-07-20,27932.0
2441,2016-07-20,30632.0
2442,2016-07-20,32432.0
2443,2016-07-20,39632.0
2444,2016-07-20,40532.0
2445,2016-05-26,41432.0
2446,2016-05-26,41432.0
2447,2016-07-20,45932.0
2448,2016-07-20,46832.0
2449,2016-07-20,47732.0
2450,2016-07-20,47732.0
2451,2016-07-20,48632.0
2452,2016-07-20,49532.0
2453,2016-07-20,51332.0
2454,2016-05-25,32432.0
2455,2016-07-26,46832.0
2456,2016-07-26,46832.0
2457,2016-05-25,29732.0
2458,2016-05-25,29732.0
2459,2016-05-25,29732.0
2460,2016-06-14,43232.0
2461,2016-06-21,10832.0
2462,2016-05-04,12632.0
2463,2016-06-07,9932.0
2464,2016-06-08,34232.0
2465,2016-07-22,10832.0
2466,2016-03-24,30632.0
2467,2016-03-24,41432.0
2468,2016-03-24,42332.0
2469,2016-06-01,31532.0
2470,2016-06-08,34232.0
2471,2016-06-21,35132.0
2472,2016-07-20,34232.0
2473,2016-07-20,40532.0
2474,2016-08-18,14432.0
2475,2016-08-18,13532.0
2476,2016-05-24,84632.0
2477,2016-05-11,50432.0
2478,2016-05-11,54032.0
2479,2016-07-20,47732.0
2480,2016-05-03,51332.0
2481,2016-05-03,42332.0
2482,2016-05-03,43232.0
2483,2016-05-03,50432.0
2484,2016-05-03,50432.0
2485,2016-05-03,54932.0
2486,2016-05-03,57632.0
2487,2016-05-03,50432.0
2488,2016-07-20,47732.0
2489,2016-06-07,19832.0
2490,2016-06-14,10832.0
2491,2016-05-18,32432.0
2492,2016-05-18,33332.0
2493,2016-06-07,67532.0
2494,2016-05-18,45032.0
2495,2016-05-24,27932.0
2496,2016-05-24,30632.0
2497,2016-05-24,35132.0
2498,2016-05-24,45032.0
2499,2016-05-24,46832.0
2500,2016-05-24,46832.0
2501,2016-05-24,50432.0
2502,2016-05-24,54932.0
2503,2016-03-24,54032.0
2504,2016-05-26,45032.0
2505,2016-05-26,45032.0
2506,2016-03-24,34232.0
2507,2016-03-24,35132.0
2508,2016-05-26,27932.0
2509,2016-06-08,40532.0
2510,2016-06-08,43232.0
2511,2016-07-14,40532.0
2512,2016-07-14,40532.0
2513,2016-07-14,43232.0
2514,2016-07-14,40532.0
2515,2016-06-08,45032.0
2516,2016-06-08,45932.0
2517,2016-06-22,46832.0
2518,2016-06-22,52232.0
2519,2016-07-20,24332.0
2520,2016-07-29,55832.0
2521,2016-05-24,26132.0
2522,2016-05-25,27032.0
2523,2016-05-25,27032.0
2524,2016-07-29,55832.0
2525,2016-07-26,32432.0
2526,2016-07-26,49532.0
2527,2016-07-26,55832.0
2528,2016-08-24,36032.0
2529,2016-08-24,32432.0
2530,2016-08-24,32432.0
2531,2016-08-17,47732.0
2532,2016-08-16,126032.0
2533,2016-08-24,35132.0
2534,2016-08-24,49532.0
2535,2016-05-25,41432.0
2536,2016-05-24,108032.0
2537,2016-06-14,85532.0
2538,2016-05-25,12632.0
2539,2016-06-07,22532.0
2540,2016-05-19,10832.0
2541,2016-05-20,9932.0
2542,2016-05-20,9932.0
2543,2016-03-24,9932.0
2544,2016-05-26,21632.0
2545,2016-06-10,9032.0
2546,2016-07-22,34232.0
2547,2016-08-24,34232.0
2548,2016-08-24,25232.0
2549,2016-08-24,9932.0
2550,2016-08-24,9932.0
2551,2016-02-24,17132.0
2552,2016-06-09,22532.0
2553,2016-06-10,20732.0
2554,2016-06-22,11282.0
2555,2016-05-04,18932.0
2556,2019-04-18,9932.0
2557,2019-04-18,9032.0
2558,2019-04-18,10832.0
2559,2019-04-18,9482.0
2560,2016-08-17,54932.0
2561,2016-05-25,29732.0
2562,2016-05-25,29732.0
2563,2016-05-25,29732.0
2564,2016-08-17,50432.0
2565,2016-08-17,54932.0
2566,2016-08-17,58532.0
2567,2016-08-24,47732.0
2568,2016-08-24,48632.0
2569,2016-08-24,48632.0
2570,2016-08-24,48632.0
2571,2016-08-24,41432.0
2572,2016-08-24,40532.0
2573,2016-08-24,39632.0
2574,2016-05-25,34232.0
2575,2016-05-25,32432.0
2576,2016-08-24,52232.0
2577,2016-08-24,46832.0
2578,2016-05-03,36032.0
2579,2016-05-03,48632.0
2580,2016-05-03,47732.0
2581,2016-05-03,54932.0
2582,2016-05-03,55832.0
2583,2016-05-11,33332.0
2584,2016-05-11,50432.0
2585,2016-05-11,50432.0
2586,2016-05-11,51332.0
2587,2016-05-25,32432.0
2588,2016-05-25,32432.0
2589,2016-05-11,52232.0
2590,2016-05-17,64832.0
2591,2016-05-17,61232.0
2592,2016-05-18,46832.0
2593,2016-05-18,43232.0
2594,2016-05-18,46832.0
2595,2016-05-18,48632.0
2596,2016-05-18,48632.0
2597,2016-05-18,49532.0
2598,2016-05-18,49532.0
2599,2016-05-24,30632.0
2600,2016-05-25,32432.0
2601,2016-05-25,32432.0
2602,2016-05-25,32432.0
2603,2016-05-24,32432.0
2604,2016-05-24,32432.0
2605,2016-05-24,32432.0
2606,2016-05-24,36932.0
2607,2016-05-24,29732.0
2608,2016-05-24,40532.0
2609,2016-05-24,44132.0
2610,2016-05-24,46832.0
2611,2016-05-24,49532.0
2612,2016-05-24,55832.0
2613,2016-05-24,56732.0
2614,2016-05-25,46832.0
2615,2016-05-25,55832.0
2616,2016-05-25,55832.0
2617,2016-05-25,34232.0
2618,2016-05-25,34232.0
2619,2016-05-25,34232.0
2620,2016-03-24,29732.0
2621,2016-05-25,32432.0
2622,2016-03-24,49532.0
2623,2016-05-26,117032.0
2624,2016-05-26,117032.0
2625,2016-05-26,117032.0
2626,2016-05-26,79232.0
2627,2016-06-01,34232.0
2628,2016-10-11,12632.0
2629,2019-06-04,12632.0
2630,2019-04-18,10832.0
2631,2019-04-18,11732.0
2632,2019-04-18,11732.0
2633,2019-04-18,18032.0
2634,2019-04-18,12182.0
2635,2016-06-14,23432.0
2636,2016-05-25,70232.0
2637,2015-12-04,57632.0
2638,2015-12-04,48632.0
2639,2016-06-17,48632.0
2640,2016-06-17,42332.0
2641,2016-07-13,67532.0
2642,2016-06-15,13082.0
2643,2016-06-15,13532.0
2644,2016-06-15,21632.0
2645,2016-06-17,9482.0
2646,2016-07-13,15332.0
2647,2016-06-15,14432.0
2648,2016-06-15,21632.0
2649,2016-06-15,36032.0
2650,2016-06-15,25232.0
2651,2016-06-15,33332.0
2652,2016-07-13,29732.0
2653,2016-07-13,21632.0
2654,2016-07-13,34232.0
2655,2016-06-17,16232.0
2656,2016-07-13,34232.0
2657,2016-06-22,54032.0
2658,2016-06-22,19832.0
2659,2016-06-22,30632.0
2660,2016-06-22,36032.0
2661,2016-06-22,13532.0
2662,2016-06-22,16232.0
2663,2016-06-22,21632.0
2664,2016-06-22,18932.0
2665,2016-06-22,9032.0
2666,2016-06-22,10832.0
2667,2016-06-22,28832.0
2668,2016-06-22,25232.0
2669,2016-06-22,37832.0
2670,2016-06-22,17132.0
2671,2012-06-06,43232.0
2672,2012-03-28,40532.0
2673,2012-03-28,13082.0
2674,2012-05-08,26132.0
2675,2008-10-15,58532.0
2676,2008-11-20,6332.0
2677,2008-12-03,10832.0
2678,2008-10-15,18032.0
2679,2006-03-31,11732.0
2680,2008-12-16,21632.0
2681,2016-06-15,10832.0
2682,2016-06-16,12632.0
2683,2016-06-17,10832.0
2684,2016-06-15,11732.0
2685,2016-07-13,66632.0
2686,2016-06-15,24332.0
2687,2016-06-15,10832.0
2688,2016-06-16,34232.0
2689,2016-06-15,13532.0
2690,2016-06-15,17132.0
2691,2016-06-17,13532.0
2692,2016-06-17,11732.0
2693,2016-06-17,9932.0
2694,2016-06-17,9932.0
2695,2016-06-17,13532.0
2696,2016-03-15,97232.0
2697,2016-03-15,97232.0
2698,2016-06-16,19832.0
2699,2016-06-15,18032.0
2700,2016-06-15,9032.0
2701,2016-08-03,47732.0
2702,2016-08-03,49532.0
2703,2016-08-03,51332.0
2704,2016-08-03,54032.0
2705,2016-08-03,50432.0
2706,2016-08-03,54932.0
2707,2016-08-04,28832.0
2708,2016-08-04,18032.0
2709,2016-08-03,9482.0
2710,2016-08-03,9482.0
2711,2016-02-19,43232.0
2712,2016-02-19,43232.0
2713,2016-08-03,31532.0
2714,2016-08-04,14432.0
2715,2016-06-22,72032.0
2716,2016-06-22,72032.0
2717,2016-06-22,72032.0
2718,2016-06-22,82832.0
2719,2016-06-22,64832.0
2720,2016-06-22,55832.0
2721,2016-06-22,45032.0
2722,2016-06-22,18932.0
2723,2016-06-22,23432.0
2724,2016-06-22,25232.0
2725,2016-06-22,22532.0
2726,2016-06-22,16232.0
2727,2016-06-22,28832.0
2728,2016-06-22,18932.0
2729,2016-06-22,18032.0
2730,2016-06-22,25232.0
2731,2016-06-22,25232.0
2732,2016-06-22,25232.0
2733,2016-06-22,27032.0
2734,2016-06-22,22532.0
2735,2016-06-22,22532.0
2736,2016-06-22,18932.0
2737,2016-06-22,14432.0
2738,2016-06-22,18032.0
2739,2016-06-22,18032.0
2740,2016-06-22,29732.0
2741,2016-06-22,36032.0
2742,2016-06-22,9932.0
2743,2016-08-03,30632.0
2744,2016-08-03,44132.0
2745,2016-02-19,11732.0
2746,2016-02-19,10832.0
2747,2016-02-19,13532.0
2748,2016-02-10,27032.0
2749,2016-02-10,15332.0
2750,2016-02-10,14432.0
2751,2016-03-02,17132.0
2752,2016-03-02,27032.0
2753,2016-03-02,20732.0
2754,2016-03-02,14432.0
2755,2016-03-02,14432.0
2756,2016-03-02,40532.0
2757,2016-03-02,35132.0
2758,2016-03-02,25232.0
2759,2016-03-02,16232.0
2760,2016-03-02,12182.0
2761,2016-02-19,11732.0
2762,2016-02-10,24332.0
2763,2016-02-19,25232.0
2764,2016-03-02,28832.0
2765,2016-03-02,18032.0
2766,2016-03-02,18032.0
2767,2016-03-02,23432.0
2768,2016-02-10,21632.0
2769,2016-03-02,18032.0
2770,2016-02-06,38732.0
2771,2016-03-02,16232.0
2772,2016-02-19,31532.0
2773,2016-02-19,28832.0
2774,2016-02-15,24332.0
2775,2016-02-15,46832.0
2776,2016-02-19,23432.0
2777,2016-02-10,24332.0
2778,2016-02-10,24332.0
2779,2016-02-10,24332.0
2780,2016-02-10,24332.0
2781,2016-02-10,24332.0
2782,2016-02-10,24332.0
2783,2016-02-10,24332.0
2784,2016-02-10,30632.0
2785,2016-02-10,30632.0
2786,2016-02-10,22532.0
2787,2016-02-10,22532.0
2788,2016-02-10,22532.0
2789,2016-02-10,27032.0
2790,2016-02-10,29732.0
2791,2016-02-10,30632.0
2792,2016-02-10,33332.0
2793,2016-02-10,27032.0
2794,2016-02-10,18032.0
2795,2016-03-02,30632.0
2796,2016-02-19,13532.0
2797,2016-02-19,34232.0
2798,2016-02-19,32432.0
2799,2016-02-19,25232.0
2800,2016-02-19,34232.0
2801,2016-02-19,21632.0
2802,2016-02-19,24332.0
2803,2016-02-19,26132.0
2804,2016-02-19,24332.0
2805,2016-02-19,27032.0
2806,2016-02-19,19832.0
2807,2016-02-19,31532.0
2808,2016-02-19,26132.0
2809,2016-02-19,18032.0
2810,2016-03-02,29732.0
2811,2016-03-02,43232.0
2812,2016-03-02,43232.0
2813,2016-03-02,23432.0
2814,2016-03-02,27932.0
2815,2016-03-02,18932.0
2816,2016-03-02,21632.0
2817,2016-03-02,21632.0
2818,2016-03-02,21632.0
2819,2016-03-02,23432.0
2820,2016-03-02,23432.0
2821,2016-03-02,23432.0
2822,2016-03-02,23432.0
2823,2016-03-02,16232.0
2824,2016-03-02,29732.0
2825,2016-03-02,26132.0
2826,2016-02-10,29732.0
2827,2016-02-10,23432.0
2828,2016-02-19,61232.0
2829,2016-02-19,23432.0
2830,2016-02-19,17132.0
2831,2016-02-10,27032.0
2832,2016-02-10,34232.0
2833,2016-02-10,27032.0
2834,2016-02-10,27032.0
2835,2016-02-10,34232.0
2836,2016-02-10,40532.0
2837,2016-02-10,32432.0
2838,2016-02-10,12632.0
2839,2016-03-02,12632.0
2840,2016-03-02,9032.0
2841,2016-01-20,11732.0
2842,2016-02-06,13532.0
2843,2016-02-15,9032.0
2844,2016-02-15,35492.0
2845,2016-02-19,34232.0
2846,2016-02-15,17132.0
2847,2016-02-19,20732.0
2848,2016-03-02,45032.0
2849,2016-03-02,43232.0
2850,2016-02-08,49532.0
2851,2016-02-08,50432.0
2852,2016-02-08,52232.0
2853,2016-02-19,85532.0
2854,2016-02-19,85532.0
2855,2016-02-19,85532.0
2856,2016-02-19,82832.0
2857,2016-02-19,85532.0
2858,2016-02-19,85532.0
2859,2016-02-19,85532.0
2860,2016-02-19,85532.0
2861,2016-02-19,85532.0
2862,2016-03-02,21632.0
2863,2016-02-10,29732.0
2864,2016-02-10,12632.0
2865,2016-02-19,82832.0
2866,2016-02-19,82832.0
2867,2016-02-19,85532.0
2868,2016-02-19,76532.0
2869,2016-02-19,76532.0
2870,2016-02-19,76532.0
2871,2016-02-19,76532.0
2872,2016-02-19,73832.0
2873,2016-02-19,76532.0
2874,2016-02-19,76532.0
2875,2016-02-19,76532.0
2876,2016-02-19,76532.0
2877,2016-02-19,76532.0
2878,2016-02-19,76532.0
2879,2016-02-19,76532.0
2880,2016-03-02,15332.0
2881,2016-03-02,15332.0
2882,2016-02-19,76532.0
2883,2016-02-19,76532.0
2884,2016-02-19,75632.0
2885,2016-02-19,75632.0
2886,2016-02-19,75632.0
2887,2016-02-19,76532.0
2888,2016-02-19,76532.0
2889,2016-02-19,75632.0
2890,2016-02-19,79232.0
2891,2016-02-19,75632.0
2892,2016-02-19,73832.0
2893,2016-02-19,73832.0
2894,2016-02-19,72032.0
2895,2016-02-19,68432.0
2896,2016-02-19,68432.0
2897,2016-02-19,68432.0
2898,2016-02-19,68432.0
2899,2016-02-19,49532.0
2900,2016-02-19,57632.0
2901,2016-02-19,57632.0
2902,2016-02-19,52232.0
2903,2016-02-19,17132.0
2904,2016-02-10,27032.0
2905,2016-02-10,18032.0
2906,2016-03-02,13532.0
2907,2016-03-02,17132.0
2908,2016-02-19,11732.0
2909,2016-02-19,14432.0
2910,2016-02-19,28832.0
2911,2016-02-19,12632.0
2912,2016-02-19,12632.0
2913,2016-02-19,22532.0
2914,2016-02-19,23432.0
2915,2016-02-19,22532.0
2916,2016-02-19,30632.0
2917,2016-02-19,11732.0
2918,2016-02-10,13532.0
2919,2016-06-15,44132.0
2920,2016-06-15,45032.0
2921,2016-06-15,54932.0
2922,2016-06-17,45032.0
2923,2016-06-17,50432.0
2924,2016-06-17,45032.0
2925,2016-07-13,17582.0
2926,2016-07-13,19832.0
2927,2016-07-13,23882.0
2928,2016-07-13,10832.0
2929,2016-06-16,18932.0
2930,2016-06-16,19832.0
2931,2016-06-15,15332.0
2932,2016-04-27,12632.0
2933,2016-04-13,12632.0
2934,2016-04-13,13082.0
2935,2016-04-13,12632.0
2936,2016-04-20,108032.0
2937,2016-04-20,46832.0
2938,2016-04-20,20732.0
2939,2016-03-17,34232.0
2940,2016-03-23,24332.0
2941,2016-04-20,46832.0
2942,2016-04-20,27032.0
2943,2016-04-20,23432.0
2944,2016-04-20,46832.0
2945,2016-04-20,46832.0
2946,2016-04-14,21632.0
2947,2016-04-14,11732.0
2948,2016-04-14,12632.0
2949,2016-04-20,24332.0
2950,2016-04-20,26132.0
2951,2016-04-20,26132.0
2952,2016-04-20,15332.0
2953,2016-03-16,18032.0
2954,2016-03-23,109832.0
2955,2016-03-23,46832.0
2956,2016-04-20,43232.0
2957,2016-03-23,81032.0
2958,2016-03-15,99032.0
2959,2016-03-15,100832.0
2960,2016-03-15,99032.0
2961,2016-03-15,99032.0
2962,2016-03-15,102632.0
2963,2016-04-20,108032.0
2964,2016-04-20,12632.0
2965,2016-04-20,25232.0
2966,2016-03-17,17132.0
2967,2016-03-23,18482.0
2968,2016-03-23,16232.0
2969,2016-03-15,19832.0
2970,2016-03-17,12632.0
2971,2016-03-17,17132.0
2972,2016-03-17,20732.0
2973,2016-04-14,9032.0
2974,2016-04-20,10832.0
2975,2016-04-27,9032.0
2976,2016-04-13,12182.0
2977,2016-04-13,9932.0
2978,2016-04-14,21632.0
2979,2016-04-14,21632.0
2980,2016-03-17,31532.0
2981,2016-03-17,36032.0
2982,2016-03-15,45032.0
2983,2016-03-15,45032.0
2984,2016-04-13,44132.0
2985,2016-04-13,14432.0
2986,2016-03-15,28832.0
2987,2016-03-18,64832.0
2988,2016-03-18,64832.0
2989,2016-04-14,75632.0
2990,2016-04-14,75632.0
2991,2016-04-14,88232.0
2992,2016-04-14,27032.0
2993,2016-03-15,36032.0
2994,2016-04-14,9032.0
2995,2016-03-23,14432.0
2996,2016-03-22,17132.0
2997,2016-04-20,16232.0
2998,2016-04-14,16232.0
2999,2016-03-23,45032.0
3000,2016-03-23,45032.0
3001,2016-04-20,26132.0
3002,2016-04-20,23432.0
3003,2016-04-20,18032.0
3004,2016-03-17,32432.0
3005,2016-03-23,26132.0
3006,2016-03-23,28832.0
3007,2016-04-20,21632.0
3008,2016-04-13,18032.0
3009,2016-03-15,25232.0
3010,2016-03-15,25232.0
3011,2016-03-17,25232.0
3012,2016-07-13,47732.0
3013,2016-07-13,47732.0
3014,2016-07-13,51332.0
3015,2016-07-13,39632.0
3016,2016-07-13,48632.0
3017,2016-07-13,63932.0
3018,2016-06-15,36932.0
3019,2016-06-15,40532.0
3020,2016-06-15,42332.0
3021,2016-06-15,44132.0
3022,2016-03-15,25232.0
3023,2016-03-15,18032.0
3024,2016-03-17,36032.0
3025,2016-04-14,45032.0
3026,2016-04-20,30632.0
3027,2016-04-20,25232.0
3028,2016-04-20,23432.0
3029,2016-04-20,23432.0
3030,2016-04-20,37832.0
3031,2016-04-20,27032.0
3032,2016-04-20,18032.0
3033,2016-04-13,27032.0
3034,2016-04-13,22532.0
3035,2016-03-18,75632.0
3036,2016-03-17,20732.0
3037,2016-04-14,13532.0
3038,2016-03-16,41432.0
3039,2016-03-16,45032.0
3040,2016-03-16,57632.0
3041,2016-04-06,42332.0
3042,2016-04-06,54932.0
3043,2016-04-06,47732.0
3044,2016-04-06,43232.0
3045,2016-04-06,45032.0
3046,2016-04-06,45032.0
3047,2016-04-06,45932.0
3048,2016-04-06,45932.0
3049,2016-04-06,45932.0
3050,2016-04-06,47732.0
3051,2016-04-06,47732.0
3052,2016-04-06,52232.0
3053,2016-04-06,52232.0
3054,2016-04-06,53132.0
3055,2016-04-06,54932.0
3056,2016-04-06,57632.0
3057,2016-04-06,72932.0
3058,2016-04-06,43232.0
3059,2016-04-13,41432.0
3060,2016-03-23,43232.0
3061,2016-04-13,41432.0
3062,2016-04-13,43232.0
3063,2016-03-18,149432.0
3064,2016-03-18,32432.0
3065,2016-04-27,180032.0
3066,2016-04-27,34232.0
3067,2016-04-13,36032.0
3068,2016-07-13,35132.0
3069,2016-07-13,42332.0
3070,2016-07-13,43232.0
3071,2016-07-13,25232.0
3072,2016-07-13,45032.0
3073,2016-07-13,43232.0
3074,2016-07-13,45032.0
3075,2016-07-13,45932.0
3076,2016-07-13,45932.0
3077,2016-04-13,37832.0
3078,2016-04-13,35132.0
3079,2016-04-13,38732.0
3080,2016-03-15,58532.0
3081,2016-03-15,58532.0
3082,2016-03-15,50432.0
3083,2016-03-15,50432.0
3084,2016-03-15,50432.0
3085,2016-03-15,50432.0
3086,2016-03-15,58532.0
3087,2016-03-15,45032.0
3088,2016-04-14,73832.0
3089,2016-04-20,16232.0
3090,2016-04-20,14432.0
3091,2016-03-23,20732.0
