,SaleDate,SalesPrice
998,2009-06-16,26132.0
999,2009-06-18,16232.0
1000,2009-06-18,10832.0
1001,2009-06-18,10832.0
1002,2009-06-16,59432.0
1003,2009-06-16,54032.0
1004,2009-06-24,21632.0
1005,2009-06-24,19832.0
1006,2007-08-01,61232.0
1007,2007-07-10,39536.6
1008,2009-04-02,16232.0
1009,2009-04-15,63032.0
1010,2013-06-12,35132.0
1011,2007-09-11,51494.0
1012,2007-09-11,77225.0
1013,2007-09-12,55832.0
1014,2014-06-10,42332.0
1015,2014-03-26,27482.0
1016,2014-06-18,25232.0
1017,2008-01-17,64832.0
1018,2008-01-17,60332.0
1019,2008-02-19,39632.0
1020,2016-02-19,32432.0
1021,2008-02-23,81032.0
1022,2015-11-18,26132.0
1023,2013-04-17,54032.0
1024,2013-04-17,49532.0
1025,2013-04-17,43232.0
1026,2013-04-17,25232.0
1027,2013-04-24,63032.0
1028,2013-04-17,36032.0
1029,2013-04-17,28832.0
1030,2013-04-17,28832.0
1031,2010-02-04,21182.0
1032,2014-03-06,18932.0
1033,2013-11-20,27032.0
1034,2013-11-20,24332.0
1035,2013-11-20,24332.0
1036,2013-11-20,16232.0
1037,2013-11-20,32432.0
1038,2013-11-20,33332.0
1039,2013-11-20,17132.0
1040,2013-11-20,17132.0
1041,2013-11-20,18932.0
1042,2013-11-20,9032.0
1043,2015-10-28,31082.0
1044,2015-10-28,30182.0
1045,2015-10-28,27032.0
1046,2014-05-14,27932.0
1047,2015-05-05,26132.0
1048,2015-05-08,10832.0
1049,2015-05-13,23432.0
1050,2015-05-13,34232.0
1051,2015-05-19,27932.0
1052,2015-05-05,12738.2
1053,2015-05-21,10382.0
1054,2013-12-10,14882.0
1055,2013-12-10,14882.0
1056,2013-12-10,14432.0
1057,2013-12-13,18932.0
1058,2014-01-09,16682.0
1059,2014-01-09,14432.0
1060,2015-05-22,43988.0
1061,2014-04-16,22532.0
1062,2014-04-16,18932.0
1063,2014-04-16,25232.0
1064,2014-03-28,27032.0
1065,2014-05-22,43232.0
1066,2014-05-22,43232.0
1067,2014-05-22,49532.0
1068,2014-05-22,43232.0
1069,2014-05-22,43232.0
1070,2014-05-22,43232.0
1071,2014-11-14,53132.0
1072,2016-04-20,18032.0
1073,2015-10-28,15332.0
1074,2014-03-18,26132.0
1075,2014-03-25,21632.0
1076,2014-03-25,14432.0
1077,2014-03-25,11732.0
1078,2014-03-25,11732.0
1079,2014-03-25,11732.0
1080,2014-03-25,11732.0
1081,2015-04-15,59432.0
1082,2015-04-15,44132.0
1083,2015-04-15,31532.0
1084,2015-04-15,23432.0
1085,2015-04-15,21632.0
1086,2015-04-15,23432.0
1087,2015-04-15,21632.0
1088,2015-04-28,31103.6
1089,2015-08-26,13082.0
1090,2014-08-14,43232.0
1091,2014-08-14,45032.0
1092,2015-04-14,16232.0
1093,2015-04-14,14882.0
1094,2014-06-18,13532.0
1095,2014-07-31,45032.0
1096,2014-07-31,45932.0
1097,2016-06-07,18482.0
1098,2015-07-21,32432.0
1099,2015-07-21,28832.0
1100,2015-07-30,32432.0
1101,2015-07-30,32432.0
1102,2015-07-29,39632.0
1103,2015-08-05,14432.0
1104,2015-07-30,20732.0
1105,2015-08-05,39632.0
1106,2015-08-05,40532.0
1107,2015-08-06,21632.0
1108,2014-11-04,10292.0
1109,2014-11-06,24332.0
1110,2009-10-29,29903.0
1111,2009-11-17,14432.0
1112,2009-11-17,14432.0
1113,2009-11-17,14432.0
1114,2016-06-22,15332.0
1115,2016-06-15,12632.0
1116,2016-11-02,14432.0
1117,2016-05-25,32432.0
1118,2016-05-25,41432.0
1119,2015-05-27,31532.0
1120,2015-05-27,27932.0
1121,2015-05-27,22532.0
1122,2015-05-27,27932.0
1123,2015-05-28,36032.0
1124,2014-09-19,14432.0
1125,2014-09-19,14432.0
1126,2014-09-19,14432.0
1127,2014-09-19,16232.0
1128,2014-08-14,54932.0
1129,2014-08-21,55832.0
1130,2014-08-21,59432.0
1131,2014-09-04,21632.0
1132,2014-09-04,37832.0
1133,2014-09-04,51332.0
1134,2009-11-17,14432.0
1135,2009-11-17,14432.0
1136,2009-11-03,20683.4
1137,2009-11-17,14432.0
1138,2009-10-29,29903.0
1139,2009-11-03,13519.4
1140,2009-10-29,16052.0
1141,2009-10-29,29903.0
1142,2009-12-03,25232.0
1143,2009-12-09,18032.0
1144,2009-12-09,16682.0
1145,2009-12-09,9032.0
1146,2009-12-16,40532.0
1147,2009-12-16,26132.0
1148,2014-09-19,11732.0
1149,2014-09-19,13532.0
1150,2014-09-19,9932.0
1151,2016-06-17,27932.0
1152,2016-11-16,21632.0
1153,2015-06-03,14432.0
1154,2016-05-04,36032.0
1155,2014-09-10,19832.0
1156,2014-09-12,12632.0
1157,2014-03-25,11732.0
1158,2016-02-10,37832.0
1159,2015-08-13,35132.0
1160,2014-05-14,32432.0
1161,2013-04-17,54032.0
1162,2013-12-04,22532.0
1163,2013-12-04,21632.0
1164,2013-12-04,34232.0
1165,2013-12-04,28832.0
1166,2013-12-04,18932.0
1167,2013-04-17,12632.0
1168,2013-04-17,18032.0
1169,2013-04-17,18032.0
1170,2013-04-24,27032.0
1171,2014-03-26,23432.0
1172,2013-06-13,23432.0
1173,2011-11-16,24332.0
1174,2011-11-16,24332.0
1175,2011-11-16,22532.0
1176,2011-11-16,31532.0
1177,2010-02-04,23882.0
1178,2010-02-04,50432.0
1179,2013-09-25,13532.0
1180,2012-10-30,10812.2
1181,2010-05-27,27032.0
1182,2010-05-27,25232.0
1183,2010-05-27,23432.0
1184,2010-05-27,23432.0
1185,2010-05-27,25232.0
1186,2010-05-27,22532.0
1187,2010-05-27,24332.0
1188,2010-05-27,24332.0
1189,2010-05-27,22532.0
1190,2010-05-27,22532.0
1191,2010-05-27,36932.0
1192,2010-06-09,26132.0
1193,2010-06-09,19013.0
1194,2010-06-09,31532.0
1195,2010-06-09,31532.0
1196,2010-06-11,16232.0
1197,2010-06-23,12632.0
1198,2010-06-29,28832.0
1199,2010-06-29,28832.0
1200,2010-06-29,28832.0
1201,2013-08-29,21632.0
1202,2013-08-29,30632.0
1203,2013-08-29,29732.0
1204,2013-08-29,24332.0
1205,2013-08-29,22532.0
1206,2013-08-29,18032.0
1207,2013-08-29,18032.0
1208,2013-08-29,18032.0
1209,2013-08-29,18032.0
1210,2012-11-01,9482.0
1211,2012-11-14,16232.0
1212,2012-11-01,18032.0
1213,2012-11-14,14432.0
1214,2010-10-14,18932.0
1215,2010-10-27,24332.0
1216,2010-11-03,25232.0
1217,2010-10-28,48632.0
1218,2010-10-27,28007.6
1219,2010-10-27,35002.4
1220,2010-12-01,46832.0
1221,2010-12-01,41432.0
1222,2010-12-01,25232.0
1223,2010-11-17,53132.0
1224,2010-11-17,66632.0
1225,2010-11-17,63032.0
1226,2010-11-17,48632.0
1227,2012-10-30,29676.2
1228,2012-01-27,49532.0
1229,2012-01-27,34232.0
1230,2012-01-27,36032.0
1231,2012-01-27,36032.0
1232,2012-11-01,12182.0
1233,2012-11-01,32432.0
1234,2010-02-04,23432.0
1235,2016-04-20,25232.0
1236,2016-04-20,12632.0
1237,2016-06-14,27932.0
1238,2016-07-20,15332.0
1239,2011-01-20,85532.0
1240,2011-01-13,25232.0
1241,2011-01-20,37832.0
1242,2011-01-19,24332.0
1243,2011-01-20,85532.0
1244,2013-05-23,22532.0
1245,2015-06-03,25232.0
1246,2015-06-03,25232.0
1247,2015-06-03,25232.0
1248,2013-03-14,21632.0
1249,2010-07-14,28832.0
1250,2016-08-24,31532.0
1251,2012-09-18,24332.0
1252,2012-09-19,21632.0
1253,2012-09-15,41432.0
1254,2012-09-15,25682.0
1255,2015-12-07,52232.0
1256,2013-03-27,33332.0
1257,2013-03-28,27032.0
1258,2013-04-09,41432.0
1259,2016-04-13,31532.0
1260,2016-04-13,22082.0
1261,2014-10-30,30632.0
1262,2012-12-06,19832.0
1263,2012-05-08,20732.0
1264,2012-05-18,18032.0
1265,2012-05-23,14432.0
1266,2012-05-23,30632.0
1267,2012-06-12,37832.0
1268,2012-06-12,34232.0
1269,2012-06-12,31532.0
1270,2012-06-12,27032.0
1271,2012-06-12,31532.0
1272,2012-06-12,27932.0
1273,2012-06-12,34232.0
1274,2012-06-12,27032.0
1275,2012-06-12,23432.0
1276,2012-06-12,36032.0
1277,2012-06-12,23432.0
1278,2012-06-12,24332.0
1279,2012-06-12,23432.0
1280,2012-02-09,25232.0
1281,2008-09-24,106232.0
1282,2013-01-10,12632.0
1283,2013-01-10,17132.0
1284,2013-01-10,20732.0
1285,2012-03-01,43232.0
1286,2012-03-02,67532.0
1287,2012-03-02,67532.0
1288,2012-03-14,46832.0
1289,2012-03-28,52232.0
1290,2012-03-28,28832.0
1291,2012-03-28,19832.0
1292,2012-03-02,27032.0
1293,2012-03-08,66632.0
1294,2012-03-08,36032.0
1295,2012-03-08,55832.0
1296,2013-09-12,24332.0
1297,2013-09-27,12632.0
1298,2012-02-09,25232.0
1299,2012-02-24,25232.0
1300,2012-02-24,30632.0
1301,2012-02-24,31532.0
1302,2013-09-27,10832.0
1303,2013-09-27,10832.0
1304,2013-09-27,11732.0
